Date,Open,High,Low,Close,Adj Close,Volume,Clase
2017-08-25,244.899994,245.61000099999998,244.38999900000002,244.559998,237.601547,64445900,0
2017-08-28,245.169998,245.19999700000002,244.08999599999999,244.57000699999998,237.611282,40565600,1
2017-08-29,243.059998,245.149994,242.92999300000002,244.850006,237.883316,51135700,0
2017-08-30,244.830002,246.32000699999998,244.61999500000002,246.00999500000003,239.01028399999998,62030800,0
2017-08-31,246.72000099999997,247.770004,246.05000299999998,247.49000499999997,240.448196,103803900,-1
2017-09-01,247.919998,248.330002,247.669998,247.83999599999999,240.788239,62007000,1
2017-09-05,247.25999500000003,247.520004,244.94999700000002,246.059998,239.05888399999998,91398800,0
2017-09-06,246.83999599999999,247.27999900000003,246.229996,246.899994,239.874969,57916900,0
2017-09-07,247.25,247.270004,246.399994,246.86999500000002,239.845825,58034700,0
2017-09-08,246.539993,247.11000099999998,246.30000299999998,246.580002,239.564087,63832800,0
2017-09-11,248.039993,249.30000299999998,248.020004,249.210007,242.11923199999998,71364800,0
2017-09-12,249.63000499999998,250.08999599999999,249.419998,250.05000299999998,242.935333,56896000,-1
2017-09-13,249.72000099999997,250.210007,249.58999599999999,250.169998,243.05191000000002,59228000,0
2017-09-14,249.80000299999998,250.32000699999998,249.600006,250.08999599999999,242.97419700000003,95446300,1
2017-09-15,248.690002,249.289993,248.57000699999998,249.190002,243.301315,95432400,0
2017-09-18,249.61000099999998,250.11999500000002,249.27999900000003,249.72000099999997,243.818771,46235200,0
2017-09-19,250.0,250.07000699999998,249.600006,249.97000099999997,244.062881,47108100,0
2017-09-20,250.07000699999998,250.190002,248.919998,250.059998,244.15074199999998,59574100,-1
2017-09-21,249.88000499999998,249.979996,249.190002,249.38999900000002,243.496567,48211400,0
2017-09-22,249.05000299999998,249.63000499999998,249.020004,249.440002,243.54538,51214000,1
2017-09-25,249.149994,249.55000299999998,248.080002,248.92999300000002,243.04745499999999,57064400,0
2017-09-26,249.419998,249.69999700000002,248.809998,249.080002,243.193909,54082000,0
2017-09-27,249.88000499999998,250.49000499999997,248.86999500000002,250.05000299999998,244.14096099999998,81001400,0
2017-09-28,249.729996,250.440002,249.63000499999998,250.350006,244.43388399999998,44778800,0
2017-09-29,250.33999599999999,251.32000699999998,250.13000499999998,251.229996,245.293091,85578000,0
2017-10-02,251.49000499999997,252.32000699999998,251.289993,252.32000699999998,246.35733,59023000,0
2017-10-03,252.32000699999998,252.88999900000002,252.229996,252.86000099999998,246.884567,66810200,0
2017-10-04,252.690002,253.440002,252.559998,253.16000400000001,247.17748999999998,55953600,0
2017-10-05,253.539993,254.67999300000002,253.19999700000002,254.66000400000001,248.642059,63522800,-1
2017-10-06,254.149994,254.69999700000002,253.850006,254.36999500000002,248.358871,80646000,1
2017-10-09,254.63000499999998,254.69999700000002,253.649994,253.94999700000002,247.948822,35803100,0
2017-10-10,254.600006,255.05000299999998,253.979996,254.61999500000002,248.602966,43057400,0
2017-10-11,254.50999500000003,255.020004,254.32000699999998,255.020004,248.99353,47674300,0
2017-10-12,254.66000400000001,255.059998,254.36999500000002,254.63999900000002,248.622498,47065100,0
2017-10-13,255.13999900000002,255.270004,254.63999900000002,254.94999700000002,248.925186,54800400,0
2017-10-16,255.210007,255.50999500000003,254.82000699999998,255.289993,249.25712599999997,38221700,0
2017-10-17,255.229996,255.520004,254.979996,255.47000099999997,249.43290699999997,31561000,0
2017-10-18,255.899994,255.94999700000002,255.5,255.72000099999997,249.67700200000002,40888300,0
2017-10-19,254.830002,255.830002,254.350006,255.789993,249.745331,61903800,-1
2017-10-20,256.700012,257.140015,255.770004,257.109985,251.034134,89176400,0
2017-10-23,257.480011,257.51001,256.019989,256.109985,250.05773900000003,63915300,0
2017-10-24,256.600006,256.829987,256.149994,256.559998,250.497116,66935900,1
2017-10-25,256.179993,256.309998,254.0,255.289993,249.25712599999997,103715300,0
2017-10-26,255.99000499999997,256.299988,255.479996,255.61999500000002,249.579346,69798000,0
2017-10-27,256.47000099999997,257.890015,255.63000499999998,257.709991,251.61994900000002,85562500,0
2017-10-30,256.47000099999997,257.600006,256.410004,256.75,250.682648,54285700,-1
2017-10-31,257.179993,257.440002,256.809998,257.149994,251.07316600000001,60304800,0
2017-11-01,258.040009,258.429993,257.070007,257.48999,251.405136,54202700,1
2017-11-02,257.410004,257.75,256.190002,257.589996,251.502792,56449500,0
2017-11-03,257.769989,258.5,257.299988,258.450012,252.34248399999998,59589700,0
2017-11-06,258.299988,259.0,258.22000099999997,258.850006,252.733017,49652600,-1
2017-11-07,258.97000099999997,259.350006,258.089996,258.670013,252.55728100000002,57502200,0
2017-11-08,258.47000099999997,259.22000099999997,258.149994,259.109985,252.986832,50469600,1
2017-11-09,257.730011,258.390015,256.359985,258.170013,252.06910699999997,95085500,0
2017-11-10,257.730011,258.290009,257.369995,258.089996,251.99096699999998,59984700,-1
2017-11-13,257.309998,258.589996,257.269989,258.329987,252.225296,50228600,1
2017-11-14,257.410004,257.850006,256.519989,257.730011,251.639511,61315200,0
2017-11-15,256.619995,257.22000099999997,255.63000499999998,256.440002,250.37997400000003,80811500,-1
2017-11-16,257.519989,259.040009,257.47000099999997,258.619995,252.508469,67777000,1
2017-11-17,258.22000099999997,258.589996,257.769989,257.859985,251.76638799999998,75756800,0
2017-11-20,258.140015,258.519989,257.859985,258.299988,252.19599900000003,48075500,0
2017-11-21,259.179993,260.200012,258.26001,259.98999,253.846069,69176800,0
2017-11-22,260.0,260.149994,259.570007,259.76001,253.621552,45033400,0
2017-11-24,260.320007,260.480011,260.160004,260.359985,254.207321,27856500,0
2017-11-27,260.410004,260.75,260.0,260.230011,254.08041400000002,52274900,0
2017-11-28,260.76001,262.899994,260.649994,262.869995,256.65802,98971700,0
2017-11-29,263.019989,263.630005,262.200012,262.709991,256.50177,77512100,-1
2017-11-30,263.76001,266.049988,263.670013,265.01001,258.747467,127894400,1
2017-12-01,264.76001,265.309998,260.76001,264.459991,258.21047999999996,164390900,-1
2017-12-04,266.309998,266.799988,264.079987,264.140015,257.89801,94040600,0
2017-12-05,263.190002,265.149994,263.040009,263.190002,256.97042799999997,77994500,1
2017-12-06,263.299988,263.730011,262.709991,263.23999,257.019287,75898600,0
