Date,Open,High,Low,Close,Adj Close,Volume,Clase
2011-12-05,126.839996,127.18,125.440002,126.220001,108.927765,225263900,0
2011-12-06,126.209999,127.110001,125.760002,126.260002,108.96226499999999,178842100,0
2011-12-07,125.839996,127.260002,124.970001,126.730003,109.36788899999999,237802500,1
2011-12-08,125.900002,126.18,123.650002,123.949997,106.96874199999999,240862800,-1
2011-12-09,124.510002,126.370003,124.400002,126.050003,108.78103600000001,209111400,0
2011-12-12,124.949997,124.970001,123.160004,124.209999,107.19313000000001,215826100,0
2011-12-13,124.860001,125.57,122.449997,123.050003,106.19207,245159800,1
2011-12-14,122.559998,123.029999,121.470001,121.739998,105.061508,238618800,-1
2011-12-15,123.029999,123.199997,121.989998,122.18,105.44123799999998,199109200,0
2011-12-16,122.230003,122.949997,121.300003,121.589996,105.597549,220481400,1
2011-12-19,122.059998,122.32,120.029999,120.290001,104.468536,183903000,0
2011-12-20,122.18,124.139999,120.370003,123.93,107.62978400000001,225418100,0
2011-12-21,123.93,124.360001,122.75,124.16999799999999,107.838242,194230900,0
2011-12-22,124.629997,125.400002,124.230003,125.269997,108.793526,119465400,0
2011-12-23,125.66999799999999,126.43,125.410004,126.389999,109.76621999999999,92187200,-1
2011-12-27,126.16999799999999,126.82,126.059998,126.489998,109.85306499999999,86075700,0
2011-12-28,126.510002,126.529999,124.730003,124.83000200000001,108.411423,119107100,1
2011-12-29,125.239998,126.25,124.860001,126.120003,109.53173799999999,123507200,0
2011-12-30,126.019997,126.33000200000001,125.5,125.5,108.99329399999999,95599000,0
2012-01-03,127.760002,128.380005,127.43,127.5,110.730225,193697900,0
2012-01-04,127.199997,127.809998,126.709999,127.699997,110.90391499999998,127186500,0
2012-01-05,127.010002,128.229996,126.43,128.03999299999998,111.199211,173895000,0
2012-01-06,128.199997,128.220001,127.290001,127.709999,110.912621,148050000,0
2012-01-09,128.0,128.179993,127.410004,128.020004,111.181839,99530200,-1
2012-01-10,129.389999,129.649994,128.949997,129.130005,112.14585100000001,115282000,0
2012-01-11,128.729996,129.369995,128.520004,129.199997,112.20664199999999,111540700,0
2012-01-12,129.570007,129.699997,128.53999299999998,129.509995,112.47583799999998,118983700,1
2012-01-13,128.639999,129.050003,127.720001,128.83999599999999,111.893974,179836200,0
2012-01-17,130.080002,130.320007,128.899994,129.33999599999999,112.328224,132209200,0
2012-01-18,129.309998,130.83999599999999,129.080002,130.770004,113.57015200000001,163395200,0
2012-01-19,131.220001,131.570007,130.800003,131.46000700000002,114.16938,126328900,-1
2012-01-20,131.240005,131.949997,130.919998,131.949997,114.594948,138230200,0
2012-01-23,131.509995,132.25,130.979996,131.610001,114.299622,129295800,1
2012-01-24,130.800003,131.5,130.600006,131.46000700000002,114.16938,103083300,0
2012-01-25,131.259995,132.869995,130.75,132.559998,115.124702,198613200,-1
2012-01-26,133.149994,133.399994,131.360001,131.880005,114.53415700000001,184880500,0
2012-01-27,131.240005,132.050003,131.149994,131.820007,114.48203999999998,135259100,1
2012-01-30,130.509995,131.440002,130.059998,131.369995,114.091202,147311800,0
2012-01-31,132.020004,132.179993,130.679993,131.320007,114.04781299999999,157212000,0
2012-02-01,132.28999299999998,133.139999,132.130005,132.470001,115.04653200000001,166234500,0
2012-02-02,132.729996,133.020004,132.21000700000002,132.679993,115.22891200000001,113090400,-1
2012-02-03,134.0,134.619995,133.770004,134.53999299999998,116.844284,160598500,0
2012-02-06,133.979996,134.509995,133.830002,134.449997,116.76613600000002,107694500,1
2012-02-07,134.169998,135.020004,133.639999,134.78999299999998,117.061401,135528100,-1
2012-02-08,134.860001,135.220001,134.309998,135.190002,117.408775,139361400,0
2012-02-09,135.41000400000001,135.58999599999999,134.559998,135.360001,117.55643500000001,148602900,1
2012-02-10,134.16000400000001,134.470001,133.83999599999999,134.360001,116.68795800000001,167907500,-1
2012-02-13,135.320007,135.520004,134.740005,135.360001,117.55643500000001,115841900,1
2012-02-14,135.0,135.270004,134.25,135.190002,117.408775,165329500,0
