Date,Open,High,Low,Close,Adj Close,Volume,Clase
2014-06-10,195.33999599999999,195.639999,194.919998,195.600006,177.928085,57129000,0
2014-06-11,194.899994,195.119995,194.479996,194.919998,177.30950900000002,68772000,0
2014-06-12,194.690002,194.800003,193.110001,193.53999299999998,176.05423000000002,106350000,1
2014-06-13,193.919998,194.320007,193.300003,194.130005,176.590912,82017000,0
2014-06-16,193.889999,194.699997,193.66000400000001,194.28999299999998,176.73641999999998,87424000,0
2014-06-17,194.020004,194.970001,193.809998,194.830002,177.227646,84834000,0
2014-06-18,194.830002,196.369995,194.399994,196.259995,178.52844199999998,105267000,0
2014-06-19,196.429993,196.600006,195.800003,196.479996,178.728561,85929000,-1
2014-06-20,196.029999,196.100006,195.699997,195.940002,179.091171,100587000,0
2014-06-23,195.990005,196.050003,195.520004,195.880005,179.036316,70611000,0
2014-06-24,195.529999,196.5,194.479996,194.699997,177.95777900000002,96237000,0
2014-06-25,194.28999299999998,195.779999,194.25,195.580002,178.76216100000002,82782000,1
2014-06-26,195.610001,195.630005,194.130005,195.440002,178.634155,84312000,0
2014-06-27,194.979996,195.880005,194.889999,195.820007,178.981506,71445100,0
2014-06-30,195.699997,196.169998,195.529999,195.720001,178.89009099999998,70201200,0
2014-07-01,196.199997,197.630005,196.130005,197.029999,180.087402,90470000,0
2014-07-02,197.050003,197.479996,196.96000700000002,197.229996,180.270218,52475000,-1
2014-07-03,197.78999299999998,198.28999299999998,197.639999,198.199997,181.15683,52938800,0
2014-07-07,197.820007,197.979996,197.220001,197.509995,180.52616899999998,61696000,0
2014-07-08,197.149994,197.220001,195.759995,196.240005,179.365341,108143000,0
2014-07-09,196.729996,197.300003,196.309998,197.119995,180.169693,72992000,1
2014-07-10,195.220001,196.860001,195.059998,196.33999599999999,179.456741,99040000,0
2014-07-11,196.220001,196.75,195.779999,196.610001,179.703598,64243000,0
2014-07-14,197.610001,197.860001,197.440002,197.600006,180.608429,58658000,0
2014-07-15,197.720001,198.100006,196.360001,197.229996,180.270218,111307000,-1
2014-07-16,198.110001,198.259995,197.419998,197.96000700000002,180.937454,79986400,0
2014-07-17,197.350006,198.100006,195.429993,195.71000700000002,178.880951,145398000,0
2014-07-18,196.350006,197.91000400000001,196.240005,197.71000700000002,180.708939,124330000,1
2014-07-21,197.08999599999999,197.5,196.429993,197.33999599999999,180.370758,67592000,0
2014-07-22,198.009995,198.559998,197.869995,198.199997,181.15683,67678000,0
2014-07-23,198.5,198.850006,198.100006,198.639999,181.55899,65612000,-1
