Date,Open,High,Low,Close,Adj Close,Volume,Clase
2016-12-07,221.520004,224.669998,221.38000499999998,224.600006,214.9431,110738100,1
2016-12-08,224.57000699999998,225.69999700000002,224.25999500000003,225.149994,215.46942099999998,99714400,0
2016-12-09,225.41000400000001,226.52999900000003,225.36999500000002,226.50999500000003,216.77096600000002,88005800,0
2016-12-12,226.399994,226.960007,225.75999500000003,226.25,216.522156,102016100,-1
2016-12-13,227.020004,228.33999599999999,227.0,227.75999500000003,217.967209,110477500,0
2016-12-14,227.41000400000001,228.229996,225.36999500000002,225.88000499999998,216.16807599999999,142501800,0
2016-12-15,226.16000400000001,227.809998,225.88999900000002,226.809998,217.05806,124972600,1
2016-12-16,226.00999500000003,226.080002,224.669998,225.039993,216.63345299999997,144174300,0
2016-12-19,225.25,226.020004,225.080002,225.52999900000003,217.10514799999999,90341100,-1
2016-12-20,226.149994,226.57000699999998,225.88000499999998,226.399994,217.942657,89838800,0
2016-12-21,226.25,226.44999700000002,225.770004,225.770004,217.336227,67909000,1
2016-12-22,225.600006,225.74000499999997,224.919998,225.38000499999998,216.96077000000002,56219100,0
2016-12-23,225.42999300000002,225.72000099999997,225.210007,225.710007,217.278458,36251400,-1
2016-12-27,226.020004,226.729996,226.0,226.270004,217.81753500000002,42672500,0
2016-12-28,226.57000699999998,226.58999599999999,224.270004,224.399994,216.01734900000002,64095000,0
2016-12-29,224.479996,224.88999900000002,223.83999599999999,224.350006,215.969238,47719500,1
2016-12-30,224.729996,224.830002,222.729996,223.52999900000003,215.179871,108998300,0
2017-01-03,225.039993,225.830002,223.88000499999998,225.24000499999997,216.826019,91366500,0
2017-01-04,225.61999500000002,226.75,225.61000099999998,226.580002,218.115921,78744400,0
2017-01-05,226.270004,226.580002,225.479996,226.399994,217.942657,78379000,-1
2017-01-06,226.52999900000003,227.75,225.899994,227.210007,218.72241200000002,71559900,0
2017-01-09,226.91000400000001,227.07000699999998,226.419998,226.460007,218.00044300000002,46265300,0
2017-01-10,226.479996,227.44999700000002,226.00999500000003,226.460007,218.00044300000002,63771900,0
2017-01-11,226.36000099999998,227.100006,225.58999599999999,227.100006,218.61651600000002,74650000,1
2017-01-12,226.5,226.75,224.960007,226.52999900000003,218.067825,72113200,-1
2017-01-13,226.729996,227.399994,226.690002,227.05000299999998,218.568375,62717900,0
2017-01-17,226.309998,226.77999900000003,225.80000299999998,226.25,217.798279,59261200,0
2017-01-18,226.539993,226.80000299999998,225.899994,226.75,218.279602,54793300,1
2017-01-19,226.83999599999999,227.0,225.41000400000001,225.91000400000001,217.47097799999997,66608800,-1
2017-01-20,226.69999700000002,227.309998,225.97000099999997,226.74000499999997,218.269989,129168600,1
2017-01-23,226.74000499999997,226.809998,225.270004,226.149994,217.70198100000002,75061600,0
2017-01-24,226.399994,228.080002,226.270004,227.600006,219.09785499999998,95555300,0
2017-01-25,228.69999700000002,229.57000699999998,228.50999500000003,229.57000699999998,220.99424700000003,84437700,-1
2017-01-26,229.399994,229.710007,229.00999500000003,229.330002,220.763245,59970700,0
2017-01-27,229.419998,229.58999599999999,228.75999500000003,228.97000099999997,220.41665600000002,59711100,0
2017-01-30,228.169998,228.19999700000002,226.41000400000001,227.55000299999998,219.049713,79737300,0
2017-01-31,226.979996,227.600006,226.32000699999998,227.52999900000003,219.03044100000002,75880800,0
2017-02-01,227.52999900000003,228.58999599999999,226.940002,227.61999500000002,219.117111,79117700,1
2017-02-02,227.61999500000002,228.100006,226.82000699999998,227.770004,219.26148999999998,69657600,0
2017-02-03,228.82000699999998,229.55000299999998,228.460007,229.33999599999999,220.772842,80563200,0
2017-02-06,228.86999500000002,229.330002,228.539993,228.92999300000002,220.37817400000003,57790100,0
2017-02-07,229.38000499999998,229.66000400000001,228.72000099999997,228.940002,220.387787,57931200,0
2017-02-08,228.940002,229.38999900000002,228.309998,229.24000499999997,220.676605,51566200,0
2017-02-09,229.24000499999997,230.94999700000002,229.24000499999997,230.600006,221.985748,65955200,0
2017-02-10,231.0,231.770004,230.61999500000002,231.50999500000003,222.861786,66015900,0
2017-02-13,232.080002,233.07000699999998,232.05000299999998,232.770004,224.074707,55182100,0
2017-02-14,232.559998,233.710007,232.16000400000001,233.69999700000002,224.96995499999997,67794500,0
2017-02-15,233.44999700000002,235.13999900000002,233.38999900000002,234.919998,226.144394,86785800,0
2017-02-16,234.94999700000002,235.16000400000001,233.850006,234.72000099999997,225.95188900000002,84722400,0
2017-02-17,233.94999700000002,235.08999599999999,233.92999300000002,235.08999599999999,226.308044,77204100,0
2017-02-21,235.520004,236.690002,235.50999500000003,236.49000499999997,227.655746,88946100,0
2017-02-22,236.020004,236.539993,235.830002,236.27999900000003,227.453598,62115200,-1
2017-02-23,236.88000499999998,236.899994,235.559998,236.440002,227.60762000000003,74615900,1
2017-02-24,235.460007,236.789993,235.41000400000001,236.74000499999997,227.896423,82381600,0
2017-02-27,236.63999900000002,237.309998,236.350006,237.11000099999998,228.252594,56515400,0
2017-02-28,236.669998,236.94999700000002,236.020004,236.47000099999997,227.63648999999998,96961900,-1
2017-03-01,238.38999900000002,240.32000699999998,238.36999500000002,239.77999900000003,230.82282999999998,149158200,0
2017-03-02,239.559998,239.57000699999998,238.210007,238.270004,229.369263,70246000,0
2017-03-03,238.169998,238.61000099999998,237.729996,238.419998,229.513641,81974300,0
2017-03-06,237.5,238.11999500000002,237.00999500000003,237.710007,228.830185,55391500,0
2017-03-07,237.36000099999998,237.770004,236.75999500000003,237.0,228.14666699999998,65103700,0
2017-03-08,237.33999599999999,237.63999900000002,236.399994,236.559998,227.723114,78168800,1
2017-03-09,236.69999700000002,237.24000499999997,235.74000499999997,236.86000099999998,228.01191699999998,90683900,0
2017-03-10,237.97000099999997,238.020004,236.58999599999999,237.690002,228.810928,81991700,-1
2017-03-13,237.61999500000002,237.86000099999998,237.24000499999997,237.809998,228.92645299999998,57256800,1
2017-03-14,237.17999300000002,237.24000499999997,236.190002,236.899994,228.050415,59880800,0
2017-03-15,237.559998,239.440002,237.289993,238.94999700000002,230.023865,96081800,-1
2017-03-16,239.11000099999998,239.19999700000002,238.100006,238.479996,229.571396,78344000,0
2017-03-17,237.75,237.97000099999997,237.02999900000003,237.02999900000003,229.16824300000002,89002100,0
2017-03-20,237.02999900000003,237.36000099999998,236.32000699999998,236.770004,228.91687000000002,52537000,0
2017-03-21,237.47000099999997,237.61000099999998,233.580002,233.729996,225.977692,131809300,0
2017-03-22,233.770004,234.61000099999998,233.05000299999998,234.27999900000003,226.50944500000003,97569200,0
2017-03-23,234.27999900000003,235.33999599999999,233.600006,234.02999900000003,226.267746,100410300,0
2017-03-24,234.38000499999998,235.039993,232.960007,233.86000099999998,226.103378,112504900,1
2017-03-27,231.92999300000002,233.919998,231.61000099999998,233.61999500000002,225.87133799999998,87454500,0
2017-03-28,233.270004,235.809998,233.13999900000002,235.32000699999998,227.51495400000002,93483900,0
2017-03-29,234.99000499999997,235.809998,234.729996,235.539993,227.72767599999997,61950400,0
2017-03-30,235.47000099999997,236.520004,235.270004,236.289993,228.45277400000003,56737900,-1
2017-03-31,235.899994,236.50999500000003,235.67999300000002,235.74000499999997,227.921021,73733100,1
2017-04-03,235.80000299999998,236.02999900000003,233.91000400000001,235.330002,227.52464300000003,85546500,0
2017-04-04,235.0,235.580002,234.559998,235.479996,227.66964700000003,56466200,-1
2017-04-05,236.25999500000003,237.38999900000002,234.539993,234.77999900000003,226.99287400000003,108800600,0
2017-04-06,234.940002,236.039993,234.42999300000002,235.440002,227.630997,69135800,0
2017-04-07,235.149994,236.0,234.63999900000002,235.19999700000002,227.398926,74412300,0
2017-04-10,235.36000099999998,236.25999500000003,234.729996,235.33999599999999,227.534302,67615300,0
2017-04-11,234.899994,235.17999300000002,233.33999599999999,235.059998,227.263565,88045300,0
2017-04-12,234.74000499999997,234.960007,233.770004,234.02999900000003,226.267746,81864400,1
2017-04-13,233.63999900000002,234.49000499999997,232.50999500000003,232.50999500000003,224.79815699999997,92880400,0
2017-04-17,233.11000099999998,234.57000699999998,232.88000499999998,234.57000699999998,226.78985600000001,68405400,-1
2017-04-18,233.72000099999997,234.49000499999997,233.080002,233.86999500000002,226.11303700000002,83225800,0
