Date,Open,High,Low,Close,Adj Close,Volume,Clase
2012-04-16,137.83999599999999,138.03999299999998,136.580002,137.050003,119.545753,147825300,0
2012-04-17,137.83999599999999,139.360001,137.699997,139.080002,121.316505,147877600,0
2012-04-18,138.46000700000002,139.080002,138.380005,138.610001,120.906502,123884200,0
2012-04-19,138.630005,139.149994,137.070007,137.720001,120.13018000000001,198666700,0
2012-04-20,138.330002,138.830002,137.869995,137.949997,120.33081100000001,143199600,1
2012-04-23,136.53999299999998,136.91000400000001,135.940002,136.78999299999998,119.318947,171844900,0
2012-04-24,136.91000400000001,137.66000400000001,136.800003,137.309998,119.77253700000001,137484200,0
2012-04-25,138.649994,139.25,138.529999,139.190002,121.412399,150252200,0
2012-04-26,138.889999,140.320007,138.809998,140.16000400000001,122.258545,136291600,-1
2012-04-27,140.580002,140.78999299999998,139.800003,140.389999,122.459175,130725000,0
2012-04-30,140.110001,140.21000700000002,139.490005,139.869995,122.005577,115092200,0
2012-05-01,139.78999299999998,141.66000400000001,139.630005,140.740005,122.76446499999999,138832200,0
2012-05-02,139.919998,140.46000700000002,139.46000700000002,140.320007,122.398117,121081000,0
2012-05-03,140.33999599999999,140.449997,138.990005,139.25,121.46478300000001,143759700,0
2012-05-04,138.520004,139.300003,136.919998,137.0,119.50216699999999,193927300,0
2012-05-07,136.509995,137.559998,136.46000700000002,137.100006,119.589378,127765900,0
2012-05-08,136.279999,136.770004,134.919998,136.550003,119.109604,213377700,1
2012-05-09,135.100006,136.610001,134.490005,135.740005,118.40309099999999,220752500,-1
2012-05-10,136.679993,136.850006,135.71000700000002,136.020004,118.647324,150600000,0
2012-05-11,135.169998,136.869995,135.110001,135.610001,118.289673,153032400,0
2012-05-14,134.309998,135.610001,133.91000400000001,134.110001,116.981247,163910000,0
2012-05-15,134.020004,134.809998,133.130005,133.33999599999999,116.30959299999999,207629300,0
2012-05-16,133.940002,134.550003,132.800003,132.830002,115.864746,207265500,0
2012-05-17,132.860001,133.020004,130.78999299999998,130.860001,114.14636200000001,247992900,1
2012-05-18,131.369995,131.600006,129.550003,129.740005,113.16938799999998,319615900,0
2012-05-21,130.16000400000001,132.020004,129.949997,131.970001,115.11458600000002,177861100,-1
2012-05-22,132.309998,133.229996,131.33999599999999,132.199997,115.31518600000001,197531200,1
2012-05-23,131.25,132.46000700000002,129.990005,132.270004,115.376244,204958400,0
2012-05-24,132.630005,132.83999599999999,131.419998,132.529999,115.603043,167357600,0
2012-05-25,132.479996,132.850006,131.779999,132.100006,115.227974,135465600,0
2012-05-29,133.16000400000001,133.929993,131.169998,133.699997,116.62361899999999,152883500,-1
2012-05-30,132.559998,133.690002,131.490005,131.759995,114.931389,162370400,0
2012-05-31,131.71000700000002,132.449997,130.33999599999999,131.470001,114.678444,196186000,0
2012-06-01,129.41000400000001,131.5,128.16000400000001,128.16000400000001,111.791191,253240900,0
2012-06-04,128.389999,128.740005,127.139999,128.100006,111.738869,202545800,1
2012-06-05,127.849998,129.259995,127.779999,129.070007,112.584969,164149400,0
2012-06-06,129.970001,132.029999,129.929993,131.970001,115.11458600000002,184202800,0
2012-06-07,133.470001,133.529999,131.779999,132.050003,115.184349,184772700,0
2012-06-08,131.71000700000002,133.130005,131.28999299999998,133.100006,116.100296,143915400,0
2012-06-11,134.169998,134.25,131.279999,131.41000400000001,114.626129,169756100,0
2012-06-12,131.78999299999998,133.009995,131.16000400000001,132.919998,115.94323700000001,181931800,0
2012-06-13,132.529999,133.360001,131.619995,132.070007,115.20183600000001,172223900,0
2012-06-14,132.33999599999999,134.0,131.979996,133.470001,116.423027,230615500,0
2012-06-15,133.380005,134.259995,133.100006,134.139999,117.613701,169444500,0
2012-06-18,133.580002,134.729996,133.279999,134.399994,117.84166699999999,131360900,-1
2012-06-19,135.080002,136.25,134.369995,135.699997,118.98148300000001,137382600,0
2012-06-20,135.71000700000002,136.100006,134.270004,135.479996,118.78858899999999,206451800,0
2012-06-21,135.639999,135.779999,132.330002,132.440002,116.12314599999999,205272200,0
2012-06-22,133.130005,133.71000700000002,132.619995,133.46000700000002,117.01748700000002,130029200,0
2012-06-25,132.050003,132.100006,130.850006,131.320007,115.14113600000002,146375700,1
2012-06-26,131.699997,132.380005,130.929993,131.979996,115.719803,141634000,0
2012-06-27,132.419998,133.429993,131.970001,133.169998,116.76319099999999,108088000,0
2012-06-28,132.28999299999998,132.990005,131.279999,132.78999299999998,116.42997,169242100,0
2012-06-29,135.199997,136.270004,134.850006,136.100006,119.332214,212250900,0
2012-07-02,136.479996,136.649994,135.520004,136.509995,119.691673,129524500,0
2012-07-03,136.479996,137.509995,136.33999599999999,137.41000400000001,120.480865,80450000,-1
2012-07-05,136.899994,137.800003,136.28999299999998,136.78999299999998,119.93721000000001,126177500,0
2012-07-06,135.470001,135.770004,134.850006,135.490005,118.797394,151192100,0
2012-07-09,135.380005,135.570007,134.699997,135.320007,118.648331,103780500,0
2012-07-10,136.009995,136.229996,133.679993,134.139999,117.613701,167884800,0
2012-07-11,134.21000700000002,134.600006,133.380005,134.16000400000001,117.63123300000001,141733400,1
