"fechaSen","fechaEjec","accion","precioEjec","regla"
"2014-08-21","2014-08-22","Compra",45.37816400375,"IF Williams.R.14 is (-178,-161] THEN  is 1; (supportSize=3; laplace=0.8)"
"2014-10-21","2014-10-22","Venta por banda inferior",43.5308990025,"IF Williams.R.14 is (-153,-132] and Adj.Close.RSI.14 is (40.1,46.6] THEN  is -1; (supportSize=2; laplace=0.75)"
