Date,Open,High,Low,Close,Adj Close,Volume,Clase
2017-10-30,48.990002,49.16,48.75,48.84,47.644131,21371689,0
2017-10-31,48.849998,48.990002,48.560001,48.650002,47.458782,22439408,1
2017-11-03,48.299999,48.630001,47.830002,48.580002,47.390499,26158379,0
2017-11-06,48.59,49.09,48.310001,49.009998,47.809963,22787878,-1
2017-11-07,49.200001,49.32,48.919998,49.139999,47.936787,13828530,0
2017-11-08,48.900002,49.119999,48.849998,48.869999,47.673382,8512619,0
2017-11-09,48.990002,48.990002,48.709999,48.810001,47.614864,13717114,0
2017-11-10,48.720001,48.720001,48.060001,48.119999,46.94175300000001,21556026,0
2017-11-13,48.360001,48.360001,47.75,48.110001,46.932003,32154827,0
2017-11-14,48.029999,48.16,47.740002,47.98,46.80518,24281477,1
2017-11-15,47.799999,48.029999,47.549999,47.779999,46.610085,18197555,0
2017-11-16,48.0,48.049999,47.790001,47.82,46.649105,15095979,0
2017-11-17,48.09,48.18,47.669998,47.959999,46.785679,14140869,-1
2017-11-21,48.110001,48.380001,48.0,48.259998,47.078331,13677067,0
2017-11-22,48.27,48.5,48.049999,48.279999,47.097843,15732347,0
2017-11-23,48.299999,48.360001,48.0,48.099998,46.922245,3450868,0
2017-11-24,48.200001,48.200001,47.790001,48.040001,46.863728,7931544,0
2017-11-27,47.860001,47.880001,47.360001,47.419998,46.258904,21560146,0
2017-11-28,47.450001,47.529999,47.099998,47.25,46.214012,30244994,1
2017-11-29,47.48,47.709999,47.009998,47.669998,46.624794,35495912,-1
2017-11-30,48.599998,48.599998,47.040001,47.099998,46.067299,27823164,0
2017-12-01,47.099998,47.509998,46.93,47.279999,46.243347,15000781,0
2017-12-04,47.599998,47.599998,47.009998,47.169998,46.135765,13515380,0
2017-12-05,47.18,47.529999,47.009998,47.48,46.438965,25713112,1
2017-12-07,47.080002,47.259998,46.970001,47.0,45.969486,20046486,0
2017-12-08,47.25,47.639999,47.169998,47.450001,46.409618,12511072,0
2017-12-11,47.619999,47.889999,47.619999,47.68,46.634586,11618769,0
2017-12-13,47.889999,48.310001,47.889999,48.27,47.211643,15823696,0
2017-12-14,48.349998,48.549999,48.09,48.220001,47.162743,13240589,0
2017-12-15,48.459999,48.5,47.959999,48.110001,47.055149,21330004,0
2017-12-18,48.330002,48.779999,48.220001,48.66,47.593094,24540190,-1
2017-12-19,48.759998,48.84,48.400002,48.509998,47.446373,18834486,1
2017-12-20,48.400002,48.529999,48.209999,48.389999,47.329018,10162638,0
2017-12-21,48.599998,48.740002,48.459999,48.529999,47.465946,8751594,0
2017-12-22,48.599998,48.669998,48.279999,48.459999,47.397472,9741354,0
2017-12-26,48.490002,48.82,48.450001,48.5,47.4366,10930869,0
2017-12-27,48.5,48.779999,48.5,48.599998,47.624378,15972573,0
2017-12-28,48.0,48.93,48.0,48.790001,47.81057,8995237,0
2017-12-29,48.540001,49.34,48.5,49.25,48.261333,12764714,0
2018-01-02,49.25,50.0,49.18,49.950001,48.947277,9230686,0
2018-01-03,49.950001,50.049999,49.700001,49.799999,48.800285,19657036,0
2018-01-04,49.720001,50.060001,49.619999,49.849998,48.849293,10744550,0
2018-01-05,49.810001,50.009998,49.619999,49.82,48.819897,9718696,-1
2018-01-08,49.889999,50.169998,49.830002,49.950001,48.947277,13337290,0
2018-01-09,49.950001,50.130001,49.5,49.619999,48.62390900000001,25766113,0
2018-01-10,49.610001,49.650002,48.619999,48.700001,47.722374,27076210,1
2018-01-11,48.639999,48.970001,48.0,48.759998,47.781166,24391141,0
2018-01-12,48.599998,49.360001,48.48,49.060001,48.075153,22971640,0
2018-01-15,48.959999,49.470001,48.959999,49.310001,48.320122,3429339,0
2018-01-16,49.139999,49.57,49.139999,49.419998,48.42792100000001,16039994,0
2018-01-17,49.419998,49.75,49.389999,49.66,48.663105,12839329,0
2018-01-18,49.57,49.939999,49.540001,49.860001,48.859089,18572452,0
2018-01-19,49.970001,49.970001,49.610001,49.650002,48.653301,15997174,0
2018-01-22,49.619999,49.950001,49.610001,49.900002,48.898289,14184043,0
2018-01-23,49.650002,50.27,49.650002,50.209999,49.202061,17804414,0
2018-01-24,49.52,50.799999,49.52,50.689999,49.672424,17026937,-1
2018-01-25,50.790001,51.02,50.549999,50.68,49.662624,33406986,0
2018-01-26,50.59,51.07,50.27,50.849998,49.829216,38186285,0
2018-01-29,51.080002,51.290001,50.439999,50.650002,49.647896,29317864,0
2018-01-30,50.200001,50.490002,49.810001,50.290001,49.29502100000001,36564863,0
2018-01-31,50.439999,50.490002,50.02,50.32,49.324417,29088530,0
2018-02-01,50.389999,50.860001,50.25,50.490002,49.491062,28222273,0
2018-02-02,50.5,50.5,49.830002,50.330002,49.334229,16465233,0
2018-02-06,49.32,49.700001,48.5,49.259998,48.285393,35858459,0
2018-02-07,49.259998,49.400002,48.799999,48.84,47.873703000000006,20112424,0
2018-02-08,49.490002,49.490002,47.669998,47.799999,46.854279,46585789,1
2018-02-09,47.650002,48.189999,46.919998,47.759998,46.815071,37382700,0
2018-02-12,48.099998,48.139999,47.509998,47.75,46.805267,17347454,0
2018-02-13,48.32,48.32,47.560001,47.84,46.893486,13939030,0
2018-02-14,47.099998,48.470001,47.099998,48.310001,47.354195,20193228,0
2018-02-15,48.700001,48.880001,48.59,48.73,47.765884,24005993,0
2018-02-16,48.02,49.279999,48.02,48.82,47.854103,24138798,-1
2018-02-19,49.040001,49.189999,48.799999,48.889999,47.922718,3299276,0
2018-02-20,49.43,49.43,48.419998,48.619999,47.658054,14441979,1
2018-02-21,48.639999,48.82,48.43,48.470001,47.511028,8593977,0
2018-02-22,48.400002,49.0,48.400002,48.880001,47.912914,13167230,-1
2018-02-23,48.889999,49.5,48.450001,48.580002,47.618851,15165890,0
2018-02-26,48.669998,48.790001,48.200001,48.43,47.471817,13799687,0
2018-02-27,48.34,48.369999,47.830002,47.919998,46.971905,24785815,0
2018-02-28,47.959999,47.959999,47.200001,47.41,46.472,27943756,0
2018-03-01,47.900002,47.900002,47.150002,47.580002,46.638638,30627804,1
2018-03-02,47.5,47.68,47.0,47.529999,46.589619,35431538,0
2018-03-05,47.32,47.880001,47.209999,47.709999,46.766056,21997249,0
2018-03-06,47.889999,48.139999,47.700001,47.860001,46.91309,20212316,0
2018-03-07,47.84,47.84,47.509998,47.68,46.736652,13260034,0
2018-03-08,47.84,48.330002,47.700001,48.240002,47.285576,27149120,0
2018-03-09,48.439999,48.84,48.349998,48.540001,47.579639,15058686,-1
2018-03-12,48.599998,49.040001,48.529999,48.669998,47.707069,29161251,0
2018-03-13,48.580002,48.950001,48.459999,48.560001,47.599251,17205573,0
2018-03-14,48.32,48.630001,48.119999,48.18,47.226761,19449470,0
