Date,Open,High,Low,Close,Adj Close,Volume,Clase
2015-07-02,44.959999,45.369999,44.959999,45.200001,42.67081500000001,48503676,0
2015-07-03,45.110001,45.209999,45.009998,45.139999,42.614174,11567066,0
2015-07-06,44.889999,45.029999,44.650002,44.799999,42.293186,37826294,1
2015-07-07,44.75,45.080002,44.220001,45.029999,42.510311,61715625,0
2015-07-08,44.869999,44.900002,44.459999,44.52,42.02887,36311819,0
2015-07-09,44.889999,44.98,44.52,44.57,42.076065,32153562,0
2015-07-10,44.950001,45.040001,44.759998,44.939999,42.425358,64951297,0
2015-07-13,45.189999,45.209999,44.93,45.0,42.482002,60484097,0
2015-07-14,45.16,45.290001,44.900002,45.200001,42.67081500000001,28412692,0
2015-07-15,45.25,45.259998,45.130001,45.18,42.65192800000001,33954758,-1
2015-07-16,45.349998,45.52,45.34,45.43,42.887947,23040512,1
2015-07-17,45.360001,45.450001,45.200001,45.400002,42.85961500000001,11978483,0
2015-07-20,45.400002,45.759998,45.299999,45.639999,43.086197,23343322,-1
2015-07-21,45.700001,45.700001,45.439999,45.470001,42.925701,31124939,0
2015-07-22,45.310001,45.439999,44.669998,44.73,42.227104,75561424,0
2015-07-23,44.849998,44.990002,44.709999,44.919998,42.406479,53734353,0
2015-07-24,44.830002,44.880001,44.240002,44.330002,41.84949500000001,39288484,0
2015-07-27,44.299999,44.299999,43.73,43.779999,41.330265,35128805,1
2015-07-28,43.799999,44.290001,43.799999,44.240002,41.824631,52586660,-1
2015-07-29,44.200001,44.610001,44.130001,44.470001,42.04208,29860200,1
2015-07-30,44.400002,44.43,44.220001,44.389999,41.966434,25742537,0
2015-07-31,44.459999,44.799999,44.400002,44.75,42.306789,37890919,0
2015-08-03,44.59,44.950001,44.48,44.919998,42.467499,28896502,-1
2015-08-04,44.919998,45.259998,44.919998,45.209999,42.74166500000001,30230297,0
2015-08-05,45.43,45.459999,44.939999,44.970001,42.514778,21601667,0
2015-08-06,45.16,45.16,44.880001,44.970001,42.514778,38622308,1
2015-08-07,44.860001,44.950001,44.75,44.900002,42.448608,11557714,-1
2015-08-10,45.09,45.400002,45.060001,45.369999,42.892933,12288502,0
2015-08-11,45.189999,45.189999,44.400002,44.450001,42.023174,51039893,0
2015-08-12,44.439999,44.439999,43.700001,44.110001,41.701729,76851271,0
2015-08-13,44.209999,44.349998,43.82,43.91,41.512646,44251659,0
2015-08-14,43.91,44.150002,43.720001,43.779999,41.389744,25422996,0
2015-08-17,43.77,44.040001,43.610001,44.009998,41.607182,23672762,0
2015-08-18,43.91,44.18,43.790001,43.919998,41.522095,33203173,0
2015-08-19,43.790001,43.790001,43.360001,43.490002,41.115578,57434282,0
2015-08-20,43.470001,43.470001,43.080002,43.110001,40.756332,41840192,0
2015-08-21,43.060001,43.060001,42.16,42.299999,39.990547,43372235,1
2015-08-24,40.619999,41.779999,39.169998,41.59,39.319317,103453507,-1
2015-08-25,42.349998,42.52,41.889999,42.060001,39.763641,59472779,1
2015-08-26,42.290001,42.470001,41.68,42.34,40.099377,56871309,0
2015-08-27,42.689999,43.650002,42.689999,43.459999,41.160103,65321974,-1
2015-08-28,43.400002,43.549999,43.169998,43.299999,41.008568,27875184,0
2015-08-31,43.240002,43.68,42.75,43.610001,41.302166,41548977,1
2015-09-01,43.310001,43.360001,42.740002,42.919998,40.64867,43209434,0
2015-09-02,43.259998,43.279999,42.810001,42.990002,40.714985,27616501,-1
2015-09-03,43.009998,43.68,43.009998,43.299999,41.008568,45775806,0
2015-09-04,43.0,43.049999,42.57,42.779999,40.516094,25965721,1
2015-09-07,42.990002,42.990002,42.599998,42.77,40.506622,8044320,-1
2015-09-08,43.290001,43.290001,42.900002,43.110001,40.828629,22303758,0
2015-09-09,43.209999,43.560001,42.700001,42.77,40.506622,35158944,0
2015-09-10,42.75,42.939999,42.580002,42.900002,40.629738,23779830,0
2015-09-11,42.869999,43.02,42.740002,42.799999,40.53503,18644211,1
2015-09-14,42.799999,42.91,42.68,42.810001,40.544502,18125797,0
2015-09-15,42.889999,43.290001,42.860001,43.259998,40.970692,16243552,-1
2015-09-17,43.25,44.09,43.209999,43.77,41.453693,44350153,0
2015-09-18,43.650002,43.650002,43.220001,43.540001,41.23587,33409706,0
2015-09-21,43.52,43.790001,43.5,43.619999,41.311642,15094017,0
2015-09-22,43.259998,43.400002,43.169998,43.369999,41.074848,20707327,0
2015-09-23,43.599998,43.599998,43.150002,43.18,40.89492,20639549,0
2015-09-24,42.990002,42.990002,42.599998,42.720001,40.459274,58572129,0
2015-09-28,42.389999,42.389999,41.799999,41.939999,39.831051,36196711,1
2015-09-29,42.080002,42.290001,41.869999,42.139999,40.020973,17297150,0
2015-09-30,42.5,42.73,42.369999,42.619999,40.476852,32285118,-1
2015-10-01,42.619999,42.779999,42.43,42.700001,40.55283,29427959,1
