Date,Open,High,Low,Close,Adj Close,Volume,Clase
2015-12-28,43.48,43.580002,43.32,43.389999,41.373245,12017629,0
2015-12-29,43.529999,43.689999,43.299999,43.380001,41.363697,19673960,0
2015-12-30,43.509998,43.549999,42.889999,42.990002,40.991837,41782721,0
2015-12-31,42.5,43.389999,42.5,43.049999,41.049034000000006,11341735,0
2016-01-04,42.98,42.98,41.610001,42.130001,40.17181400000001,24988670,0
2016-01-05,42.279999,42.419998,41.869999,42.07,40.114582,53635125,0
2016-01-06,41.700001,41.950001,41.619999,41.689999,39.752262,49759816,0
2016-01-07,40.950001,41.290001,40.509998,40.639999,38.75106,88129392,1
2016-01-08,40.990002,41.150002,40.150002,40.25,38.379185,66769929,0
2016-01-11,41.450001,41.450001,40.369999,40.75,38.855953,62311990,0
2016-01-12,40.98,41.099998,40.849998,41.0,39.09433,37109908,-1
2016-01-14,41.240002,41.389999,40.75,41.349998,39.428062,34902191,0
2016-01-15,40.990002,41.060001,40.279999,40.919998,39.018036,81410144,1
2016-01-18,40.709999,40.709999,40.450001,40.619999,38.731995,13767279,-1
2016-01-19,40.919998,41.189999,40.52,40.790001,38.894081,47990361,1
2016-01-20,40.720001,40.950001,39.93,40.84,38.941769,80309756,0
2016-01-21,41.040001,41.360001,40.599998,41.169998,39.256428,52071013,-1
2016-01-22,41.5,41.779999,41.5,41.630001,39.695045,34926036,1
2016-01-25,41.790001,41.790001,41.369999,41.470001,39.542488,25168934,0
2016-01-26,41.57,42.049999,41.57,41.91,39.962032,34605111,0
2016-01-27,41.990002,42.41,41.799999,42.110001,40.15273300000001,47925003,0
2016-01-28,42.150002,42.5,42.029999,42.389999,40.41972,29817461,0
2016-01-29,42.650002,43.799999,42.5,43.599998,41.57347100000001,59769357,0
2016-02-02,43.25,43.450001,42.880001,43.110001,41.106258,55410663,0
2016-02-03,43.110001,43.360001,42.939999,43.259998,41.249287,57103301,-1
2016-02-04,43.450001,44.25,43.450001,43.73,41.697441,70443649,0
2016-02-05,43.860001,43.860001,43.16,43.220001,41.211136,37073487,0
2016-02-08,42.91,43.0,42.549999,42.779999,40.791595,41932995,0
2016-02-09,42.540001,42.91,42.18,42.43,40.457851,38467384,0
2016-02-10,42.700001,42.950001,42.380001,42.580002,40.600883,54559753,1
2016-02-11,42.200001,42.400002,41.779999,42.360001,40.391113,33859727,0
2016-02-12,42.599998,42.650002,42.32,42.439999,40.467384,30218697,0
2016-02-15,42.540001,43.25,42.540001,43.150002,41.144398,19947699,0
2016-02-16,43.25,43.369999,42.860001,43.099998,41.096714,28382831,0
2016-02-17,43.389999,43.720001,43.049999,43.619999,41.59255200000001,88552050,-1
2016-02-18,43.619999,43.799999,43.299999,43.57,41.544872,21314444,1
2016-02-19,43.599998,43.650002,43.23,43.380001,41.363697,32540335,-1
2016-02-22,43.400002,43.91,43.400002,43.560001,41.535343,24828776,0
2016-02-23,43.560001,43.650002,43.150002,43.240002,41.230213,24145330,1
2016-02-24,43.200001,43.290001,41.0,43.209999,41.20160300000001,41864932,0
2016-02-25,43.209999,43.529999,42.990002,43.470001,41.449524,17094062,0
2016-02-26,43.389999,43.669998,43.32,43.490002,41.468597,13102060,0
2016-02-29,43.490002,43.799999,43.369999,43.740002,41.706978,20008858,0
2016-03-02,44.189999,44.82,44.189999,44.669998,42.593746,66244236,0
2016-03-03,44.299999,44.950001,44.240002,44.799999,42.717686,27143084,-1
2016-03-04,44.990002,45.349998,44.82,44.919998,42.832127,43656999,0
2016-03-07,44.919998,45.220001,44.84,45.009998,42.917942,28650948,0
2016-03-08,45.009998,45.009998,44.41,44.560001,42.488857,39389456,0
2016-03-09,44.330002,44.700001,44.259998,44.529999,42.460251,20896603,1
2016-03-10,44.830002,44.849998,44.02,44.400002,42.3363,37155900,0
2016-03-11,44.450001,45.060001,44.450001,44.82,42.736767,36667773,-1
2016-03-14,44.849998,44.959999,44.619999,44.740002,42.660496,25617683,0
2016-03-15,44.700001,44.720001,44.220001,44.299999,42.240948,26841408,1
2016-03-16,44.130001,44.849998,44.049999,44.810001,42.727238,33279159,0
2016-03-17,44.779999,45.599998,44.779999,45.509998,43.394699,60197188,0
2016-03-18,45.450001,46.200001,45.259998,45.529999,43.41376500000001,181628290,0
2016-03-22,45.529999,45.73,45.34,45.68,43.556801,9648408,0
2016-03-23,45.689999,45.830002,45.43,45.66,43.537727,12083331,0
2016-03-28,44.900002,45.720001,44.900002,45.619999,43.499577,7901394,0
2016-03-29,45.599998,45.950001,45.509998,45.889999,43.757042,17908400,-1
2016-03-30,46.02,46.310001,46.02,46.209999,44.062168,52095228,0
2016-03-31,46.209999,46.369999,45.68,45.889999,43.757042,23483738,0
2016-04-04,46.060001,46.099998,45.490002,45.700001,43.575878,20445618,0
2016-04-05,45.580002,45.580002,45.130001,45.209999,43.108643,26985114,0
2016-04-06,45.189999,45.389999,45.080002,45.330002,43.223061,19402477,1
2016-04-07,45.209999,45.209999,44.849998,45.060001,42.965622,70673090,0
2016-04-08,45.25,45.419998,44.82,44.889999,42.80350900000001,31810321,0
2016-04-11,45.110001,45.139999,44.720001,44.77,42.689102,23029261,0
2016-04-12,45.0,45.169998,44.73,45.110001,43.013298,24120629,0
2016-04-13,45.299999,45.5,45.299999,45.43,43.318428,21585017,0
2016-04-14,45.560001,45.66,45.380001,45.43,43.318428,19937563,-1
2016-04-15,45.439999,45.689999,45.439999,45.549999,43.432842,10786458,0
2016-04-19,45.099998,45.889999,45.099998,45.799999,43.671223,38720967,1
2016-04-20,45.799999,45.880001,44.900002,45.669998,43.547256,24442598,-1
2016-04-21,45.650002,45.939999,45.619999,45.639999,43.518654,35559425,0
2016-04-22,45.68,45.93,45.68,45.720001,43.594944,19453279,1
2016-04-25,45.490002,45.84,45.490002,45.650002,43.528194,26294696,0
2016-04-26,45.720001,45.799999,45.299999,45.52,43.404251,29188786,-1
2016-04-27,45.709999,46.119999,45.709999,46.040001,43.900066,25080295,1
2016-04-28,45.889999,45.889999,45.52,45.639999,43.518654,14658736,-1
2016-05-02,45.889999,45.93,45.700001,45.889999,43.757042,20173285,0
2016-05-03,45.75,45.869999,45.400002,45.82,43.690277,33456674,0
2016-05-04,45.689999,45.689999,45.23,45.5,43.385181,21648104,0
2016-05-05,45.599998,45.599998,45.23,45.310001,43.203987,18998345,1
2016-05-06,45.099998,45.400002,45.09,45.380001,43.270741,26452197,0
2016-05-09,45.5,45.5,44.990002,45.439999,43.327953,20755893,0
2016-05-10,45.549999,45.91,45.5,45.880001,43.747498,29207415,0
2016-05-11,45.759998,45.900002,45.650002,45.709999,43.585407,21185545,-1
2016-05-12,45.939999,46.07,45.650002,45.869999,43.737972,17117933,0
2016-05-13,45.799999,45.939999,45.57,45.630001,43.50914,21289162,0
