Date,Open,High,Low,Close,Adj Close,Volume,Clase
2015-02-16,43.02,43.169998,42.880001,42.93,40.497051,6011912,1
2015-02-17,43.0,43.330002,42.619999,43.299999,40.846077,50709616,-1
2015-02-18,43.5,43.549999,42.880001,43.09,40.647984,80803429,1
2015-02-19,42.869999,43.360001,42.869999,43.290001,40.836636,27741795,0
2015-02-20,43.27,43.630001,43.099998,43.599998,41.129078,49596689,0
2015-02-23,43.59,43.77,43.48,43.709999,41.232838,40636262,0
2015-02-24,43.73,44.080002,43.669998,43.939999,41.458813,57199056,0
2015-02-25,43.82,44.060001,43.650002,43.830002,41.355022,82309943,-1
2015-02-26,43.73,44.48,43.73,44.389999,41.883404,47026854,0
2015-02-27,44.389999,44.389999,44.0,44.189999,41.694698,40371254,0
2015-03-02,44.189999,44.32,43.599998,43.939999,41.458813,45333951,0
2015-03-03,43.810001,43.830002,43.529999,43.610001,41.14745300000001,54079138,1
2015-03-04,43.610001,43.610001,43.130001,43.279999,40.83609000000001,50370207,-1
2015-03-05,43.299999,43.779999,43.290001,43.490002,41.034222,56969648,0
2015-03-06,43.27,43.450001,43.130001,43.240002,40.798351,77381355,0
2015-03-09,43.009998,43.310001,43.009998,43.259998,40.817226,39680845,1
2015-03-10,43.150002,43.23,42.689999,43.009998,40.581326,72994155,0
2015-03-11,42.810001,43.32,42.810001,43.23,40.788902,47502729,0
2015-03-12,43.299999,44.130001,43.299999,44.060001,41.57203300000001,55749827,0
2015-03-13,43.84,44.099998,43.720001,44.009998,41.524849,23762050,0
2015-03-17,43.98,44.0,43.709999,43.790001,41.31728,24236962,0
2015-03-18,43.790001,44.48,43.5,44.380001,41.873966,91821350,-1
2015-03-19,44.400002,44.400002,43.950001,44.150002,41.65696,60923337,0
2015-03-20,44.220001,44.369999,43.970001,44.02,41.534302,50247590,0
2015-03-24,44.099998,44.240002,44.009998,44.060001,41.57203300000001,32667826,0
2015-03-25,44.150002,44.18,43.5,43.59,41.128582,58490587,1
2015-03-26,43.59,43.59,43.150002,43.259998,40.818439,44992749,0
2015-03-27,43.200001,43.700001,43.119999,43.639999,41.176968,57350395,-1
2015-03-30,43.66,44.02,43.66,43.93,41.450623,46609268,1
2015-03-31,43.709999,43.900002,43.560001,43.709999,41.243034,46147376,0
2015-04-01,43.84,44.240002,43.799999,44.189999,41.695942,43451996,0
2015-04-06,44.049999,44.93,43.82,44.889999,42.356434,45181945,0
2015-04-07,44.799999,45.209999,44.759998,45.040001,42.497971,43230374,-1
2015-04-08,45.049999,45.369999,44.970001,45.02,42.479095,48500919,0
2015-04-09,45.049999,45.209999,44.919998,44.98,42.441357,36295014,1
