archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,0.043298034992562684
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-0.014332694494137432
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,-0.007666203694574797
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,0.002690372932100102
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.03905146660011254
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,0.01849397188801228
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,0.00044084468641295005
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,0.004565255197650074
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,0.005381434714949916
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,0.015816242931975352
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,0.0035255181735253313
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.020055468885899666
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,-0.05995132818167459
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,0.013438075741050035
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.018522216398362365
