"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2017-05-30",241.339996,241.789993,241.160004,241.5,233.48999,35201900,0
"2017-05-31",241.839996,241.880005,240.639999,241.440002,233.431961,91796000,0
"2017-06-01",241.970001,243.380005,241.639999,243.360001,235.288284,68962000,0
"2017-06-02",243.419998,244.350006,243.080002,244.169998,236.071411,88666100,0
"2017-06-05",243.970001,244.300003,243.759995,243.990005,235.8974,44698800,0
"2017-06-06",243.339996,243.979996,243.119995,243.210007,235.14328,50375400,0
"2017-06-07",243.600006,243.919998,242.830002,243.660004,235.578354,54144300,0
"2017-06-08",243.770004,244.330002,243.169998,243.779999,235.694351,63989800,0
"2017-06-09",244.089996,245.009995,241.949997,243.410004,235.336609,132256400,0
"2017-06-12",243.130005,243.419998,242.380005,243.360001,235.288284,86108100,0
"2017-06-13",243.979996,244.610001,243.580002,244.550003,236.438828,60067000,0
"2017-06-14",244.860001,244.869995,243.289993,244.240005,236.139099,78602300,0
"2017-06-15",242.679993,243.910004,242.360001,243.770004,235.684708,66464900,0
"2017-06-16",242.770004,242.830002,241.630005,242.639999,235.736176,84553100,0
"2017-06-19",243.589996,244.729996,243.479996,244.660004,237.69873,65123800,0
"2017-06-20",244.25,244.259995,242.990005,243.009995,236.095657,56906400,0
"2017-06-21",243.460007,243.589996,242.410004,242.949997,236.037338,55977600,0
"2017-06-22",242.960007,243.529999,242.639999,242.839996,235.930481,44148100,0
"2017-06-23",242.910004,243.509995,242.470001,243.130005,236.21225,66986800,0
"2017-06-26",243.899994,244.380005,243.050003,243.289993,236.367661,56700500,0
"2017-06-27",243.039993,243.380005,241.309998,241.330002,234.46344,82247700,0
"2017-06-28",242.5,243.720001,242.229996,243.490005,236.561996,70042600,0
"2017-06-29",243.660004,243.720001,239.960007,241.350006,234.482895,106949700,0
"2017-06-30",242.279999,242.710007,241.580002,241.800003,234.92009,86820700,0
"2017-07-03",242.880005,243.380005,242.210007,242.210007,235.31842,39153800,0
"2017-07-05",242.630005,243.009995,241.699997,242.770004,235.862503,54427600,0
"2017-07-06",241.889999,242.029999,240.339996,240.550003,233.705627,65400800,0
"2017-07-07",241.210007,242.279999,240.559998,242.110001,235.221252,57972300,0
"2017-07-10",242.110001,242.800003,241.759995,242.369995,235.473862,36663300,0
"2017-07-11",242.369995,242.550003,240.850006,242.190002,235.298981,50354600,0
"2017-07-12",243.300003,244.199997,243.300003,244.009995,237.0672,59610400,-1
"2017-07-13",244.020004,244.550003,243.759995,244.419998,237.46553,39471600,0
"2017-07-14",244.419998,245.970001,244.309998,245.559998,238.57309,60262700,0
"2017-07-17",245.470001,245.910004,245.330002,245.529999,238.543961,33531900,0
"2017-07-18",245.059998,245.720001,244.669998,245.660004,238.670242,42742500,0
"2017-07-19",246.020004,247,246.009995,246.990005,239.962418,51034300,0
"2017-07-20",247.279999,247.419998,246.470001,247.100006,240.069275,47135200,0
"2017-07-21",246.440002,246.910004,246.179993,246.880005,239.855545,82340800,0
"2017-07-24",246.789993,246.979996,246.279999,246.820007,239.797272,46622300,0
"2017-07-25",247.679993,247.800003,247.160004,247.419998,240.380173,54915600,0
"2017-07-26",247.75,247.789993,247.130005,247.429993,240.389893,47575400,0
"2017-07-27",247.960007,248,245.679993,247.199997,240.166443,70766600,0
"2017-07-28",246.649994,247.059998,246.130005,246.910004,239.884689,50088400,0
"2017-07-31",247.369995,247.479996,246.529999,246.770004,239.748688,65838700,0
"2017-08-01",247.460007,247.5,246.720001,247.320007,240.283051,55050400,0
"2017-08-02",247.470001,247.600006,246.369995,247.440002,240.399612,47211200,0
"2017-08-03",247.309998,247.339996,246.639999,246.960007,239.933273,40856000,0
"2017-08-04",247.520004,247.789993,246.970001,247.410004,240.370468,60191800,0
"2017-08-07",247.490005,247.869995,247.369995,247.869995,240.817352,31995000,0
"2017-08-08",247.509995,248.910004,246.830002,247.259995,240.224716,61719400,0
"2017-08-09",246.470001,247.309998,246.059998,247.25,240.215027,62632600,0
"2017-08-10",246.289993,246.440002,243.699997,243.759995,236.824295,120479500,0
"2017-08-11",244.020004,244.800003,243.75,244.119995,237.174072,74869900,0
"2017-08-14",245.589996,246.789993,245.550003,246.539993,239.525208,72139000,0
"2017-08-15",246.979996,247,246.160004,246.509995,239.496078,55242700,0
"2017-08-16",247.110001,247.570007,246.449997,246.940002,239.913834,56715500,0
"2017-08-17",246.240005,246.600006,243.089996,243.089996,236.173386,128490400,0
"2017-08-18",242.899994,244.190002,242.199997,242.710007,235.804199,136748000,0
"2017-08-21",242.639999,243.199997,241.830002,242.899994,235.98877,65469700,0
"2017-08-22",243.570007,245.619995,243.550003,245.440002,238.456528,63140100,0
"2017-08-23",244.330002,245.050003,244.160004,244.559998,237.601547,50203800,0
"2017-08-24",245,245.179993,243.75,243.990005,237.047791,49730500,0
