"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2018-09-21",293.089996,293.220001,291.809998,291.98999,290.294769,105479700,1
"2018-09-24",291.339996,291.5,290.369995,291.019989,289.330414,53409600,0
"2018-09-25",291.529999,291.649994,290.480011,290.75,289.061981,44370000,0
"2018-09-26",290.910004,292.23999,289.410004,289.880005,288.197052,79739700,0
"2018-09-27",290.410004,291.910004,290.100006,290.690002,289.002319,59249500,0
"2018-09-28",289.98999,291.279999,289.950012,290.720001,289.032166,70091400,0
"2018-10-01",292.109985,292.929993,290.980011,291.730011,290.036316,62078900,0
"2018-10-02",291.559998,292.359985,291.140015,291.559998,289.867279,47258200,0
"2018-10-03",292.73999,293.209991,291.320007,291.720001,290.026367,64694600,0
"2018-10-04",291.179993,291.23999,287.660004,289.440002,287.759583,111545900,0
"2018-10-05",289.690002,290.269989,286.220001,287.820007,286.148987,105951700,0
"2018-10-08",287.049988,288.220001,285.5,287.820007,286.148987,87742200,0
"2018-10-09",287.390015,288.859985,286.769989,287.399994,285.731415,74339000,0
"2018-10-10",286.829987,286.910004,277.880005,278.299988,276.684265,214731000,0
"2018-10-11",277.079987,278.899994,270.359985,272.170013,270.589874,274840500,0
"2018-10-12",276.769989,277.089996,272.369995,275.950012,274.347931,183186500,0
"2018-10-15",275.549988,277.040009,274.299988,274.399994,272.806915,102263700,0
"2018-10-16",276.600006,280.820007,276.070007,280.399994,278.772064,118255800,0
"2018-10-17",280.440002,281.149994,277.559998,280.450012,278.821808,110626000,0
"2018-10-18",279.399994,280.070007,274.970001,276.399994,274.795288,134557500,0
"2018-10-19",277.130005,279.299988,275.470001,276.25,274.646179,139901600,0
"2018-10-22",277,277.359985,274.410004,275.01001,273.413361,82415800,0
"2018-10-23",270.950012,274.869995,268.609985,273.609985,272.021484,146352700,0
"2018-10-24",273.329987,273.76001,264.700012,265.320007,263.779633,177806700,0
"2018-10-25",267.380005,271.809998,266.230011,270.079987,268.511963,138061500,0
"2018-10-26",265.920013,271,262.290009,265.329987,263.789551,201574600,0
"2018-10-29",268.799988,270.25,259.850006,263.859985,262.328094,160749100,0
"2018-10-30",263.670013,268.119995,263.119995,267.769989,266.215393,157116000,0
"2018-10-31",270.649994,273.230011,270.119995,270.630005,269.058807,128296300,0
"2018-11-01",271.600006,273.730011,270.380005,273.51001,271.922089,99495000,0
"2018-11-02",274.75,275.230011,269.589996,271.890015,270.311493,122634100,0
"2018-11-05",272.440002,274.01001,271.350006,273.390015,271.802795,65622500,0
"2018-11-06",273.320007,275.299988,273.25,275.119995,273.522736,60085900,-1
"2018-11-07",277.559998,281.100006,277.079987,281.01001,279.37854,102752100,0
"2018-11-08",280.109985,281.220001,279.220001,280.5,278.87149,65584900,0
