Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2016-06-28,-78.00588360807585,-149.52768280885593,-52.0,47.686028962633394,39.748582256306285,1
2016-06-29,-9.761716226732565,-119.91418891485944,-52.0,55.2160479061006,52.40283796854656,0
2016-06-30,37.56048507138779,-102.22871053329573,-52.0,61.60109387877367,58.420450057792344,-1
2016-07-01,72.67264663269857,-89.8899228412679,-52.0,66.83105346665612,62.26135066695108,0
2016-07-04,65.86490046652284,-93.40721991701263,-52.0,69.74029106069005,60.54030092692612,0
2016-07-05,46.93214810541414,-107.32406639004154,-52.0,58.44001584908317,53.12837961931986,0
2016-07-06,-14.465422189442782,-129.19448132780082,-52.0,45.29695871404954,43.47662738391309,1
2016-07-07,-6.817935632219423,-124.42278008298754,-52.0,47.06014215480119,45.94863818259288,0
2016-07-08,26.128959092118993,-111.30037344398352,-52.0,45.14083297252449,52.53551075487903,0
2016-07-11,61.941106286825914,-93.80452282157687,-52.0,51.64087211521305,60.02904393836243,-1
2016-07-12,106.4884011414523,-84.56805555555579,43.99999999999999,52.87239516467074,63.778120352100196,1
2016-07-13,86.38896059248145,-90.6521825396825,44.0,47.353480129455235,59.6469328587233,0
2016-07-14,94.01628467453916,-83.87823858246138,52.0,53.82929005321599,63.09498400951774,0
2016-07-15,99.85780250705137,-99.20485475492463,56.0,62.02488809941113,67.28762124989044,0
2016-07-18,110.58902417806058,-105.29245882438012,60.0,60.765764557416844,70.68692618244457,0
2016-07-19,105.80070197393077,-105.44850796314824,64.0,59.42232094204425,71.57603711128384,0
2016-07-20,126.45302703788678,-82.62310483870986,68.0,60.06963821711723,78.57413326297028,-1
2016-07-21,115.64062131103142,-91.87100699961123,68.0,55.12719794217475,70.36438266318727,0
2016-07-22,105.98623214035592,-83.36112611539548,68.0,57.46767179305669,73.55281840589365,0
2016-07-25,82.19170836602899,-101.12127369834991,68.0,60.84228687845302,58.41788495723515,0
2016-07-26,55.94584289139774,-106.35193306051697,68.0,73.91207057794293,54.88147858171105,0
2016-07-27,43.91955667783256,-126.26326730453079,68.0,65.02472132603964,50.04306337700567,0
2016-07-28,15.72082070866992,-129.82952760113446,68.0,65.2831035311993,52.46094870249041,1
2016-07-29,0.5490606183507251,-193.12659838297188,68.0,58.75425877356383,47.4554701265757,0
2016-08-01,12.935020291440662,-189.41034990877424,64.0,57.11448423267677,49.42102304727512,0
2016-08-03,5.953199719102618,-196.51600240275718,40.0,64.69318370539463,52.49592818062748,0
2016-08-04,20.264649830681133,-195.85407182477803,40.0,60.75163793757203,52.86330869471959,0
2016-08-05,50.86753582002852,-168.7100215792955,40.00000000000001,59.23875532965556,65.49108114618258,0
2016-08-08,81.45435104836122,-161.4284403941789,40.0,58.2815434391656,68.13349613333233,0
2016-08-09,69.82622777253141,-142.22921225571574,92.0,57.663036964570466,74.15440647912817,0
2016-08-10,129.8695851294703,-130.21511626781688,96.0,53.25048490567877,76.77343861746043,0
2016-08-11,163.1820002597966,-98.48872623101647,96.0,63.39142960230049,83.47256978503518,0
2016-08-12,157.5972078103924,-92.38607593186721,96.0,65.65108090472435,84.83166401912555,-1
2016-08-15,163.7222934376589,-82.89749007263036,96.0,77.01427637355766,87.39470319058266,0
2016-08-16,122.57545467722028,-94.12723863460977,88.0,74.049732731081,72.74018381134748,0
2016-08-17,99.66478864950162,-95.57641008650207,88.0,74.4192404169004,70.96824716150755,0
2016-08-18,89.47175613973619,-90.14281902960644,84.0,74.90099139724298,73.73612942385371,0
2016-08-19,79.77831936336008,-95.56834274487902,40.0,74.0118871634863,68.69795386932192,0
2016-08-22,66.18161841702873,-95.56834274487902,40.0,72.40432952557325,68.69795386932192,0
2016-08-23,36.36147955084527,-128.99329003870952,40.0,62.37249268377491,43.170982822233164,0
2016-08-24,18.497582112678227,-123.81527959140239,40.0,66.68352167134674,47.6591193472159,0
2016-08-25,16.485838402941614,-124.61162846955533,40.0,59.70412534960861,47.00042182956305,0
2016-08-26,-7.83766650852005,-136.95984936093336,40.0,53.893219009950016,37.68233516005456,0
2016-08-29,-8.320688143665489,-184.47303571428543,40.0,54.75903214661306,46.04324476330995,0
2016-08-30,-4.028021833768324,-180.472619047619,40.00000000000001,56.58219961095653,48.69137355519867,0
2016-08-31,-17.505951844164066,-180.472619047619,40.0,52.42686773501596,48.691373555198666,1
2016-09-01,-43.04751487614349,-187.90083333333337,40.0,44.38952739442258,43.42287503730059,0
2016-09-02,-4.588375396226267,-183.25994522372017,40.0,42.85531315320756,53.29122258464304,-1
2016-09-05,-6.731507351268888,-187.03060416849854,36.0,46.73125942555139,54.940905502990525,0
2016-09-06,-53.62699137178328,-203.3706996575898,32.0,45.7913936912489,44.150515332065744,0
2016-09-07,-99.06520669469303,-224.0244751511649,28.0,36.494781009676196,37.13727415318336,0
2016-09-08,-107.4881883581076,-198.03550599260885,24.000000000000004,43.07837278770531,38.81916990092152,0
2016-09-09,-154.9473378732057,-184.7819377096753,-76.0,37.00924781566226,19.83567723943048,0
2016-09-12,-171.00603221662297,-154.11750989691464,-76.0,49.23095933218792,28.89544968632864,0
2016-09-13,-165.14917223962368,-179.14029424630579,-84.0,38.11309016528757,21.53906371458173,0
2016-09-14,-157.47092828678447,-174.1442545612374,-88.0,37.517625077376664,17.905214686904483,1
2016-09-15,-141.73921330293678,-167.79259414225947,-88.0,44.9965787010547,23.39901715344417,0
2016-09-19,-120.57666991679686,-168.99765690376583,-88.0,39.35387286515401,23.01811857803357,0
2016-09-20,-81.6038077078972,-151.32472803347278,-76.0,41.711984055520674,39.643828129924906,0
2016-09-21,-29.757345811723873,-126.82418410041838,-76.0,47.66087859939945,55.141103701441445,-1
2016-09-22,54.542212477105494,-85.85594142259419,-76.0,54.71050789786709,70.00201103571419,0
2016-09-23,53.85918286723157,-95.05231858747642,-72.0,48.88255986732438,64.44720227709904,0
2016-09-26,27.646032161868458,-114.08911986882717,-68.0,46.179040275521906,54.289433542393816,1
2016-09-27,37.926530596461276,-94.93561797048774,20.0,52.56295735878968,61.33302407661217,0
2016-09-28,74.638766386891,-82.73224066390063,36.0,57.49300557791471,65.39259179355436,-1
2016-09-29,66.1017886545336,-97.75825195474059,36.0,52.23270022747601,57.132273502107346,0
2016-09-30,25.971556148026153,-111.70260658089485,35.99999999999999,55.48793901916281,49.523554981433215,1
2016-10-03,30.299295069384627,-99.18840118527939,36.0,51.95362547967479,55.64093130161654,0
2016-10-04,64.53479141668215,-88.4621518446662,36.0,60.28659866350264,60.38868531941358,-1
2016-10-05,91.05143699352733,-80.23872871328214,56.0,67.358749775081,63.81471011689306,0
2016-10-06,74.25154805559032,-90.4367852732623,56.0,61.644031287565724,58.48540859397135,1
2016-10-07,47.262897623309655,-112.04117154811757,56.0,63.022969275311205,50.79431956572439,0
2016-10-10,73.21321439925312,-104.19446487590612,68.0,60.57959060928667,62.116704837513,-1
2016-10-11,65.41758589572048,-162.62893617021302,68.0,51.359025631393344,56.36142520546378,0
2016-10-12,47.69638523841847,-168.76815602836894,68.0,42.10091522240893,54.27252005862998,1
2016-10-13,17.377329104204676,-180.36460992907783,68.0,43.353945365972194,50.21612818797442,0
2016-10-19,84.25266065196992,-126.91557314743353,84.0,51.92288097834347,63.936529697676974,0
2016-10-20,86.05119881033022,-140.744732512897,84.0,43.17581776712312,58.48151643956665,0
2016-10-21,87.31908238204153,-132.5735507016674,84.0,44.68257240364719,60.763805398141635,0
2016-10-24,111.27511921863825,-130.68766711612238,84.0,52.118394113329614,61.32989144601074,-1
2016-10-25,71.94348091017271,-150.1217197452227,76.0,51.11666318093956,51.83751664619677,0
2016-10-26,-9.43365915812154,-218.09150255496152,76.0,45.758595232119156,44.73877591885109,0
2016-10-27,11.836584584361722,-194.2426398699512,72.0,44.13139402998502,52.4305417685081,0
2016-10-28,7.903773250053401,-199.01198265453166,68.0,35.095081146995824,50.79899529674907,0
2016-10-31,20.585225710305526,-198.21718860924744,56.0,41.699487829448664,51.09164101104127,0
2016-11-01,-96.36664368952108,-204.06450600298368,56.0,38.3417191680607,34.350218489891176,0
2016-11-03,-180.91871517508287,-187.64116716386118,-40.0,31.511215432002246,25.82394628733174,1
2016-11-04,-167.0595583382365,-168.48583333333303,-39.99999999999999,40.91062731644982,27.169471973735153,-1
2016-11-08,75.8445556353865,-89.89623977205397,8.0,49.60414154044842,62.19150709256529,0
