Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-07-24,-119.41540262314733,-253.92926090115827,-16.0,60.39513000483498,32.3302062292443,1
2015-07-27,-180.7483194048753,-218.21366326469257,-20.0,52.18580558938343,25.173560018379867,0
2015-07-28,-126.60497303394216,-193.8606343454526,-20.0,59.887850117512194,39.8107234213111,0
2015-07-29,-73.73204204003278,-183.148850392956,-20.0,59.7124097631228,45.2466007956887,0
2015-07-30,-74.22707653151924,-186.87525800518023,-20.0,51.80948009870163,43.663721719008336,0
2015-07-31,-26.293204583994175,-170.10898532904935,-20.0,49.59576788254637,52.32271445357962,0
2015-08-03,-6.393476481105113,-162.19222876081653,-20.0,49.62352185471726,56.00675101587267,0
2015-08-04,42.01339936487281,-148.6865011689663,-19.999999999999993,56.11807905285211,61.81475137472086,-1
2015-08-05,37.804507409790276,-159.86321168789317,-20.0,51.591858914657905,54.894620492085075,0
2015-08-06,17.484489067825738,-159.86321168789317,-20.0,52.88355986067004,54.894620492085075,1
2015-08-07,-2.6313959925825525,-165.04524616992555,-20.0,49.21714879944403,52.60786266185819,-1
2015-08-10,54.84966232703381,-148.38540369098467,-20.0,54.0481549180262,64.17174302711682,0
2015-08-11,-27.683929540127178,-198.66051945694767,-20.000000000000007,57.19027885555878,41.37132486602816,0
2015-08-12,-101.12937937700465,-213.53831083898984,-20.0,42.45084118084905,35.9277451411418,0
2015-08-13,-97.08637114880582,-224.2816753200857,-19.999999999999996,42.03072593486757,32.982244746837424,0
2015-08-14,-103.26558665319892,-231.26475143721785,-20.0,42.932019977289066,31.07173606381232,0
2015-08-17,-95.02484721955597,-208.26060352497734,-20.0,39.011030884855494,38.360476428007374,0
2015-08-18,-78.89393723589853,-212.85990579449344,-20.0,31.67001830043384,36.61240539568653,0
2015-08-19,-118.9675297036485,-206.87738750227442,-88.0,29.531276265275366,29.26157788662206,0
2015-08-20,-135.21592610538016,-197.63331634451657,-92.0,21.00622394437839,24.289027124199624,0
2015-08-21,-167.53482851896604,-165.74101992152112,-96.0,14.229304934668036,17.129445908299292,1
2015-08-24,-210.53222850055874,-97.62608940761697,-96.0,6.7427163767289215,13.195588080569898,0
2015-08-25,-109.93702017303171,-90.47122602168473,-39.99999999999999,16.285614709403575,26.149605712327425,0
2015-08-26,-96.12618222401693,-85.08220861495427,-40.0,23.56492661415814,34.65199637216096,0
2015-08-27,-31.553068294625497,-68.05612002817335,-40.0,31.202299468186553,53.97063221937897,0
2015-08-28,-23.878201348833663,-69.45897517292777,-40.0,28.71489228091042,51.462818106438526,-1
2015-08-31,-20.183530969103888,-59.54141185172451,-40.0,35.1637092900297,56.0303243039113,0
2015-09-01,-34.42927688528149,-71.45420849420843,-40.0,37.04654455051542,45.1245760094438,0
2015-09-02,-28.485581964184203,-69.16194843834396,-40.0,42.3381687153405,46.34733366464745,0
2015-09-03,-4.8541162834591525,-63.30201065788004,-40.0,47.980451204526844,51.8301628575562,1
2015-09-04,-34.64300284259333,-73.13182709308295,-40.0,44.24200405064902,43.271339620336725,0
2015-09-07,-30.57024897973028,-71.06876337526188,-40.0,46.02914230148716,43.11334239290393,0
2015-09-08,-0.14459384940434836,-63.22327573247197,-40.00000000000001,52.4357824389788,50.240217223191365,-1
2015-09-09,-3.118869498372313,-70.36311735560204,-40.0,53.03631808091858,43.89493388098796,1
2015-09-10,-17.177969678543935,-67.63327377681865,-40.0,58.872303021628476,46.856017674147196,0
2015-09-11,-8.242413533104251,-157.24850000000004,-40.0,68.23869318856921,44.759244547269674,0
2015-09-14,-8.835299548752301,-156.77489999999992,-36.0,65.46131513254258,45.04304407392562,0
2015-09-15,31.74194998974372,-244.0818018018019,-32.0,62.220760722982966,56.61488138857924,-1
2015-09-17,90.18062524220814,-173.4412499999998,-20.0,60.269226175200636,65.9815787156206,0
2015-09-18,63.835327663914526,-187.7717105263157,-20.000000000000004,59.42565872431456,59.31760993995186,0
2015-09-21,73.74358558680939,-182.7867105263157,-20.0,56.582772912213436,60.9025456634896,0
2015-09-22,42.373634470835185,-198.36526315789482,-16.0,60.12934364222095,53.40079284913115,0
2015-09-23,38.19407567953796,-210.20263157894723,68.0,53.407699904718314,48.19588301162463,0
2015-09-24,-85.25956741331377,-238.86355263157867,68.0,38.87624579369721,37.88089696906568,0
