Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-09-28,-179.40226758990352,-185.98022446278384,68.0,37.87407517263003,27.933455798125877,1
2015-09-29,-139.99107057428188,-177.68669096651044,68.0,41.43786460777305,33.98087709548914,0
2015-09-30,-58.83068875876662,-157.7793197470218,64.0,42.88429308949947,46.43096853646685,0
2015-10-01,-45.65415467421917,-154.46150460196296,-24.0,51.15120875767175,48.305669002174064,0
2015-10-02,-48.3522609438119,-152.38840507056534,-24.0,50.828960872813965,49.57786835365487,0
2015-10-05,73.1227511882522,-118.38099634017641,-23.999999999999993,57.87661870194048,65.60130108054624,0
2015-10-06,83.31401328890499,-118.79479528611571,-24.0,51.686396661162036,65.30990937451526,0
2015-10-07,110.68639255715246,-106.8824267782424,28.0,55.41424385506241,69.67176272746434,0
2015-10-08,113.29663999606146,-96.56550286208095,32.0,53.81135416206268,73.27247723231964,0
2015-10-09,133.6275194424045,-87.0503118398008,36.0,61.028514290262876,76.70868939820654,0
2015-10-12,112.92512253194182,-89.56015201475863,36.0,57.70832187033555,73.9659542153881,0
2015-10-13,98.19500622624176,-89.20848547833879,35.99999999999999,63.50433941576192,74.11847877415344,0
2015-10-14,78.47870132346017,-97.29877877823013,36.0,61.59184701929742,64.14310412864288,0
2015-10-15,60.218408714875096,-97.29877877823013,36.0,70.76724642381467,64.14310412864288,0
2015-10-16,75.92034661526793,-90.13821667748405,36.0,79.63347139309677,70.37477155622739,0
2015-10-19,80.14401927727103,-98.66175213675217,60.0,79.77045080511753,73.52114345259001,0
2015-10-20,83.30607963456896,-93.83370026589677,64.0,79.64699266881618,75.91883312527412,0
2015-10-21,72.71030959874767,-102.13279443590766,64.0,73.34800530800939,64.51132024610202,0
2015-10-22,76.08270746666891,-130.23665000000017,64.0,74.4312081327286,69.55035854088955,0
2015-10-23,89.14574074892401,-124.61881669211883,76.0,74.10939850567539,76.22722197019097,-1
2015-10-26,85.10939426415273,-141.17965925588913,80.0,81.49127156976029,77.03424410817462,0
2015-10-27,64.98125344265142,-179.54322942110102,80.0,72.52167544715095,60.08823339924088,0
2015-10-28,61.31344245904631,-200.09844984135609,80.0,72.74815263500736,62.21920393894757,1
2015-10-29,45.587290343252675,-208.9325789129745,80.0,66.42663757454882,56.95598743851174,0
2015-10-30,42.24705868591033,-211.14157629823896,80.0,65.27588262243013,55.599008217101996,-1
2015-11-04,157.42171991583058,-132.78120246453713,96.0,65.89472868642389,74.9092590516223,0
2015-11-05,126.37579902310569,-141.59337195534633,92.0,69.10431375495071,67.636003840449,0
2015-11-06,97.66258706002169,-160.85346796063172,88.0,72.16599553213635,68.22913117154566,0
2015-11-09,12.89300806402896,-216.36484276729524,84.0,63.706906187538806,44.42674563854684,0
2015-11-10,-40.25641868438732,-231.8792000000002,76.0,56.49334830648748,43.50508856059555,0
2015-11-11,-23.66645997137319,-232.51166666666686,76.0,49.34228257621707,43.24655425325782,0
2015-11-12,-65.45218495172941,-234.88100628930778,72.0,49.36070402283872,36.69706294044924,1
2015-11-13,-131.01095834073527,-192.22348623853213,-28.0,39.76579532401011,27.746219684985174,0
2015-11-17,-73.68287145289781,-167.3911926605507,-28.0,38.350802833567116,45.84524470521666,0
2015-11-18,-16.651125795104196,-154.32201834862403,-28.0,39.685196405941795,52.99538165439065,0
2015-11-19,16.928648291439256,-146.91623853211004,-28.0,45.81051406260833,56.73070445655208,-1
2015-11-20,50.684176842631835,-134.71811926605514,-27.999999999999993,43.64324973902648,62.408130877701296,0
2015-11-23,45.34328596224129,-139.94550458715602,-28.0,44.167594260571256,58.60578415130455,0
2015-11-24,-2.000513543741195,-149.09412844036714,-28.0,43.63053259369417,52.185166887166034,0
2015-11-25,-63.25898026441842,-172.02767112723956,-28.0,33.870005458733516,41.05088673953396,0
2015-11-26,-55.01238849600686,-166.86720153326254,-28.0,37.20195111506182,48.4050824483786,0
2015-11-27,-74.84817118966068,-177.37765121908217,-28.0,27.1521972291942,43.797565495723234,0
2015-11-30,-118.38481939146776,-211.18971119225375,-68.0,26.679244693955,31.053548959019924,0
2015-12-01,-91.50255806024136,-184.27091284129222,-68.0,38.452608732365995,44.2378632199124,0
2015-12-02,-107.08419093236661,-209.05318681318656,-76.0,39.407683173679956,35.34684359210487,0
2015-12-03,-147.94497703788835,-172.1848990207445,-80.0,39.02804224893369,30.613932010652473,0
2015-12-07,-154.89537164323434,-175.79693297114585,-84.0,41.69490053319322,26.800169239163466,0
2015-12-08,-163.4207319858992,-164.68391761484241,-88.0,31.010823560805207,22.937778239997783,0
2015-12-09,-130.2035713034167,-158.8011646814951,-88.0,31.811263383845386,27.357609665625674,0
2015-12-10,-114.93768276460716,-157.52648325987724,-88.0,31.512069217955045,28.61704922332111,0
2015-12-11,-116.00295972463528,-158.41252307692304,-92.0,26.907525935887378,23.264220166850045,1
2015-12-14,-119.68807950116144,-146.6854674561755,-96.0,25.979126871349337,22.422742488037706,0
2015-12-15,-52.372558905165064,-118.55522883924458,-60.0,44.32758404669641,49.369115582559836,0
2015-12-16,-13.33288326040609,-104.27453924914659,-60.0,51.815924805330425,57.402856281643935,-1
2015-12-17,5.690246594526213,-100.39151050970457,-60.0,53.89085615810095,59.2674297481408,0
2015-12-18,-20.15612038136498,-119.65794223826713,-60.0,52.372845469957234,47.963428652178514,1
2015-12-21,-11.744081823057622,-114.76938223938207,-60.0,58.69041523900336,51.22214926699093,0
2015-12-22,13.615547738649399,-108.24230146785062,-60.0,58.09208434708499,54.6887783481132,0
2015-12-23,33.53371202684258,-98.83137439366982,-60.0,62.06141642930753,59.32184999728008,-1
2015-12-24,40.8887692866004,-102.10283081302056,-60.0,63.81795629153463,57.16395285241911,0
2015-12-28,30.593539823792565,-106.7276337101853,-60.0,64.18916585903014,53.962075479669956,0
2015-12-29,40.015550970685844,-107.1374187661642,-56.0,70.71550349219703,53.6548183519107,0
2015-12-30,7.001518527156999,-123.09706171926024,-52.00000000000001,63.22276878491527,42.72304775703978,0
2015-12-31,-8.46705543487495,-120.64225695943563,-44.0,62.57386254935454,44.721881735491465,0
2016-01-04,-92.81766865683154,-158.29115168141433,-44.0,62.603729676074195,27.647721573205132,0
2016-01-05,-95.96557192906549,-166.4630666666669,-40.0,60.07625428601715,26.87530602859587,0
2016-01-06,-120.72000583051816,-182.56617777777788,-92.0,42.831622526072074,22.320264974213174,0
2016-01-07,-172.31026101439667,-152.50556492038953,-96.0,30.532495122854684,14.489905055067082,1
2016-01-08,-157.920903942044,-147.85997065942777,-40.0,22.30443105164457,12.596075783355449,0
2016-01-11,-116.4834762744914,-134.97433510738935,-39.99999999999999,33.143342424655955,26.757214032849955,0
2016-01-12,-98.08618030501735,-128.53170652076386,-40.0,33.387171223985675,33.018021657072055,-1
2016-01-14,-81.92929815587115,-119.51191298585198,-40.0,32.2177338456851,41.145019298396555,0
2016-01-15,-94.84385360490072,-130.67660199273834,-40.0,24.334920513453483,35.10661044134132,0
2016-01-18,-92.42846056680696,-140.05672886163472,-40.0,24.213422022560934,31.397535538491884,0
2016-01-19,-71.65457406798109,-135.4780244164049,-40.0,30.369033254358712,35.83027308664659,1
2016-01-20,-77.66575909315425,-127.29920643624483,-40.0,39.214544522398626,37.20764301499776,0
2016-01-21,-46.83432876220708,-119.46740447034813,-40.0,46.1514797091162,46.02768073806746,0
2016-01-22,-9.606659899603123,-107.7034426229508,-40.0,47.89349429287817,55.97406912571274,0
2016-01-25,-9.707338995655675,-115.56274342389034,-40.0,47.909420735604755,52.119389905037046,0
2016-01-26,15.438767457183603,-98.48905589106406,-40.00000000000001,54.22883600812223,60.70598608620256,0
2016-01-27,41.49399687157312,-91.01883064516107,-40.0,61.298267981341304,64.08408001722246,0
2016-01-28,67.89183682751171,-80.94474708171212,-40.0,71.39733175643657,68.46374151313655,0
2016-01-29,146.63848798016497,-57.533038122231936,56.0,81.46104492863117,80.3882379292237,0
2016-02-02,131.1868988827725,-69.60572858029151,56.0,72.29401788525149,68.31800169334593,0
