Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-05-03,-130.16184020412868,-136.02519619658983,44.0,44.696481320254726,26.89573625630601,0
2018-05-04,-181.96733752998966,-126.31162598515836,44.00000000000001,46.8321427264224,25.5741397349079,0
2018-05-07,-162.68419965782334,-122.20668748562714,44.0,46.655512897469194,21.856385741506905,0
2018-05-08,-152.02461796356985,-115.41909934583691,44.0,40.30233956132676,22.720662277646518,0
2018-05-09,-135.98474947443032,-125.1355015425583,-56.0,24.392474371368934,18.2872019668821,0
2018-05-10,-105.775530972026,-118.44921052631553,-56.0,32.04831917120208,28.46009720829407,0
2018-05-11,-92.46937738483797,-111.80447368421034,-56.0,45.23494223805618,35.41791809101925,0
2018-05-14,-82.52509084262742,-120.60486190282982,-56.0,41.14310620008775,30.976122147879067,0
2018-05-15,-97.68069851337556,-120.4313330102373,-72.0,39.860222512061874,26.912445947725878,0
2018-05-16,-82.49308643355828,-114.54699284869443,-72.0,45.39786449194538,33.61189329572536,0
2018-05-17,-103.68415258011214,-126.99321979402097,-80.0,39.927361623612896,23.953115011821236,0
2018-05-18,-114.01662451070507,-116.16116923076927,-84.0,34.26553385947483,22.48643654127325,0
2018-05-21,-105.791235487246,-123.98617178007684,-88.0,28.57493549794289,18.553792769848798,0
2018-05-22,-98.5022145234479,-113.3848200869282,-88.0,37.22544632313682,31.267750116945113,0
2018-05-23,-78.53365775756852,-108.06571727609735,-88.0,47.091087696679665,37.1037699318515,0
2018-05-24,-77.78975345327179,-123.6447001708169,-84.0,46.064583537496084,31.174866740824708,0
2018-05-25,-91.44052428397335,-142.40676765766975,-92.0,44.9295132247884,26.446416472742413,0
2018-05-28,-101.0918151074581,-133.579779990462,-96.0,40.41709552858753,23.491527628341725,0
2018-05-29,-118.12760767031351,-131.08599543786192,-80.0,41.7093166870275,19.54715260109434,1
2018-05-30,-115.47093111535514,-115.41545702566935,-80.0,47.20598362496022,28.978310765815618,0
2018-05-31,-106.2703333738501,-116.5737712054003,-80.0,35.365985331944984,28.508245076193496,0
2018-06-01,-73.97676350100731,-105.23959587518014,-80.0,40.49844749193362,40.09598039418039,0
2018-06-04,-45.753563392407216,-95.20381410812253,-80.0,47.66914543312876,47.11536616132178,0
2018-06-05,-40.05247370340392,-96.76270620247963,-76.0,42.879999666966924,45.98492272726883,0
2018-06-06,-35.86742978134401,-96.39216650130494,-72.0,44.78818250581917,45.98492272726884,0
2018-06-07,-29.98455081995301,-74.4433580984082,-68.0,50.497739560154535,58.3044392673098,0
2018-06-08,49.71594485592204,-44.85380952380941,-48.0,57.55630082395028,69.4031973661765,0
2018-06-11,111.1751494466619,-42.75291166389333,-48.0,56.91583252505009,73.81820682275179,0
2018-06-12,149.6306557471052,-34.70936507936507,40.0,57.029928795189285,79.3450023930033,0
2018-06-13,156.49751168454966,-39.92671771896703,43.99999999999999,66.37224870627946,80.20225255764359,-1
2018-06-14,151.7959067578299,-27.517214877185733,48.0,73.57379859740149,84.4035712227294,0
2018-06-15,115.62586349322997,-36.40941926106372,48.0,68.22318677936137,73.59188627259009,0
2018-06-18,86.50873207726619,-43.984466894827115,48.0,64.64708701252005,65.36220370319175,1
2018-06-19,59.08071122684492,-49.583394788162316,48.0,56.1343587533942,59.67124227772324,-1
2018-06-20,81.79567006167139,-41.103302935841754,48.0,64.4854896430019,65.22064249124622,0
2018-06-21,61.68779590818821,-51.74913674073968,48.0,58.613358100418374,54.89154133067175,1
2018-06-22,59.42838546114655,-42.10144381610433,48.0,58.04591915396862,61.3003358938734,0
2018-06-25,65.65277536109382,-41.43634313884135,48.0,64.25724161102491,61.73280670177286,0
2018-06-26,62.235101360217556,-36.77840867053166,48.0,66.96784188453046,64.90224854426212,0
