Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-02-01,71.93940313223715,-77.20761613080154,48.0,62.76282022823371,62.20484169913705,0
2018-02-02,35.832138035656236,-90.96605491529758,48.0,59.18783194519492,55.7155566171081,0
2018-02-06,-70.77119172845543,-107.69200441146798,48.0,51.26486977142026,30.867508380049397,0
2018-02-07,-78.11612303225202,-122.44791310110617,48.0,46.62896589094599,25.680371095467198,0
2018-02-08,-132.15859545031714,-122.53365535884916,-32.0,38.47396037174797,17.350081114163192,1
2018-02-09,-167.6721093984636,-102.40107386653959,-36.0,36.571052368149275,17.103862566613323,0
2018-02-12,-134.20282687643342,-102.62542153861219,-40.0,32.81940314222115,17.03411719281783,0
2018-02-13,-112.38037070973962,-100.60668150571072,-39.99999999999999,32.06264141404476,20.40403266675006,0
2018-02-14,-98.01668134418694,-90.06414869738066,-40.0,32.4428407874489,36.05492323001829,0
2018-02-15,-46.28210774840522,-80.64335424941358,-40.0,39.354579273890515,46.83381190638861,0
2018-02-16,-44.22111454417657,-78.62461421651196,-40.0,36.876572193278335,48.96101838928872,-1
2018-02-19,-26.27544096593432,-74.55027318507129,-40.0,40.63959137044143,50.7301502592351,0
2018-02-20,-31.45856562725169,-81.26762847642503,-40.0,43.47978861028686,43.94998001426816,1
2018-02-21,-42.23092051866386,-84.999250000571,-40.0,36.816006659870844,40.48194850245339,0
2018-02-22,-26.807684705320508,-72.26493169556886,-40.0,33.3618465591544,52.34266112997954,-1
2018-02-23,-16.545279123401823,-74.86143000565109,-40.0,33.56329688772553,44.80444487397173,0
2018-02-26,-36.011759068476465,-78.61168324675711,-40.0,36.35159581226985,41.3673188003628,0
2018-02-27,-62.15359052867146,-97.9881023348044,-40.00000000000001,35.79437111550463,31.797714783030703,0
2018-02-28,-93.15552502096355,-117.3642501052324,-88.0,38.449464172621695,25.098472183520908,0
2018-03-01,-85.60152225062598,-119.2233173139022,-88.0,51.49020793188369,30.71303331928077,1
2018-03-02,-96.66088746375075,-116.41524000000004,-88.0,48.114976448455245,29.950998606369602,0
2018-03-05,-78.94249653605588,-109.35776000000006,-84.0,49.58888851075226,36.49485937659538,0
2018-03-06,-39.40309992034419,-103.47639999999983,-72.0,49.58796328681545,41.72916810589666,0
2018-03-07,-60.586133431949065,-110.53392000000004,-72.0,42.538615448954324,37.45472689793147,0
2018-03-08,-7.303123104312399,-88.57696000000004,-72.0,43.11518068024948,54.27013863581467,0
2018-03-09,48.77659024706625,-76.81443999999999,-68.0,45.51451157155042,60.78675129021983,-1
2018-03-12,63.82175475049527,-71.71724000000012,-64.0,53.212971617509645,63.394958732352805,0
2018-03-13,47.584041392800245,-76.0299599999999,-28.0,51.68831408729498,59.52943318050505,0
2018-03-14,1.737257907652531,-90.92956000000015,-28.0,46.363836902225245,47.88917886993786,0
2018-03-15,-28.981495460948572,-105.22127195035708,-28.000000000000004,46.71156668819176,39.84563400357366,0
2018-03-16,-77.3167371216461,-122.0382735106503,-28.0,46.05515829926114,33.21864657638029,0
2018-03-20,-114.03204710931163,-141.25855820658913,-80.0,45.50448588491456,27.24339956082584,0
2018-03-21,-83.45093257968585,-118.47465122589739,-80.0,54.45335610689573,41.01558907621419,0
2018-03-22,-77.3376731410167,-127.99081165494535,-80.0,46.30393926614187,37.38657036050348,0
2018-03-23,-118.34541439628354,-135.0627421012826,-92.0,47.73303241403611,26.44973803385917,1
2018-03-26,-135.14617637543617,-96.61861635220141,-92.0,51.789443009777756,36.167896954503306,-1
2018-03-27,-95.4144867333276,-100.0150000000001,-80.0,46.364783251675554,34.57803423095187,0
2018-03-28,-133.10179315641435,-120.39172955974844,-92.0,46.1373742331176,26.51079738316844,1
2018-04-02,-125.56710189350349,-117.32719680048218,-96.0,37.894937785846146,25.673103001420998,0
2018-04-03,-96.41970566774802,-105.23906592248274,-48.0,41.7797933897312,37.375213588340436,0
2018-04-04,-32.41663492032328,-79.62775948903742,-48.0,43.37578524516886,54.50820847030896,0
2018-04-05,30.477518348802068,-55.540133191689435,-48.0,52.17685021669197,63.354361704748335,0
2018-04-09,49.150769562829254,-47.32308832967417,-48.0,58.65386902298448,65.49810501884112,0
2018-04-10,61.11700984506086,-38.06047619047616,-48.0,63.35012014394624,68.12754963760464,0
2018-04-11,69.01963505485419,-32.59619021292498,-48.0,68.39923439483415,70.48686004227487,0
2018-04-12,87.13426405409871,-30.52925081433214,28.0,75.73362070890819,73.3338588219714,-1
2018-04-13,91.6819680338693,-31.073421380895148,28.0,69.28475455326418,73.00899770188632,1
2018-04-16,80.42558483112495,-40.31773355991324,28.0,69.67959097859706,63.57878681940988,0
2018-04-17,88.8637349323298,-34.06595542386639,28.0,77.10218820036937,68.01664320142864,-1
2018-04-18,99.15859491531504,-29.519737609329407,43.99999999999999,77.47190153857014,72.58486225981888,0
2018-04-19,81.08979297373664,-39.71386071465626,44.0,75.41008046633027,61.49929669344733,0
2018-04-20,50.1512078027324,-48.27585906175076,44.0,72.24157672784497,53.42911840283994,0
2018-04-23,54.440822718366945,-48.113369632015186,44.0,77.03626786048817,54.350652361225826,0
2018-04-24,33.02159206174802,-72.96641693645806,44.0,71.68472962272868,44.87292736212192,1
2018-04-25,10.944549956701437,-117.10091034777875,44.0,65.61623443745302,44.15270743112354,0
2018-04-26,15.912604126825645,-135.0459439955643,44.0,62.8337804617946,50.516832945014706,0
2018-04-27,17.33309961800435,-132.84758742717383,44.0,61.09050973386166,51.43656072754899,-1
2018-04-30,20.941796485423833,-126.98497986195518,44.0,59.363751352003526,54.063787707637175,0
2018-05-02,-11.08027881271474,-160.75855308346027,44.0,53.49732630209273,38.67429652955006,0
