Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-11-05,-23.417869553980136,-221.77439542091474,-20.0,47.97443299139716,36.95413737827595,0
2013-11-06,-66.69039986417928,-222.38323255939943,56.0,47.12957458014846,36.75667820574699,0
2013-11-07,-93.91370249020451,-238.19577239800623,56.0,41.6665562738446,31.683342113280585,1
2013-11-08,-147.30868556995327,-193.60824523586794,-32.0,42.238197166098736,29.017121567779796,-1
2013-11-11,-117.25273604507268,-200.75020050464542,-36.0,33.84683201336841,26.448897837637993,0
2013-11-12,-133.01453347770496,-195.56329205244,-40.0,31.891444308040704,24.1474574159771,1
2013-11-13,-115.71395911315271,-175.4033777777778,-39.99999999999999,40.26240196555193,32.39045913197757,0
2013-11-14,-38.50004862249786,-150.26448888888905,-40.0,40.05964100100769,53.132156493661086,0
2013-11-15,60.42617449368769,-120.5175111111111,-40.0,43.17037220853236,66.96822930822094,0
2013-11-19,31.389748308544906,-137.267067758305,-40.0,37.89541593466468,56.64161436764006,0
2013-11-20,38.06029753278697,-133.83833425151713,-40.0,44.09892463606152,58.20739246021907,0
2013-11-21,55.896049068052896,-123.9829072416498,-40.0,44.68836686661985,62.677495267715024,-1
2013-11-22,68.61981602009324,-115.41366438848081,-40.0,44.86447990637328,66.29438456252858,1
2013-11-25,60.0501385910111,-124.19228494452912,-40.0,44.31987518551644,59.328068075673734,0
2013-11-26,37.89092431024292,-122.91777871771879,-40.0,53.043179904465816,60.020866819787265,0
2013-11-27,105.70634306528939,-89.4780140129598,40.0,59.07265859651403,74.31657762783195,0
2013-11-28,149.2781836013853,-82.54485525065985,43.99999999999999,63.58234529569479,77.67582783342317,-1
2013-11-29,139.46932553527557,-75.45978097063214,48.0,72.22173825128573,80.2693006186905,0
2013-12-02,118.14149489503865,-83.43491979315569,48.0,70.67967503665392,70.781337197879,0
2013-12-03,79.64595571436196,-89.70832278091947,48.0,72.44565893533442,63.273182855219005,1
2013-12-04,75.14899980989074,-101.15686666666666,48.0,74.04807204653744,65.77035164193536,0
2013-12-05,77.69878290859113,-142.00463767024118,48.0,65.63778566469057,60.985800096438325,0
2013-12-06,74.4300272590786,-144.82967889908244,48.0,65.57509882320855,61.21799293221535,0
2013-12-09,75.35710652596988,-137.457189003507,48.0,71.14521558815161,68.91379246389357,-1
2013-12-10,79.33856552338185,-130.63128712871287,76.0,72.21570376993282,72.26505206823116,0
2013-12-11,74.22604337457246,-139.0322772277227,76.0,64.90143384944578,64.6464843149441,0
2013-12-13,35.0275861384044,-158.63495049504917,76.0,57.80715024211158,50.35389744796062,0
2013-12-16,46.87315873112294,-150.23297029702945,76.0,62.84635699218766,55.24718305505024,1
2013-12-17,15.541035470610995,-176.53035795257065,76.0,57.012086083595044,45.95600295087675,0
2013-12-18,19.401432533178813,-230.21852655074352,76.0,60.25392195481121,55.1935401745295,0
2013-12-19,29.078473228935145,-222.3014333576846,72.0,61.78552862162374,57.881144476933066,0
2013-12-20,58.744150992580636,-219.42204624271292,68.0,61.031701683375005,58.91530271084328,0
2013-12-23,68.17748290563868,-200.07984489934557,92.0,65.76643423587488,65.91456699396241,0
2013-12-26,90.52493952573468,-190.7949106680786,96.0,71.32068995241048,67.03191425539133,0
2013-12-27,129.8657009649855,-173.43105280617053,96.0,68.40810299394924,71.1753246498121,-1
2013-12-30,157.58781699878142,-151.79014305822852,88.0,74.85316245897167,74.82586377604896,0
2014-01-02,35.10801710740483,-193.69281808277535,88.0,69.33289872227479,47.22336817978965,0
2014-01-03,-40.034076349504666,-199.7579536410173,88.0,61.661903631990675,44.48283099432297,0
2014-01-06,-106.56846284923904,-230.63287023473058,84.0,53.35468417838755,33.174542690074325,0
2014-01-07,-96.42949900377633,-215.74710687642053,-12.0,62.959619721809375,41.454217712297776,0
2014-01-08,-118.1030410092292,-229.84068032518607,-20.0,63.19320694990371,36.10178758594774,1
2014-01-09,-117.23990487574514,-204.76329533867283,-20.0,63.446320940397804,39.6349635418212,0
2014-01-10,7.0881628749365575,-163.6402852977206,-20.0,72.43729347203919,59.09134301723115,-1
2014-01-13,16.5229505572052,-177.68325655145955,-20.0,61.543360679903394,52.43249499766684,1
2014-01-14,29.33256456592279,-164.6440613595421,-20.0,61.188471759910186,57.55667447821354,-1
2014-01-15,71.06025082713965,-157.62342679604947,-20.0,61.46794105266472,60.21901142869688,0
2014-01-16,20.94670008863457,-177.18065043582428,-19.999999999999993,55.425166004810194,50.1148787528534,0
2014-01-17,-41.21679080976131,-189.71819695840594,-20.0,48.55660149406632,44.581693139928085,0
2014-01-20,-46.60826617495789,-187.2108578665652,-20.0,47.48160358566299,45.95853508786806,0
2014-01-21,-48.93567255368273,-202.54552791439514,-20.0,42.41486376865262,43.23186734913181,0
2014-01-22,-38.01344935575993,-202.90473684210505,-20.0,49.05860344038362,49.23414862462861,0
2014-01-23,-90.71962462265257,-235.77815789473664,-20.000000000000007,46.827738344582016,36.732930038298775,0
2014-01-24,-148.88030083978896,-214.15665192015385,-68.0,42.18931658126637,28.0495013815277,1
2014-01-27,-155.0063894124606,-173.80547619382116,-72.0,33.35890043160725,26.7467205696669,-1
2014-01-28,-123.59385990168859,-181.59741190296506,-76.0,31.929248771777466,24.15749924302023,1
2014-01-29,-131.24943911901147,-172.21081248157103,-76.0,37.05630374753085,25.815244754337897,-1
2014-01-30,-90.68299886024447,-160.65817339274818,-76.0,37.952093463478434,37.94178089616144,0
2014-01-31,-90.18711331179696,-165.87615345758618,-76.0,36.92594587471939,34.96324431297403,0
2014-02-04,-131.20949871010987,-182.0187566107511,-92.0,31.53813457609121,23.039844450637123,1
2014-02-05,-123.9393754716466,-171.00546317752153,-96.0,26.033617328975083,21.35892319989401,0
2014-02-06,-94.6098125161695,-168.60856000000013,-56.0,30.82560417436565,35.31277547569682,0
2014-02-07,-76.13434526308647,-161.8203600000001,-56.0,35.535245538635465,40.64763441277859,0
2014-02-10,-77.20824068342122,-176.52832000000018,-56.0,34.05294238860802,33.699428558743925,0
2014-02-11,-44.80840701642857,-153.44943712113934,-56.0,39.64084728037261,50.66540935738583,-1
2014-02-12,-32.49267213403192,-164.59168721833905,-56.0,33.93234133945964,48.35585609083476,1
2014-02-13,-52.910943639124575,-209.849872611465,-56.0,34.176858724884,41.0866077791339,0
2014-02-14,-28.886673539620517,-190.4376381713272,-56.0,41.539181793670586,50.389488330672066,-1
2014-02-17,-8.585612354343159,-190.4376381713272,-56.0,45.58810600616477,50.38948833067206,0
2014-02-18,-25.775261377499312,-214.72590157804763,-56.0,48.504562492184014,44.537645178763796,0
2014-02-19,-81.83170104880354,-246.1529988833316,-56.0,35.73063804103397,35.72827716392505,0
2014-02-20,-126.40694304666697,-249.94309851140738,-96.0,26.284092551121162,30.965472425091047,1
