Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-03-21,126.375531700223,-100.79630705394159,-80.0,55.27395469780743,70.45207984943612,0
2014-03-24,126.14476711959747,-108.02146718146702,-76.0,53.78957653877734,65.01497922521183,0
2014-03-25,111.41685914372515,-109.84100386100394,-72.0,45.478755758477625,63.59959196742171,0
2014-03-26,98.95774441530226,-110.93401544401523,16.0,44.42370609907609,62.654174285683986,1
2014-03-27,88.5600941516999,-105.83722007721983,16.0,42.646700741642654,65.41994049917807,0
2014-03-28,100.30962094316017,-100.37718146718143,36.0,47.86852102877798,68.3199883067754,0
2014-03-31,114.30573920569196,-86.49427463656274,40.0,53.858353023617944,74.81831998547872,0
2014-04-01,111.21671762441375,-87.39836963319752,43.99999999999999,54.96712649141492,74.96652065796708,0
2014-04-02,114.44089819168806,-74.80978779566428,48.0,61.4691443630235,80.82340997509499,0
2014-04-03,91.30852526929696,-86.45933135800246,48.0,60.22214416691163,65.81890969409761,-1
2014-04-04,93.71360926555339,-92.64376442322701,48.0,65.91859491360533,67.11655915951808,1
2014-04-07,71.91955270544227,-110.69017859903204,48.0,59.73922240797707,66.28666586734762,0
2014-04-08,82.72715119392122,-98.45492543329149,64.0,66.44219100396657,72.865430805398,-1
2014-04-09,78.15264198643887,-166.74758154068968,68.0,66.39477674300028,73.39390168569884,0
2014-04-10,52.66347235876749,-197.5583054412313,68.0,56.16561376048561,53.39263404892195,1
2014-04-11,21.57174483680849,-202.48751146239562,68.0,55.50861100778789,50.83530868940641,0
2014-04-14,36.4231167295928,-197.1666480984584,68.0,62.24753616177822,56.00282652296286,0
2014-04-15,16.733124887293183,-200.33073781108968,68.0,60.79612334075954,54.07385579115837,0
2014-04-16,69.02758810351375,-206.96839610699254,68.0,60.91781783384439,65.15244466364385,-1
2014-04-21,68.53805513791589,-251.35932671608842,68.0,56.91856861614643,56.502473472723715,0
2014-04-22,20.851644827778664,-267.3524088774758,68.0,50.73229890093015,49.901099778234496,0
2014-04-23,-17.69213164250321,-283.34816960311593,60.0,44.97651472261231,43.972301276348375,0
2014-04-24,-33.10827310609531,-273.24471452308467,60.0,43.3815551538331,48.43714679135135,1
2014-04-25,-84.37939411410474,-278.4916606980151,56.0,45.69543899316983,41.72390437621093,0
2014-04-28,-94.07381809496428,-294.08630630630535,40.00000000000001,36.189006448604665,39.61233990543739,0
2014-04-29,-24.744625287475372,-228.3632409466234,40.0,44.41758220530659,59.30216312203422,0
2014-04-30,32.116231115814934,-229.94811755986166,40.0,34.97069549656918,58.54254635210893,0
2014-05-02,99.32573624010907,-211.21754054280433,40.0,33.35911661820796,65.2233258802617,0
2014-05-05,102.05983450578373,-200.6863559322035,96.0,39.85031436037663,67.9720096220361,0
2014-05-06,159.5372096368205,-145.26348571428602,96.0,52.19503956731194,75.7212814078559,0
2014-05-07,177.53535643274765,-123.45871592697863,24.0,52.83196960660275,80.30342621499965,-1
2014-05-08,152.22054572993642,-129.985695839351,24.0,54.44653589407806,71.4166755692042,1
2014-05-09,116.19390759418255,-129.11689319529327,24.0,53.744320468791045,71.77701090665852,0
2014-05-12,140.1626769942031,-108.72895811270146,36.0,59.237575442808705,78.85301919832173,-1
2014-05-13,136.26951324976963,-102.54457888044526,40.0,67.35170002836927,80.56418477401954,0
2014-05-14,109.71211533799988,-107.62104432388021,39.99999999999999,67.05857901282175,73.68451199672258,0
2014-05-15,65.24326852207334,-127.56505966543068,40.0,60.29979145674189,53.12121196190555,1
2014-05-16,69.81387596156603,-115.23635787412132,40.0,65.01572411972359,60.90349753554405,0
2014-05-19,54.606222697985295,-116.68670514361948,40.0,62.57006383685858,59.5613571838497,0
2014-05-20,53.655026678095666,-153.51129439575334,40.0,56.96686280340721,55.33985771881758,0
2014-05-21,55.7753628197374,-175.51794285714297,40.0,64.97627708525108,57.648780280822066,-1
2014-05-22,57.20298836521867,-167.43708571428573,40.0,63.629212029375154,61.909525263088405,1
2014-05-23,46.944420349217445,-187.8482973103718,40.0,59.10248376206936,58.30017966028586,-1
2014-05-26,50.40391394428164,-259.9367499435271,40.0,54.13913646155702,61.53477684222648,1
2014-05-27,44.29320039911193,-291.40156713181756,40.0,46.62352049549563,59.728213148994534,-1
2014-05-28,42.1561600718405,-289.53572185291546,40.00000000000001,54.596622795805345,60.51926066435888,0
2014-05-29,41.863275271052515,-287.66730231149086,40.0,54.591290820602744,61.39542806795269,1
2014-05-30,-57.352982326310816,-294.1700847457627,40.0,45.44968928821929,34.731623770171176,0
2014-06-02,-25.73309362951537,-290.57944804137975,40.0,42.47362389669148,54.75787737202918,0
2014-06-03,43.3012579722353,-289.6811521909462,32.0,50.59574358777327,59.85312575898906,0
2014-06-04,12.106889329163778,-309.64861093790853,32.0,51.63613531175175,53.29252634153137,0
2014-06-05,96.10262436316809,-264.7519999999999,28.0,54.35207026313116,59.79055261868763,0
2014-06-06,202.0491545549157,-163.66898463052968,96.0,65.30349655981948,71.93558716940824,0
2014-06-09,197.63876116016704,-142.06935483870984,24.0,71.40871152604623,74.89852313907912,0
2014-06-10,156.5698947264105,-140.54817204301077,28.0,71.50137417109468,75.32798002085477,-1
2014-06-11,133.8144959584431,-145.61887096774205,28.0,66.34571963458498,70.67711804499251,0
2014-06-12,89.4935336954124,-162.3477419354837,28.0,65.67083611974758,57.227031937960454,0
2014-06-13,66.83068207346236,-166.40403225806455,28.0,60.670332170892415,54.33415817981964,1
2014-06-16,46.79612041665328,-162.85494623655927,27.999999999999993,65.9620813130474,56.551528177966624,0
2014-06-17,50.73945756255691,-161.84139784946237,28.0,65.51409899413366,57.2357600880825,0
2014-06-18,69.8220848729188,-151.7014516129032,28.0,66.90025769724942,63.813984119137466,0
2014-06-19,86.84070803451792,-153.2904932314991,28.0,74.73203077195083,68.7977123213737,-1
2014-06-20,77.63443424310009,-186.82931542521297,28.0,67.46521589739737,62.20734893085343,1
2014-06-23,62.830443047669874,-202.12768656716486,28.0,67.09129381761016,64.18616011675792,0
