"fechaSen","fechaEjec","accion","precioEjec","regla"
"2018-09-06","2018-09-07","Compra",48.62125,"IF cociente.Open.num.1.den.0 is (1.002,1.01] THEN  is 1; (supportSize=8; laplace=0.9)"
"2018-10-22","2018-10-23","Venta por banda inferior",46.38375,"IF cociente.Open.num.1.den.0 is (0.985,0.994] THEN  is -1; (supportSize=7; laplace=0.888888888888889)"
"2018-10-23","2018-10-24","Compra",46.606227005,"IF cociente.Open.num.1.den.0 is (1.011, Inf] THEN  is 1; (supportSize=6; laplace=0.875)"
"2018-11-01","2018-11-05","Venta por banda inferior",45.1867490025,"IF cociente.Open.num.2.den.0 is (0.9856,0.9934] THEN  is -1; (supportSize=7; laplace=0.888888888888889)"
"2018-11-07","2018-11-08","Compra",47.207725,"IF cociente.Open.num.1.den.0 is (1.002,1.01] THEN  is 1; (supportSize=8; laplace=0.9)"
"2018-11-08","2018-11-09","Venta por banda inferior",44.3388759975,"IF cociente.Open.num.2.den.0 is (0.9856,0.9934] THEN  is -1; (supportSize=7; laplace=0.888888888888889)"
"2018-11-09","2018-11-12","Compra",44.2202760025,"IF cociente.Open.num.1.den.0 is (1.011, Inf] THEN  is 1; (supportSize=6; laplace=0.875)"
"2018-11-21","2018-11-22","Venta por banda inferior",41.6954990025,"IF cociente.Open.num.2.den.0 is (0.9856,0.9934] THEN  is -1; (supportSize=7; laplace=0.888888888888889)"
"2018-11-22","2018-11-23","Compra",41.433327005,"IF cociente.Open.num.1.den.0 is (1.002,1.01] THEN  is 1; (supportSize=8; laplace=0.9)"
"2018-11-26","2018-11-27","Venta por banda inferior",39.5209490025,"IF cociente.Open.num.1.den.0 is (0.985,0.994] THEN  is -1; (supportSize=7; laplace=0.888888888888889)"
"2018-11-27","2018-11-28","Compra",40.180202005,"IF cociente.Open.num.1.den.0 is (1.011, Inf] THEN  is 1; (supportSize=6; laplace=0.875)"
"2018-12-07","2018-12-10","Venta por banda superior",41.795251995,"IF cociente.Open.num.1.den.0 is (0.985,0.994] THEN  is -1; (supportSize=7; laplace=0.888888888888889)"
"2018-12-10","2018-12-11","Compra",41.774172995,"IF cociente.Open.num.1.den.0 is (1.002,1.01] THEN  is 1; (supportSize=8; laplace=0.9)"
"2019-01-10","2019-01-11","Venta por banda superior",43.5708,"IF cociente.Open.num.2.den.0 is (0.9856,0.9934] THEN  is -1; (supportSize=7; laplace=0.888888888888889)"
"2019-01-14","2019-01-15","Compra",43.518525,"IF cociente.Open.num.1.den.0 is (1.002,1.01] THEN  is 1; (supportSize=8; laplace=0.9)"
"2019-01-21","2019-01-21","Venta fin periodo",44.308948005,"No aplica"
