"fechaSen","fechaEjec","accion","precioEjec","regla"
"2015-05-21","2015-05-22","Compra",45.21776199875,"IF Adj.Close.RSI.14 is (44.9,52.5] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2015-08-21","2015-08-24","Venta por banda inferior",40.37381100375,"IF Williams.R.14 is (-174,-154] THEN  is -1; (supportSize=2; laplace=0.75)"
"2015-08-24","2015-08-25","Compra",42.31051199875,"IF Dif.Aroon.25 is [-Inf,-44] THEN  is 1; (supportSize=3; laplace=0.8)"
"2015-09-24","2015-09-24","Venta fin periodo",42.6880125,"No aplica"
