"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2017-08-07",51.450001,51.5,51.27,51.360001,50.026115,16694085,0
"2017-08-08",51.450001,51.689999,51.259998,51.279999,49.948193,17605366,0
"2017-08-09",51.349998,51.349998,51.060001,51.200001,49.870281,15638430,0
"2017-08-10",51.099998,51.099998,50.619999,50.880001,49.558582,22351945,0
"2017-08-11",50.779999,50.919998,50.599998,50.630001,49.315079,13227258,1
"2017-08-14",50.950001,51.200001,50.869999,51.150002,49.821571,15463574,0
"2017-08-15",51.290001,51.360001,51.110001,51.32,49.987156,10329924,0
"2017-08-16",51.580002,51.580002,50.970001,51.139999,49.811836,15392557,0
"2017-08-17",51.110001,51.23,50.889999,50.98,49.655994,8778013,0
"2017-08-18",50.900002,51.27,50.889999,51.07,49.743649,12072767,0
"2017-08-21",50.900002,51.299999,50.900002,51.259998,49.928719,19574634,0
"2017-08-22",51.310001,51.450001,51.299999,51.349998,50.01638,23052445,0
"2017-08-23",51.290001,51.34,51.18,51.290001,49.957947,29895293,0
"2017-08-24",51.349998,51.549999,51.330002,51.48,50.142998,25780379,0
"2017-08-25",51.48,51.68,51.34,51.400002,50.065086,8125708,0
"2017-08-28",51.450001,51.450001,51.029999,51.220001,49.931557,5717152,0
"2017-08-29",51.150002,51.349998,51.029999,51.279999,49.990044,8979803,0
"2017-08-30",51.279999,51.349998,51.02,51.169998,49.882816,11877516,0
"2017-08-31",51.32,51.32,51.02,51.189999,49.902306,14458566,0
"2017-09-01",51.220001,51.349998,51.02,51.07,49.785328,8951383,0
"2017-09-04",50.5,51.380001,50.5,50.759998,49.483124,2976193,0
"2017-09-05",51.009998,51.009998,50.25,50.290001,49.024956,21357814,0
"2017-09-06",50.299999,50.650002,50.209999,50.490002,49.219917,24957747,0
"2017-09-07",50.5,50.700001,50.080002,50.259998,48.995701,31589213,0
"2017-09-08",50.07,50.23,49.849998,50.080002,48.820232,27701634,0
"2017-09-11",50.080002,50.48,50.080002,50.349998,49.083439,18309284,0
"2017-09-12",50.490002,50.700001,50.369999,50.439999,49.171181,22818979,0
"2017-09-13",50.5,50.5,50.119999,50.16,48.89822,13137891,0
"2017-09-14",50.299999,50.299999,49.98,50.07,48.810486,10435399,0
"2017-09-15",50.110001,50.130001,49.759998,49.900002,48.64476,20696549,0
"2017-09-18",49.900002,50.310001,49.900002,50.220001,48.956715,13842928,0
"2017-09-19",50.34,50.34,50.110001,50.139999,48.878716,6356037,0
"2017-09-20",50.189999,50.439999,50.169998,50.400002,49.132179,5968585,0
"2017-09-21",50.41,50.599998,50.150002,50.5,49.229664,18275678,0
"2017-09-22",50.349998,50.48,50.279999,50.310001,49.044453,8421248,0
"2017-09-25",50.25,50.389999,50.16,50.360001,49.093182,5105501,0
