Date,cociente-Open-num-2-den-0,cociente-Adj Close-num-2-den-1,cociente-Open-num-1-den-0,cociente-Open-num-1-den-2,Clase
2014-12-04,1.0095371012078576,0.9983755973020019,1.0055826468675204,0.9960829034063178,0
2014-12-05,1.0060507096567206,1.0065385858260474,1.0004654642665705,0.9944483460559798,0
2014-12-08,0.9937587606915749,0.990974792700376,0.9932964167034869,0.9995347522896137,0
2014-12-09,1.0065589600974225,1.0065219069902152,1.0133520499731095,1.0067488246044023,0
2014-12-10,1.0251184117270518,1.0141744836205029,1.011611326739068,0.9868238782627776,0
2014-12-11,1.0329058053275681,1.0241953314130026,1.0210500594701157,0.9885219486653068,0
2014-12-15,1.0180940888276455,0.9906517829353678,0.9971049699130284,0.9793839104411396,0
2014-12-16,1.0360993491125434,1.0354929598661962,1.03910759686908,1.0029034356204483,1
2014-12-17,1.0310945265896885,1.0024883993523688,0.9922885076545146,0.9623642469875935,0
2014-12-18,0.9600481338158394,0.9807217338573808,0.9675090726235638,1.0077714216036957,0
2014-12-22,0.9401310308761007,0.9646898848937451,0.9717025477877712,1.033582038965621,0
2014-12-23,0.9658298233379823,0.9915966827390664,0.9939562529056252,1.029121516946366,-1
