"fechaSen","fechaEjec","accion","precioEjec","regla"
"2018-09-06","2018-09-07","Compra",48.62125,"IF cociente.Open.num.2.den.0 is (1.011, Inf] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2018-11-01","2018-11-05","Venta por banda inferior",45.1867490025,"IF cociente.Open.num.2.den.0 is [-Inf,0.9926] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2018-11-09","2018-11-12","Compra",44.2202760025,"IF cociente.Open.num.2.den.0 is (1.011, Inf] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2018-11-21","2018-11-22","Venta por banda inferior",41.6954990025,"IF cociente.Open.num.2.den.0 is [-Inf,0.9926] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2018-11-22","2018-11-23","Compra",41.433327005,"IF cociente.Open.num.2.den.0 is (1.011, Inf] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2019-01-04","2019-01-07","Venta por banda superior",42.8925,"IF cociente.Open.num.2.den.0 is [-Inf,0.9926] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2019-01-15","2019-01-16","Compra",43.8994760025,"IF cociente.Open.num.2.den.0 is (1.005,1.01] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2019-01-21","2019-01-21","Venta fin periodo",44.308948005,"No aplica"
