"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2015-05-20",45.34,45.580002,45.34,45.41,42.847095,19843932,1
"2015-05-21",45.59,45.59,45.200001,45.25,42.696114,29989983,0
"2015-05-22",45.150002,45.27,44.939999,44.990002,42.450794,18199748,0
"2015-05-25",45.400002,45.400002,44.860001,45.009998,42.469666,4178313,0
"2015-05-26",44.950001,44.950001,44.369999,44.439999,41.93182,76159835,0
"2015-05-27",44.400002,44.75,44.400002,44.709999,42.186592,29925833,0
"2015-05-28",44.900002,44.900002,44.560001,44.860001,42.328117,22436908,0
"2015-05-29",44.799999,44.900002,44.669998,44.759998,42.233765,30452888,0
"2015-06-01",44.759998,44.849998,44.639999,44.810001,42.280952,27840478,0
"2015-06-02",44.799999,45.099998,44.68,44.950001,42.413048,63347658,0
"2015-06-03",45.099998,45.220001,44.709999,44.77,42.243198,36837693,0
"2015-06-04",44.5,44.799999,44.5,44.599998,42.082798,32531548,0
"2015-06-05",44.459999,44.849998,44.459999,44.599998,42.082798,24787312,0
"2015-06-08",44.82,44.82,44.439999,44.580002,42.063934,17243397,0
"2015-06-09",44.599998,44.599998,44.419998,44.560001,42.045059,22661104,0
"2015-06-10",44.75,44.790001,44.549999,44.599998,42.082798,59757296,0
"2015-06-11",44.650002,44.779999,44.619999,44.650002,42.129978,36703291,0
"2015-06-12",44.650002,44.799999,44.509998,44.720001,42.196041,32769857,0
"2015-06-15",44.400002,44.5,44.240002,44.439999,41.93182,29113618,0
"2015-06-16",44.349998,44.860001,44.349998,44.75,42.224335,40412176,0
"2015-06-17",44.860001,44.990002,44.73,44.830002,42.299816,23472417,0
"2015-06-18",44.669998,45.220001,44.639999,45.18,42.630058,36906752,0
"2015-06-19",45.200001,45.23,44.93,45.040001,42.497971,59321388,0
"2015-06-22",45.259998,45.330002,45.049999,45.299999,42.743286,38532725,0
"2015-06-23",45.200001,45.57,45.200001,45.52,42.950874,46436253,0
"2015-06-24",45.48,45.560001,45.330002,45.459999,42.894268,31438622,0
"2015-06-25",45.400002,45.549999,45.380001,45.41,42.869072,26016992,0
"2015-06-26",45.450001,45.630001,45.450001,45.580002,43.029545,15282692,0
"2015-06-29",45.029999,45.34,44.57,44.689999,42.189346,56487191,0
"2015-06-30",44.849998,45.150002,44.599998,45.040001,42.519768,43352540,0
"2015-07-02",44.959999,45.369999,44.959999,45.200001,42.670815,48503676,0
"2015-07-03",45.110001,45.209999,45.009998,45.139999,42.614174,11567066,0
"2015-07-06",44.889999,45.029999,44.650002,44.799999,42.293186,37826294,0
"2015-07-07",44.75,45.080002,44.220001,45.029999,42.510311,61715625,0
"2015-07-08",44.869999,44.900002,44.459999,44.52,42.02887,36311819,0
"2015-07-09",44.889999,44.98,44.52,44.57,42.076065,32153562,0
"2015-07-10",44.950001,45.040001,44.759998,44.939999,42.425358,64951297,0
"2015-07-13",45.189999,45.209999,44.93,45,42.482002,60484097,0
"2015-07-14",45.16,45.290001,44.900002,45.200001,42.670815,28412692,0
"2015-07-15",45.25,45.259998,45.130001,45.18,42.651928,33954758,0
"2015-07-16",45.349998,45.52,45.34,45.43,42.887947,23040512,0
"2015-07-17",45.360001,45.450001,45.200001,45.400002,42.859615,11978483,0
"2015-07-20",45.400002,45.759998,45.299999,45.639999,43.086197,23343322,0
"2015-07-21",45.700001,45.700001,45.439999,45.470001,42.925701,31124939,0
"2015-07-22",45.310001,45.439999,44.669998,44.73,42.227104,75561424,0
"2015-07-23",44.849998,44.990002,44.709999,44.919998,42.406479,53734353,0
