archivo,totret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,-2205.521025369961
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-5323.118255002435
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,7221.100628055033
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-222.01777574495372
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,4693.204906272519
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-6510.617638119976
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-1135.5127231674755
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,3214.2538835575165
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,540.1288876775601
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,-617.8600259999833
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,3168.5720101000124
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-4443.3028641549745
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,-3242.442545999935
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,-2454.488273199984
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-12175.983844294913
