archivo,exret
2_sp500_2008-05-12_2008-09-17_90_predicciones.csv,-5.551115123125783e-17
3_sp500_2008-09-18_2009-01-27_90_predicciones.csv,0.26700171741106343
4_sp500_2009-01-28_2009-06-05_90_predicciones.csv,-0.07214129538411221
5_sp500_2009-06-08_2009-10-13_90_predicciones.csv,-0.0428741646444501
6_sp500_2009-10-14_2010-02-23_90_predicciones.csv,-0.034860660103324746
7_sp500_2010-02-24_2010-07-01_90_predicciones.csv,0.007138840965512774
8_sp500_2010-07-02_2010-11-08_90_predicciones.csv,-0.004824155091075005
9_sp500_2010-11-09_2011-03-18_90_predicciones.csv,-0.012818689634300141
10_sp500_2011-03-21_2011-07-27_90_predicciones.csv,0.0
11_sp500_2011-07-28_2011-12-02_90_predicciones.csv,-0.007147258217237301
12_sp500_2011-12-05_2012-04-13_90_predicciones.csv,-0.0015628175881124695
13_sp500_2012-04-16_2012-08-21_90_predicciones.csv,-0.00820403442296241
14_sp500_2012-08-22_2013-01-02_90_predicciones.csv,-0.02524646530451242
15_sp500_2013-01-03_2013-05-13_90_predicciones.csv,-0.01267673421599931
16_sp500_2013-05-14_2013-09-19_90_predicciones.csv,-0.02864354545438732
17_sp500_2013-09-20_2014-01-29_90_predicciones.csv,-0.006687552888799818
18_sp500_2014-01-30_2014-06-09_90_predicciones.csv,-0.017436209081675022
19_sp500_2014-06-10_2014-10-15_90_predicciones.csv,2.0816681711721685e-17
20_sp500_2014-10-16_2015-02-25_90_predicciones.csv,-0.004382261630499915
21_sp500_2015-02-26_2015-07-06_90_predicciones.csv,0.0
22_sp500_2015-07-07_2015-11-10_90_predicciones.csv,0.008113041811600186
23_sp500_2015-11-11_2016-03-22_90_predicciones.csv,0.007525262428499956
24_sp500_2016-03-23_2016-07-29_90_predicciones.csv,0.0
25_sp500_2016-08-01_2016-12-06_90_predicciones.csv,3.122502256758253e-17
26_sp500_2016-12-07_2017-04-18_90_predicciones.csv,-3.469446951953614e-17
27_sp500_2017-04-19_2017-08-24_90_predicciones.csv,-9.71445146547012e-17
28_sp500_2017-08-25_2018-01-03_90_predicciones.csv,-0.014973597834599686
29_sp500_2018-01-04_2018-05-14_90_predicciones.csv,5.551115123125783e-17
30_sp500_2018-05-15_2018-09-20_90_predicciones.csv,0.0033785988324254446
31_sp500_2018-09-21_2019-01-31_90_predicciones.csv,-0.019106115036899907
