"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2014-01-30",178.830002,179.809998,178.259995,179.229996,162.32103,118938100,0
"2014-01-31",177.009995,179.289993,176.919998,178.179993,161.370056,194677900,1
"2014-02-03",177.970001,178.369995,173.830002,174.169998,157.738373,254837100,0
"2014-02-04",174.949997,175.839996,174.110001,175.389999,158.843277,165012400,0
"2014-02-05",174.779999,175.559998,173.710007,175.169998,158.644043,164230500,0
"2014-02-06",175.580002,177.479996,175.220001,177.479996,160.736115,132877600,0
"2014-02-07",178.309998,179.869995,177.729996,179.679993,162.728561,170787200,0
"2014-02-10",179.699997,180.070007,179.210007,180.009995,163.027405,92218800,0
"2014-02-11",180.160004,182.440002,180.039993,181.979996,164.811554,117814100,0
"2014-02-12",182.25,182.830002,181.710007,182.070007,164.893066,94717700,0
"2014-02-13",180.839996,183.199997,180.830002,183.009995,165.744354,100542200,-1
"2014-02-14",182.839996,184.360001,182.669998,184.020004,166.659103,96498400,1
"2014-02-18",184.179993,184.490005,183.649994,184.240005,166.858337,80460900,0
"2014-02-19",183.759995,184.949997,182.869995,183.020004,165.753448,126524300,0
"2014-02-20",183.270004,184.520004,182.600006,184.100006,166.731537,104998100,0
"2014-02-21",184.449997,184.889999,183.800003,183.889999,166.541351,118116400,0
"2014-02-24",184.279999,186.149994,184.199997,184.910004,167.465149,114063900,0
"2014-02-25",185.059998,185.589996,184.229996,184.839996,167.401733,117085000,0
"2014-02-26",185.110001,185.600006,184.330002,184.850006,167.410782,98677200,0
"2014-02-27",184.580002,185.869995,184.369995,185.820007,168.289276,93880800,0
"2014-02-28",185.789993,187.149994,185.050003,186.289993,168.71492,150842000,0
"2014-03-03",184.649994,185.449997,183.75,184.979996,167.528534,167748500,0
"2014-03-04",186.789993,187.979996,186.75,187.580002,169.88324,167545900,0
"2014-03-05",187.740005,188.070007,187.449997,187.75,170.037186,88376900,0
"2014-03-06",188.210007,188.610001,187.779999,188.179993,170.42662,82516500,0
"2014-03-07",188.960007,188.960007,187.429993,188.259995,170.4991,114513500,0
"2014-03-10",187.970001,188.229996,187.080002,188.160004,170.408493,74939200,0
"2014-03-11",188.440002,188.710007,186.800003,187.229996,169.566254,99009100,0
"2014-03-12",186.320007,187.350006,185.899994,187.279999,169.611542,104824400,0
"2014-03-13",187.839996,187.990005,184.660004,185.179993,167.709656,155014300,0
"2014-03-14",184.850006,185.800003,184.440002,184.660004,167.238724,153919600,0
"2014-03-17",185.589996,186.770004,185.509995,186.330002,168.75116,98359500,0
"2014-03-18",186.710007,187.910004,186.509995,187.660004,169.955658,101804600,0
"2014-03-19",187.679993,187.940002,185.470001,186.660004,169.050003,176267300,0
"2014-03-20",186.25,187.889999,185.919998,187.75,170.037186,117241000,0
"2014-03-21",187.710007,189.020004,186.029999,186.199997,169.377365,163128000,0
"2014-03-24",186.839996,187.070007,184.619995,185.429993,168.676895,121411000,0
"2014-03-25",186.369995,186.940002,185.270004,186.309998,169.477402,103852000,0
"2014-03-26",187.039993,187.339996,184.919998,184.970001,168.258484,119843000,0
"2014-03-27",184.75,185.339996,183.899994,184.580002,167.903732,142383000,0
"2014-03-28",185.110001,186.419998,185,185.490005,168.731522,101642000,0
"2014-03-31",186.669998,187.300003,185.520004,187.009995,170.114197,99745000,0
"2014-04-01",187.619995,188.360001,187,188.25,171.242111,89193000,0
"2014-04-02",188.490005,189.130005,188.139999,188.880005,171.815216,78774000,0
"2014-04-03",189.169998,189.220001,188.050003,188.630005,171.587814,77435000,0
"2014-04-04",189.660004,189.699997,186.100006,186.399994,169.559265,169381000,0
"2014-04-07",185.949997,186.259995,183.960007,184.339996,167.68541,140803000,0
"2014-04-08",184.259995,185.399994,183.589996,185.100006,168.37674,112660000,0
"2014-04-09",185.600006,187.149994,185.059998,187.089996,170.186935,100254000,0
"2014-04-10",187.080002,187.169998,182.929993,183.160004,166.612015,172959000,0
"2014-04-11",182.139999,183.419998,181.309998,181.509995,165.111084,167251000,0
"2014-04-14",182.929993,183.369995,181.440002,182.940002,166.411865,132382000,0
"2014-04-15",183.320007,184.330002,181.509995,184.199997,167.55806,157093000,0
"2014-04-16",185.470001,186.139999,184.649994,186.130005,169.31369,105197000,0
"2014-04-17",185.880005,186.910004,185.559998,186.389999,169.550186,105255000,0
"2014-04-21",186.440002,187.100006,186.210007,187.039993,170.141434,68329000,0
"2014-04-22",187.229996,188.399994,187.130005,187.889999,170.914658,85790000,0
"2014-04-23",187.820007,187.919998,187.300003,187.449997,170.514404,73869000,0
"2014-04-24",188.369995,188.389999,186.929993,187.830002,170.860107,88170000,0
"2014-04-25",187.220001,187.330002,185.869995,186.289993,169.459213,100380000,0
"2014-04-28",187.050003,187.690002,184.960007,186.880005,169.995926,135121000,0
"2014-04-29",187.479996,188.039993,187.080002,187.75,170.787308,84098000,0
"2014-04-30",187.440002,188.5,187.179993,188.309998,171.296707,101508000,0
"2014-05-01",188.220001,188.839996,187.729996,188.330002,171.314911,93019000,0
"2014-05-02",188.309998,189.139999,187.779999,188.059998,171.069305,98122000,0
"2014-05-05",187.139999,188.550003,186.619995,188.419998,171.396774,75883000,0
"2014-05-06",188,188.130005,186.740005,186.779999,169.904984,85454000,0
"2014-05-07",187.410004,187.970001,186.009995,187.880005,170.905563,106500000,0
"2014-05-08",187.710007,189.050003,187.080002,187.679993,170.723648,93618000,0
"2014-05-09",187.710007,188.039993,186.830002,187.960007,170.978333,83679000,0
"2014-05-12",188.800003,189.880005,188,189.789993,172.643005,86940000,0
"2014-05-13",190.039993,190.419998,189.770004,189.960007,172.797668,66454000,0
"2014-05-14",189.789993,189.880005,188.789993,189.059998,171.978973,72367000,0
"2014-05-15",188.679993,188.720001,186.479996,187.399994,170.468948,154956000,0
