"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2015-11-11",208.880005,208.940002,207.660004,207.740005,194.617783,67846000,1
"2015-11-12",206.5,207.059998,204.820007,204.839996,191.900955,121315200,0
"2015-11-13",204.350006,204.669998,202.440002,202.539993,189.746262,153577100,0
"2015-11-16",202.320007,205.690002,202.179993,205.619995,192.631683,117645200,0
"2015-11-17",205.990005,207.039993,204.880005,205.470001,192.49115,121123700,0
"2015-11-18",206.039993,208.899994,205.990005,208.729996,195.545242,121342500,0
"2015-11-19",208.589996,209.050003,208.199997,208.550003,195.376602,88220500,0
"2015-11-20",209.449997,210.119995,208.860001,209.309998,196.088608,94011500,0
"2015-11-23",209.380005,209.979996,208.520004,209.070007,195.863754,64931200,0
"2015-11-24",207.869995,209.830002,207.410004,209.350006,196.126068,98874400,0
"2015-11-25",209.5,209.740005,209.009995,209.320007,196.097946,51980100,0
"2015-11-27",209.429993,209.800003,208.860001,209.559998,196.322784,37317800,0
"2015-11-30",209.75,209.889999,208.559998,208.690002,195.507767,112822700,0
"2015-12-01",209.440002,210.820007,209.110001,210.679993,197.37204,97858400,0
"2015-12-02",210.619995,211,208.229996,208.529999,195.357834,108441300,0
"2015-12-03",208.830002,209.149994,204.75,205.610001,192.622314,166224200,0
"2015-12-04",205.610001,209.970001,205.610001,209.619995,196.379028,192913900,0
"2015-12-07",209.229996,209.729996,207.199997,208.350006,195.189224,102027100,0
"2015-12-08",206.490005,208.289993,205.779999,206.949997,193.87767,103372400,0
"2015-12-09",206.190002,208.679993,204.179993,205.339996,192.369354,162401500,0
"2015-12-10",205.419998,207.429993,205.139999,205.869995,192.86586,115196800,0
"2015-12-11",203.350006,204.139999,201.509995,201.880005,189.127914,211173300,0
"2015-12-14",202.070007,203.050003,199.949997,202.899994,190.083466,176235400,0
"2015-12-15",204.699997,206.110001,202.869995,205.029999,192.078934,154069600,0
"2015-12-16",206.369995,208.389999,204.800003,208.029999,194.88945,197017000,0
"2015-12-17",208.399994,208.479996,204.839996,204.860001,191.919662,173092500,0
"2015-12-18",202.770004,202.929993,199.830002,200.020004,188.500244,251393500,0
"2015-12-21",201.410004,201.880005,200.089996,201.669998,190.055161,99094300,0
"2015-12-22",202.720001,203.850006,201.550003,203.5,191.779755,103602200,0
"2015-12-23",204.690002,206.070007,204.580002,206.020004,194.154648,110987200,0
"2015-12-24",205.720001,206.330002,205.419998,205.679993,193.834213,48542200,0
"2015-12-28",204.860001,205.259995,203.940002,205.210007,193.391281,64967100,0
"2015-12-29",206.509995,207.789993,206.470001,207.399994,195.4552,92640700,0
"2015-12-30",207.110001,207.210007,205.759995,205.929993,194.069839,63317700,0
"2015-12-31",205.130005,205.889999,203.869995,203.869995,192.128464,114877900,0
"2016-01-04",200.490005,201.029999,198.589996,201.020004,189.442627,222353500,0
"2016-01-05",201.399994,201.899994,200.050003,201.360001,189.763031,110845800,0
"2016-01-06",198.339996,200.059998,197.600006,198.820007,187.369339,152112600,0
"2016-01-07",195.330002,197.440002,193.589996,194.050003,182.874039,213436100,0
"2016-01-08",195.190002,195.850006,191.580002,191.919998,180.866699,209817200,0
"2016-01-11",193.009995,193.410004,189.820007,192.110001,181.045776,185113200,0
"2016-01-12",193.820007,194.550003,191.139999,193.660004,182.5065,172330500,0
"2016-01-13",194.449997,194.860001,188.380005,188.830002,177.954697,221168900,0
"2016-01-14",189.550003,193.259995,187.660004,191.929993,180.876144,240795600,0
"2016-01-15",186.770004,188.759995,185.520004,187.809998,176.993408,324846400,0
"2016-01-19",189.960007,190.110001,186.199997,188.059998,177.229004,195244400,0
"2016-01-20",185.029999,187.5,181.020004,185.649994,174.957825,286547800,0
"2016-01-21",186.210007,188.869995,184.639999,186.690002,175.937912,195772900,0
"2016-01-22",189.779999,190.759995,188.880005,190.520004,179.547348,168319600,0
"2016-01-25",189.919998,190.149994,187.410004,187.639999,176.833206,130371700,0
"2016-01-26",188.419998,190.529999,188.020004,190.199997,179.245758,137269900,0
"2016-01-27",189.580002,191.559998,187.059998,188.130005,177.294998,185681700,0
"2016-01-28",189.960007,190.199997,187.160004,189.110001,178.218582,143798800,0
"2016-01-29",190.020004,193.880005,189.880005,193.720001,182.563065,210529300,-1
"2016-02-01",192.529999,194.580002,191.839996,193.649994,182.497055,136061600,1
"2016-02-02",191.960007,191.970001,189.539993,190.160004,179.208099,182564900,0
"2016-02-03",191.410004,191.779999,187.100006,191.300003,180.28244,205054900,0
"2016-02-04",190.710007,192.75,189.960007,191.600006,180.56517,136318100,0
"2016-02-05",190.990005,191.669998,187.199997,187.949997,177.125351,180788300,0
"2016-02-08",185.770004,186.119995,182.800003,185.419998,174.741058,191526700,0
"2016-02-09",183.360001,186.940002,183.199997,185.429993,174.750473,176478700,0
"2016-02-10",186.410004,188.339996,185.119995,185.270004,174.599686,148214100,0
"2016-02-11",182.339996,184.100006,181.089996,182.860001,172.328537,219058900,0
"2016-02-12",184.960007,186.649994,183.960007,186.630005,175.881378,127632400,0
"2016-02-16",188.770004,189.809998,187.630005,189.779999,178.84996,120250700,0
"2016-02-17",191.160004,193.320007,191.009995,192.880005,181.771439,136009500,0
"2016-02-18",193.199997,193.270004,191.720001,192.089996,181.026901,102343000,0
"2016-02-19",191.169998,192.179993,190.449997,192,180.942093,114793000,0
"2016-02-22",193.869995,194.949997,193.789993,194.779999,183.561981,103640300,0
"2016-02-23",194,194.320007,192.179993,192.320007,181.243668,111455300,0
"2016-02-24",190.630005,193.529999,189.320007,193.199997,182.072998,150812200,0
"2016-02-25",193.729996,195.550003,192.830002,195.539993,184.278214,107512400,0
"2016-02-26",196.570007,196.679993,194.899994,195.089996,183.854111,129833700,0
"2016-02-29",195.110001,196.229996,193.330002,193.559998,182.412262,125918100,0
"2016-03-01",195.009995,198.210007,194.449997,198.110001,186.700195,141799700,0
"2016-03-02",197.740005,199.059998,197.25,199,187.538971,102415000,-1
"2016-03-03",198.789993,199.800003,198.110001,199.779999,188.274017,94146200,0
"2016-03-04",200.009995,201.350006,199.029999,200.429993,188.886597,129293600,0
"2016-03-07",199.339996,201.070007,199.25,200.589996,189.037338,100219000,0
"2016-03-08",199.320007,199.919998,198.210007,198.399994,186.973495,123974900,0
"2016-03-09",199.360001,199.789993,198.429993,199.380005,187.897064,94801200,0
"2016-03-10",199.960007,201.070007,197.380005,199.539993,188.047821,153608200,0
"2016-03-11",201.259995,202.809998,199.520004,202.759995,191.082382,137964500,0
"2016-03-14",202.160004,203.039993,201.770004,202.5,190.837387,73612000,0
"2016-03-15",201.360001,202.529999,201.050003,202.169998,190.526367,93169100,0
"2016-03-16",201.600006,203.820007,201.550003,203.339996,191.628967,129303200,0
"2016-03-17",203.240005,205.229996,202.770004,204.630005,192.844727,134278500,0
"2016-03-18",204.169998,204.779999,203.800003,204.380005,193.602158,138372400,0
"2016-03-21",204.070007,204.940002,203.800003,204.669998,193.876831,72926700,0
"2016-03-22",203.759995,205.229996,203.570007,204.559998,193.772629,97471900,0
