archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,0.03743631457991279
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,0.0054453921995625265
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,-0.04111423439332493
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-0.05761911313772494
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,0.0025960310959499064
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-0.04470478967592484
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-0.008843382390750193
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,0.002458189124999753
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,0.04602027543834988
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,0.02102603257798795
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,0.0015104248165752829
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.06331630146432499
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,0.05206744489563739
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,0.010805329593449917
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.08652540005199993
