archivo,totret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,3743.290274945
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-2888.5138191338
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,4902.756295005
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-5761.9113137725
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,5527.3350504913
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-4470.4789675925
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,0
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,4230.5226515663
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,7782.4069745875
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,9089.9180070438
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,3613.798614105
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-6331.6301464325
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,3930.7127834363
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,4332.059424
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-8652.5400052
