"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2016-02-11",42.200001,42.400002,41.779999,42.360001,40.391113,33859727,0
"2016-02-12",42.599998,42.650002,42.32,42.439999,40.467384,30218697,0
"2016-02-15",42.540001,43.25,42.540001,43.150002,41.144398,19947699,0
"2016-02-16",43.25,43.369999,42.860001,43.099998,41.096714,28382831,0
"2016-02-17",43.389999,43.720001,43.049999,43.619999,41.592552,88552050,0
"2016-02-18",43.619999,43.799999,43.299999,43.57,41.544872,21314444,0
"2016-02-19",43.599998,43.650002,43.23,43.380001,41.363697,32540335,0
"2016-02-22",43.400002,43.91,43.400002,43.560001,41.535343,24828776,0
"2016-02-23",43.560001,43.650002,43.150002,43.240002,41.230213,24145330,0
"2016-02-24",43.200001,43.290001,41,43.209999,41.201603,41864932,0
"2016-02-25",43.209999,43.529999,42.990002,43.470001,41.449524,17094062,0
"2016-02-26",43.389999,43.669998,43.32,43.490002,41.468597,13102060,0
"2016-02-29",43.490002,43.799999,43.369999,43.740002,41.706978,20008858,0
"2016-03-02",44.189999,44.82,44.189999,44.669998,42.593746,66244236,0
"2016-03-03",44.299999,44.950001,44.240002,44.799999,42.717686,27143084,0
"2016-03-04",44.990002,45.349998,44.82,44.919998,42.832127,43656999,-1
"2016-03-07",44.919998,45.220001,44.84,45.009998,42.917942,28650948,-1
"2016-03-08",45.009998,45.009998,44.41,44.560001,42.488857,39389456,0
"2016-03-09",44.330002,44.700001,44.259998,44.529999,42.460251,20896603,0
"2016-03-10",44.830002,44.849998,44.02,44.400002,42.3363,37155900,0
"2016-03-11",44.450001,45.060001,44.450001,44.82,42.736767,36667773,0
"2016-03-14",44.849998,44.959999,44.619999,44.740002,42.660496,25617683,0
"2016-03-15",44.700001,44.720001,44.220001,44.299999,42.240948,26841408,0
"2016-03-16",44.130001,44.849998,44.049999,44.810001,42.727238,33279159,0
"2016-03-17",44.779999,45.599998,44.779999,45.509998,43.394699,60197188,0
"2016-03-18",45.450001,46.200001,45.259998,45.529999,43.413765,181628290,0
"2016-03-22",45.529999,45.73,45.34,45.68,43.556801,9648408,0
"2016-03-23",45.689999,45.830002,45.43,45.66,43.537727,12083331,0
"2016-03-28",44.900002,45.720001,44.900002,45.619999,43.499577,7901394,0
"2016-03-29",45.599998,45.950001,45.509998,45.889999,43.757042,17908400,0
"2016-03-30",46.02,46.310001,46.02,46.209999,44.062168,52095228,0
"2016-03-31",46.209999,46.369999,45.68,45.889999,43.757042,23483738,0
"2016-04-04",46.060001,46.099998,45.490002,45.700001,43.575878,20445618,0
"2016-04-05",45.580002,45.580002,45.130001,45.209999,43.108643,26985114,0
"2016-04-06",45.189999,45.389999,45.080002,45.330002,43.223061,19402477,0
"2016-04-07",45.209999,45.209999,44.849998,45.060001,42.965622,70673090,0
"2016-04-08",45.25,45.419998,44.82,44.889999,42.803509,31810321,0
"2016-04-11",45.110001,45.139999,44.720001,44.77,42.689102,23029261,0
"2016-04-12",45,45.169998,44.73,45.110001,43.013298,24120629,0
"2016-04-13",45.299999,45.5,45.299999,45.43,43.318428,21585017,0
"2016-04-14",45.560001,45.66,45.380001,45.43,43.318428,19937563,0
"2016-04-15",45.439999,45.689999,45.439999,45.549999,43.432842,10786458,0
"2016-04-19",45.099998,45.889999,45.099998,45.799999,43.671223,38720967,0
"2016-04-20",45.799999,45.880001,44.900002,45.669998,43.547256,24442598,0
"2016-04-21",45.650002,45.939999,45.619999,45.639999,43.518654,35559425,0
"2016-04-22",45.68,45.93,45.68,45.720001,43.594944,19453279,0
"2016-04-25",45.490002,45.84,45.490002,45.650002,43.528194,26294696,0
"2016-04-26",45.720001,45.799999,45.299999,45.52,43.404251,29188786,0
"2016-04-27",45.709999,46.119999,45.709999,46.040001,43.900066,25080295,0
"2016-04-28",45.889999,45.889999,45.52,45.639999,43.518654,14658736,0
"2016-05-02",45.889999,45.93,45.700001,45.889999,43.757042,20173285,0
"2016-05-03",45.75,45.869999,45.400002,45.82,43.690277,33456674,0
"2016-05-04",45.689999,45.689999,45.23,45.5,43.385181,21648104,0
"2016-05-05",45.599998,45.599998,45.23,45.310001,43.203987,18998345,0
"2016-05-06",45.099998,45.400002,45.09,45.380001,43.270741,26452197,0
"2016-05-09",45.5,45.5,44.990002,45.439999,43.327953,20755893,0
"2016-05-10",45.549999,45.91,45.5,45.880001,43.747498,29207415,0
"2016-05-11",45.759998,45.900002,45.650002,45.709999,43.585407,21185545,0
"2016-05-12",45.939999,46.07,45.650002,45.869999,43.737972,17117933,0
"2016-05-13",45.799999,45.939999,45.57,45.630001,43.50914,21289162,0
"2016-05-16",45.790001,46.060001,45.700001,46.02,43.880989,25324839,0
"2016-05-17",46.029999,46.110001,45.82,46.080002,43.938213,31851601,0
"2016-05-18",46.07,46.07,45.619999,45.73,43.604469,28637472,0
"2016-05-19",45.759998,45.759998,45.099998,45.23,43.127712,29782155,0
"2016-05-20",45.400002,45.549999,45.240002,45.349998,43.242146,16631602,0
"2016-05-23",45.349998,45.560001,45.220001,45.439999,43.327953,23442839,0
"2016-05-24",45.650002,45.790001,45.529999,45.75,43.623547,29414885,0
"2016-05-25",45.889999,46.099998,45.860001,45.919998,43.785648,33033176,0
"2016-05-26",46,46.150002,45.790001,46.09,44.125851,20344371,0
"2016-05-27",46.150002,46.25,46.07,46.169998,44.20245,21176771,-1
"2016-05-30",46.169998,46.32,46.040001,46.119999,44.154587,15087174,-1
"2016-05-31",46.009998,46.16,45.400002,45.490002,43.551414,33295607,0
"2016-06-01",45.369999,45.66,45.299999,45.599998,43.656727,24003628,0
"2016-06-02",45.57,45.790001,45.459999,45.57,43.62801,10309795,0
"2016-06-06",45.959999,46.209999,45.889999,45.959999,44.001392,11078598,0
"2016-06-07",45.990002,46.310001,45.990002,46.130001,44.164139,36297534,0
"2016-06-08",46.139999,46.560001,46.139999,46.27,44.298183,55033070,0
"2016-06-09",46.029999,46.189999,45.759998,45.790001,43.838642,32523448,0
"2016-06-10",45.59,45.59,45.16,45.259998,43.331219,23612895,0
"2016-06-13",45,45.16,44.799999,45,43.082291,22489066,1
"2016-06-14",44.810001,44.900002,44.439999,44.619999,42.718498,27414358,0
"2016-06-15",44.349998,45.16,44.349998,45.060001,43.139748,39304326,0
"2016-06-16",45.279999,45.34,44.650002,45.279999,43.350384,32743384,0
"2016-06-17",45.299999,45.459999,45.189999,45.360001,43.426956,17927096,0
"2016-06-20",45.650002,46.029999,45.650002,45.799999,43.848206,37628427,0
"2016-06-21",45.869999,45.869999,45.549999,45.709999,43.762043,36068920,0
"2016-06-22",45.48,45.900002,45.48,45.849998,43.896084,17024359,0
"2016-06-23",45.959999,46.330002,45.959999,46.240002,44.269455,29345567,0
"2016-06-24",44.509998,45.360001,44.509998,44.959999,43.044014,33166166,0
"2016-06-27",44.799999,44.799999,44,44.349998,42.501019,55175668,0
