"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2015-02-26",211.520004,211.710007,210.649994,211.380005,195.177979,72697900,0
"2015-02-27",211.259995,211.580002,210.600006,210.660004,194.513199,108076000,0
"2015-03-02",210.779999,212.059998,210.720001,211.990005,195.741257,87491400,1
"2015-03-03",211.470001,212.050003,210.080002,211.119995,194.937943,110325800,0
"2015-03-04",210.399994,210.490005,209.059998,210.229996,194.11618,105665800,0
"2015-03-05",209.419998,210.800003,209.850006,210.460007,194.328537,76873000,0
"2015-03-06",210.460007,210.460007,207.100006,207.5,191.595413,188128000,0
"2015-03-09",207.740005,208.789993,207.550003,208.360001,192.38945,89818900,0
"2015-03-10",206.710007,206.809998,204.929993,204.979996,189.268539,153901500,0
"2015-03-11",205.289993,205.5,204.399994,204.5,188.825348,110145700,0
"2015-03-12",205.259995,207.179993,205.199997,207.100006,191.226059,93993500,0
"2015-03-13",206.770004,207.929993,204.580002,205.830002,190.053421,162410900,0
"2015-03-16",206.710007,208.690002,205.860001,208.580002,192.592621,136099200,0
"2015-03-17",207.690002,208.419998,206.979996,207.960007,192.020157,91167100,0
"2015-03-18",207.389999,211.270004,206.619995,210.460007,194.328537,220171200,0
"2015-03-19",209.960007,210.470001,209.029999,209.5,193.442123,117917300,0
"2015-03-20",209.710007,211.020004,209.490005,210.410004,195.149399,177715100,0
"2015-03-23",210.419998,211.110001,210,210,194.769135,71310300,0
"2015-03-24",209.850006,210.399994,208.740005,208.820007,193.674713,77805300,0
"2015-03-25",209.070007,209.350006,205.710007,205.759995,190.83667,159521700,-1
"2015-03-26",204.960007,206.369995,204.119995,205.270004,190.382202,153067200,0
"2015-03-27",205.130005,205.949997,204.899994,205.740005,190.818115,109352100,0
"2015-03-30",205.740005,208.610001,206.960007,208.25,193.146057,96180400,0
"2015-03-31",207.259995,208.100006,206.360001,206.429993,191.458054,126768700,0
"2015-04-01",206.429993,206.429993,204.509995,205.699997,190.780991,132644700,0
"2015-04-02",205.619995,206.979996,205.399994,206.440002,191.467346,86900900,0
"2015-04-06",206.440002,208.449997,205.210007,207.830002,192.756531,114368200,0
"2015-04-07",207.860001,208.759995,207.240005,207.279999,192.246399,81236300,0
"2015-04-08",207.550003,208.509995,207.080002,207.979996,192.89563,89351900,0
"2015-04-09",207.779999,209.179993,207.190002,208.899994,193.748932,85548900,0
"2015-04-10",209.199997,210.089996,208.960007,210.039993,194.806244,72722900,0
"2015-04-13",209.869995,210.630005,209.029999,209.089996,193.92514,74436600,0
"2015-04-14",208.850006,209.710007,208.100006,209.490005,194.296143,73013500,0
"2015-04-15",210.050003,211.039993,209.949997,210.429993,195.167969,99529300,0
"2015-04-16",210.029999,210.979996,209.789993,210.369995,195.112289,68934900,0
"2015-04-17",208.940002,209.229996,207.009995,207.949997,192.867813,191113200,0
"2015-04-20",209.059998,210.25,208.960007,209.850006,194.630005,82969100,0
"2015-04-21",210.669998,210.860001,209.240005,209.600006,194.398132,72559800,0
"2015-04-22",210.009995,210.850006,208.899994,210.630005,195.35347,78264600,0
"2015-04-23",210.149994,211.940002,210.009995,211.160004,195.845032,102585900,0
"2015-04-24",211.660004,211.970001,211.110001,211.649994,196.299484,61327400,0
"2015-04-27",212.330002,212.479996,210.539993,210.770004,195.483307,79358100,0
"2015-04-28",210.740005,211.5,209.330002,211.440002,196.104706,86863500,0
"2015-04-29",211.440002,211.440002,209.600006,210.570007,195.297806,125684900,0
"2015-04-30",209.880005,210.350006,207.619995,208.460007,193.340836,161304900,0
"2015-05-01",209.399994,210.770004,209.279999,210.720001,195.43692,103399700,0
"2015-05-04",211.229996,212.020004,211.100006,211.320007,195.993423,70927200,0
"2015-05-05",211.029999,211.460007,208.729996,208.899994,193.748932,113326200,0
"2015-05-06",209.559998,209.929993,206.759995,208.039993,192.951294,135060200,0
"2015-05-07",207.919998,209.380005,207.520004,208.869995,193.721054,88244900,0
"2015-05-08",210.880005,211.860001,210.779999,211.619995,196.271622,155877300,0
"2015-05-11",211.570007,211.889999,210.520004,210.610001,195.3349,75708100,0
"2015-05-12",209.610001,210.630005,208.619995,209.979996,194.750595,119727600,0
"2015-05-13",210.470001,211.220001,209.740005,210.020004,194.787689,94667900,0
"2015-05-14",211.240005,212.320007,210.910004,212.210007,196.818832,95934000,0
"2015-05-15",212.440002,212.610001,211.860001,212.440002,197.032166,76510100,0
"2015-05-18",212.240005,213.399994,212.160004,213.100006,197.644302,72785600,0
"2015-05-19",213.240005,213.570007,212.690002,213.029999,197.579391,72114600,0
"2015-05-20",213.149994,213.779999,212.5,212.880005,197.440262,76857500,0
"2015-05-21",212.710007,213.75,212.509995,213.5,198.015305,64764600,0
"2015-05-22",213.039993,213.539993,212.910004,212.990005,197.542282,57433500,0
"2015-05-26",212.399994,212.910004,210.199997,210.699997,195.418396,124308600,0
"2015-05-27",211.25,212.979996,210.759995,212.699997,197.273315,93214000,0
"2015-05-28",212.330002,212.589996,211.630005,212.460007,197.050705,74974600,0
"2015-05-29",212.380005,212.429993,210.820007,211.139999,195.826462,111964800,0
"2015-06-01",211.940002,212.339996,210.619995,211.570007,196.225296,93338800,0
"2015-06-02",211.020004,212.190002,210.270004,211.360001,196.030502,89527800,0
"2015-06-03",212,212.669998,211.330002,211.919998,196.549927,87820900,0
"2015-06-04",211.070007,211.860001,209.75,210.130005,194.889725,151882800,0
"2015-06-05",209.949997,210.580002,208.979996,209.770004,194.555832,121704700,0
"2015-06-08",209.639999,209.820007,208.389999,208.419998,193.303741,85339800,0
"2015-06-09",208.449997,209.100006,207.690002,208.449997,193.331573,105034700,0
"2015-06-10",209.369995,211.410004,209.300003,210.960007,195.659515,134551300,0
