archivo,totret
2_sp500_2008-05-12_2008-09-17_90_predicciones.csv,-16025.667842579938
3_sp500_2008-09-18_2009-01-27_90_predicciones.csv,-20961.890781503622
4_sp500_2009-01-28_2009-06-05_90_predicciones.csv,19151.863336948827
5_sp500_2009-06-08_2009-10-13_90_predicciones.csv,3374.4297660363686
6_sp500_2009-10-14_2010-02-23_90_predicciones.csv,-2147.3680277436456
7_sp500_2010-02-24_2010-07-01_90_predicciones.csv,-9387.565612113724
8_sp500_2010-07-02_2010-11-08_90_predicciones.csv,11834.459495426363
9_sp500_2010-11-09_2011-03-18_90_predicciones.csv,1624.7647198762927
10_sp500_2011-03-21_2011-07-27_90_predicciones.csv,740.8166322562471
11_sp500_2011-07-28_2011-12-02_90_predicciones.csv,1662.371370336313
12_sp500_2011-12-05_2012-04-13_90_predicciones.csv,6674.152199445027
13_sp500_2012-04-16_2012-08-21_90_predicciones.csv,870.6782304400251
14_sp500_2012-08-22_2013-01-02_90_predicciones.csv,1054.711700423816
15_sp500_2013-01-03_2013-05-13_90_predicciones.csv,8440.554885977592
16_sp500_2013-05-14_2013-09-19_90_predicciones.csv,1208.2808805125023
17_sp500_2013-09-20_2014-01-29_90_predicciones.csv,4654.518896592496
18_sp500_2014-01-30_2014-06-09_90_predicciones.csv,8247.435039122509
19_sp500_2014-06-10_2014-10-15_90_predicciones.csv,-5115.092851424985
20_sp500_2014-10-16_2015-02-25_90_predicciones.csv,6559.911038219979
21_sp500_2015-02-26_2015-07-06_90_predicciones.csv,-3238.2893370499933
22_sp500_2015-07-07_2015-11-10_90_predicciones.csv,6777.996952748788
23_sp500_2015-11-11_2016-03-22_90_predicciones.csv,-7874.460318433685
24_sp500_2016-03-23_2016-07-29_90_predicciones.csv,-120.71720201370928
25_sp500_2016-08-01_2016-12-06_90_predicciones.csv,2036.3804896050165
26_sp500_2016-12-07_2017-04-18_90_predicciones.csv,4152.974759342532
27_sp500_2017-04-19_2017-08-24_90_predicciones.csv,3869.046425879996
28_sp500_2017-08-25_2018-01-03_90_predicciones.csv,8173.558622041299
29_sp500_2018-01-04_2018-05-14_90_predicciones.csv,-4644.072770533702
30_sp500_2018-05-15_2018-09-20_90_predicciones.csv,7074.567912149998
31_sp500_2018-09-21_2019-01-31_90_predicciones.csv,-10286.157917424965
