Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-09-06,-40.722238560618564,-93.70556034482784,28.0,39.79567435203549,40.53522324491137,0
2018-09-07,-45.816977519759476,-82.99159138999669,28.0,40.98153099558858,44.50477930629146,0
2018-09-10,-39.20288855017761,-88.68987241388234,28.0,34.216974582494316,41.520030189867825,0
2018-09-11,-42.99625730633817,-85.43392845652826,28.000000000000004,30.61333798082569,43.99630492664937,1
2018-09-12,-12.782255332838236,-71.59453753874492,28.0,37.41162372707606,53.62676514971543,0
2018-09-13,35.237513280492976,-52.87125117674222,28.0,45.384659605713914,63.440665618491835,0
2018-09-14,29.053844289773046,-58.976663515026004,28.0,36.81536036488315,58.761704172060064,0
2018-09-17,-19.518752903537628,-60.47594112115325,28.0,41.111496287464,52.77360746376157,0
2018-09-18,29.19391023471598,-44.369818556029855,28.0,40.770360581764876,59.65257438886028,0
2018-09-19,30.81275316948305,-45.84518671605111,28.0,41.94570283357721,56.38468206136784,0
2018-09-20,22.603105739926917,-48.015844826060096,24.000000000000004,47.13828545446037,54.994363451098934,0
2018-09-21,-4.935239848390633,-62.29192720718649,-28.0,43.175513695969244,44.797157662853095,0
2018-09-24,-14.096852658533713,-50.468422340224905,-28.0,51.06703875154074,51.30820447083851,0
2018-09-25,42.68227248376578,-33.916051240445604,-28.0,61.045257717592925,59.10055799701993,0
2018-09-26,59.125061410445255,-41.8494988991078,-28.0,54.397704285610985,54.29521829508853,0
2018-09-27,62.99862912580149,-44.74997654114413,-28.0,53.85479651778454,55.84072436285318,0
2018-09-28,27.659184191257555,-54.28591585085761,-28.0,54.90687054293135,50.340825686628776,0
2018-10-01,90.07891246452444,-34.14539568345316,-20.000000000000004,56.949648359209576,61.81092124153755,-1
2018-10-02,31.403302762215024,-69.91791366906486,-20.0,49.24386723900213,45.44411666042049,0
2018-10-03,-46.12335130124828,-92.0972661870504,72.0,38.44424361237678,38.20667348175374,0
2018-10-04,-121.52406633551304,-101.85363515997707,72.0,38.10867749840542,32.6022929476423,0
2018-10-05,-173.8300427671281,-108.21775301716117,-16.0,36.885659607063,24.042641714059013,0
2018-10-08,-172.06208787106877,-104.38620370370388,-20.0,28.87131920888787,23.123881051904842,0
2018-10-09,-129.1105155026233,-78.17262360941679,-20.0,34.18677042371914,37.573941896444985,0
