Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-08-07,19.023254383773658,-163.65556562343292,60.0,69.5528913287685,61.8381086435344,0
2017-08-08,23.093090897630574,-169.60382352020736,52.0,67.34471422291097,55.801407247533184,0
2017-08-09,-59.52385113382971,-175.55131805645422,52.00000000000001,62.11817710914748,50.1529230886103,0
2017-08-10,-169.47947663663473,-168.4785603087485,48.0,52.72411984329464,34.181168418756755,0
2017-08-11,-171.29369765471688,-181.8419745222931,40.0,38.71896770513125,26.55754929754158,1
2017-08-14,-65.08494800598103,-149.58133757961787,40.0,35.699113501759825,52.1638440463563,0
2017-08-15,-11.278422284899927,-139.03452229299367,-52.0,44.33128875528068,57.72403173855922,0
2017-08-16,-18.402655406431258,-150.20140127388532,-52.0,44.00221500927681,50.54639113072015,0
2017-08-17,-67.08041548798238,-186.60579210477778,-52.0,45.06553653029565,44.8291499426328,0
2017-08-18,-50.09609516541617,-178.56405636325113,-52.0,51.28327940083138,48.60210620361858,0
2017-08-21,-24.334374531666544,-161.58517285763938,-52.0,52.285839490965245,55.94220768077685,0
2017-08-22,47.611176788232676,-153.54288665790222,-52.0,57.35776880501228,59.131972888130235,0
2017-08-23,26.053091172866857,-158.9037074277915,-52.0,47.50667142181828,56.012912314059925,0
2017-08-24,87.99684245246566,-141.9265670398468,-52.0,50.089718769602214,63.121122935270456,0
2017-08-25,92.50901446219054,-149.0744503904123,-52.0,44.84172604176452,58.52651393815445,0
2017-08-28,11.226849586607397,-161.89257056931388,-52.00000000000001,47.22092102747446,51.1620531033043,-1
2017-08-29,6.788299571745447,-156.4771176349675,-48.0,52.76684641828255,54.08217679244804,0
2017-08-30,-5.735078110622418,-166.4056177673746,36.0,55.38312533373991,48.00965352053403,0
2017-08-31,-5.826957231152859,-219.46812411342668,36.0,61.91931802845949,49.20579010516766,0
2017-09-01,-13.711320546835072,-239.8315951498784,36.0,56.303499337756946,42.4432889572824,0
2017-09-04,-96.60881166619947,-186.17593220339015,36.0,53.14519734644411,30.10865188021798,0
2017-09-05,-171.38108405496996,-185.6674125874124,-32.0,51.64785559790186,19.96089882004993,0
2017-09-06,-152.51217548812198,-167.35247118879502,-32.0,59.19882837406176,31.32529307574926,0
2017-09-07,-148.5417812650415,-167.76889721112133,-40.0,49.33883453801055,26.358928432600987,0
2017-09-08,-169.07611195272736,-156.2713046215251,-43.99999999999999,39.79780683756679,23.05792889582831,0
2017-09-11,-109.6815943276187,-141.88842416565672,-44.0,38.5034147590277,36.764364779228806,1
2017-09-12,-69.96520532304406,-137.09378459695685,-44.0,49.46967498462668,40.81942971773469,0
2017-09-13,-95.85967977087876,-152.0096699347868,-44.0,40.55176423065889,33.181539132728446,-1
2017-09-14,-103.24567398675971,-164.969378182416,-60.0,40.17490903248886,31.028358165853824,0
2017-09-15,-112.12885005260819,-168.8417243671768,-64.0,37.70045818433611,27.183657603432202,0
2017-09-18,-76.2899835129212,-149.58527854577994,-64.0,38.8907993698155,42.62473609949587,0
2017-09-19,-62.9167210492893,-154.4000227160071,-64.0,39.82942625684188,40.167384422216834,0
2017-09-20,-40.26603386058102,-138.754187492245,-64.0,37.53544802056758,50.802094756664204,0
2017-09-21,-24.810347629227536,-132.73660604332184,-64.0,43.76804876499367,54.39903207546701,0
2017-09-22,-27.88102692710178,-157.24359999999933,-64.0,42.795076019979135,46.88464179367294,0
2017-09-25,-31.185129001853348,-170.93764594368253,-64.0,48.11452617101856,49.02236224158389,0
2017-09-26,-6.9157022106164625,-169.89998968088327,-64.0,44.68494755040219,49.49186193677174,0
2017-09-27,-49.50026843660033,-193.97358529096277,-64.0,47.62395892971852,39.04156954870759,0
2017-09-28,-67.66428550473708,-192.94758637096191,-60.0,58.83786566408869,39.625134617072305,0
2017-09-29,-3.028794688672839,-172.4132921965347,-52.0,56.44507610269831,50.5559040639059,0
2017-10-02,-0.10117217177450981,-166.0141553274241,-52.00000000000001,54.24144034214957,56.467429812054746,1
2017-10-03,98.24856903512857,-145.1664310281185,-44.0,61.92836069103099,62.09804240021055,0
2017-10-04,113.28880523755262,-151.87826118077749,-44.0,62.6764668864937,57.785863612900336,-1
2017-10-05,108.59629395299648,-149.2374531590054,-40.0,63.98298574131145,54.65796449420353,0
2017-10-06,-11.452196204662801,-165.1974821772404,-36.0,57.14044011173856,44.62448088552259,0
2017-10-09,-51.982000644946076,-185.59261016838195,48.0,54.484091894403576,35.118879343183586,0
2017-10-10,-92.06812902823131,-197.12099476544495,48.0,48.92684932007129,30.834973332720356,0
2017-10-11,-67.69180955536049,-182.93233260424088,48.0,48.96984458209727,41.04728366734837,0
2017-10-12,-86.31125499759516,-196.23353860643357,48.0,46.366681143909666,35.39440628551981,0
2017-10-13,-90.1919805081286,-192.68653215733147,48.0,48.06466494459814,38.02074281720327,0
2017-10-16,-134.03443545048003,-195.31853277929466,-36.0,41.61824309671966,28.372375902072957,0
2017-10-17,-87.61421213302278,-143.27628633523906,-36.0,56.166992872702274,51.7541865543118,0
2017-10-18,-74.66880657950497,-161.3389797614514,-35.99999999999999,48.989125720445074,43.2664614055096,0
2017-10-19,-85.55901970830216,-162.06098083108242,-36.0,43.555116324779945,42.94165258706071,1
2017-10-20,-10.453527959412826,-158.44912362833142,-36.0,45.266937799291156,45.31146181786539,0
2017-10-23,-134.33924911904683,-186.10424515415662,-56.0,39.59543028424058,31.868990765570857,0
2017-10-24,-47.74882587326501,-142.28183104745912,-56.0,45.86254625429031,54.0384692369635,0
2017-10-25,-186.58569726563096,-159.69807683270278,-64.0,42.42407398332702,30.651197473883347,-1
2017-10-26,-164.62697384966242,-155.9669880142204,-64.0,48.996037967905544,32.52324879917035,0
2017-10-27,-134.1229105177687,-143.90481540457353,-64.0,54.80562235345588,38.69634457006137,0
2017-10-30,-132.0064708062038,-160.42993395635622,-76.0,53.25587834378889,33.80727744837816,0
2017-10-31,-133.81423820616524,-154.5157650912054,-80.0,46.3151386958037,31.03433704106735,0
2017-11-03,-151.60847117098965,-115.98192727272735,-84.0,45.22790684816646,29.98875287705579,1
2017-11-06,-90.95698634115325,-100.7286909090908,-84.0,47.1819976236983,43.48493081253127,0
2017-11-07,-48.29949872415237,-96.11690909090902,-84.0,51.61698238669373,47.04612293329306,0
2017-11-08,-62.76196498501864,-105.69527272727261,-84.0,43.090841228401764,40.873824814376285,0
2017-11-09,-68.53874859877286,-107.82319999999986,-80.0,43.42993130162429,39.543933087257884,-1
2017-11-10,-114.92298877195698,-132.29996363636346,-96.0,42.74403138285375,27.61769347973377,0
2017-11-13,-121.44223419486157,-134.0831799306833,-96.0,33.970769488989376,27.479179609175276,0
2017-11-14,-116.53188827229768,-138.78929460580935,-72.0,32.852669403605375,25.555504885028395,0
2017-11-15,-116.22277774943177,-139.99628936643916,-76.0,26.529783160925746,22.73099935518175,0
2017-11-16,-95.93007598890186,-150.04969447205255,-76.0,33.926055918690636,24.652824939871437,0
2017-11-17,-83.26658790180986,-143.18189650740337,-76.0,31.112363338575307,31.53039709577847,0
2017-11-21,-52.036745392319375,-126.64789454921217,-76.0,29.712549973329345,44.137609540499255,0
2017-11-22,-41.38780466448299,-125.54552229066549,-76.0,36.37395714476145,44.917853323756,0
2017-11-23,-49.92749004421958,-135.46630764615364,-76.0,39.24493931330079,39.22832515489257,0
2017-11-24,-65.68014489844215,-138.77235097607277,-56.0,42.4371516491518,37.40646786212702,0
