Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-07-01,87.87298326691727,-57.493487031373995,-56.0,50.11278817346701,70.92257341651931,1
2013-07-02,85.93107485687149,-65.26996921227865,-56.0,49.50012890429821,65.29464211200253,0
2013-07-03,75.60527068774051,-66.15869520816253,-56.0,47.30732654018272,64.6184756585365,0
2013-07-04,94.7855722699419,-56.689167051717156,-56.0,50.22153398056715,68.72866677397525,0
2013-07-05,65.66744281906674,-70.77828139571302,39.99999999999999,46.95200215093532,57.809840445822296,-1
2013-07-08,45.452325730265635,-81.87428088947769,40.0,46.70798407573983,50.2348938890264,0
2013-07-09,40.80846186540455,-79.91585223286273,40.0,52.73804324539103,51.52835911687207,0
2013-07-10,27.665486116759098,-84.91979911325672,40.0,56.62596575910925,47.86091376000066,0
2013-07-11,45.51933823459054,-74.04165171286293,40.0,55.04605744683645,55.75916291728677,0
2013-07-12,35.163057456259686,-90.50762539699173,40.0,59.49239184326507,52.28643563943307,0
2013-07-15,35.104977269364255,-101.34691616766463,40.0,56.8640292434773,52.28643563943308,0
2013-07-16,-0.6609251689172343,-165.86431535269705,40.0,49.09442247630864,40.73153066337089,0
2013-07-17,18.51074138845932,-167.41930118014724,40.0,47.806312488254,52.023903616732916,0
2013-07-18,20.035641909725634,-169.25691183264004,40.0,36.582185006838124,51.27267398395172,0
2013-07-19,-3.8575146868335777,-182.58321101620072,40.00000000000001,28.68008039749145,45.745284438428804,0
2013-07-22,-3.67490067535768,-172.01462049493705,40.0,37.072044953915956,50.61684756520732,0
2013-07-23,33.58284884045674,-145.36177822525795,40.0,46.57137422582599,60.84677864287535,0
2013-07-24,72.31180915150796,-137.5494817314546,40.0,47.77085635556483,63.41029393879503,0
2013-07-25,74.7137135225228,-141.77763736263748,32.0,55.5445578713811,63.57201066013002,0
2013-07-26,93.67159064705372,-129.18032101036823,32.0,61.905841605056516,66.94679772882962,0
2013-07-29,24.66616371916293,-161.8639091142396,28.0,58.257358527771046,49.101773414083375,0
2013-07-30,-17.88696937961467,-169.07309646586586,24.000000000000004,66.07286111051158,45.9822917405829,0
2013-07-31,36.13251210325434,-143.59930795883102,-32.00000000000001,63.19248790942652,57.095576955636005,1
2013-08-01,183.00953772428815,-93.53429914693861,48.0,70.76062789732246,71.2567164840539,0
2013-08-02,180.61750977865142,-86.18549668874196,52.0,73.9988643830929,73.54644565076696,0
2013-08-05,139.6282286485871,-108.13193050193047,52.0,79.20876929020453,68.27529521632499,0
2013-08-06,106.12816466957739,-114.58094455701638,52.0,68.23322768528746,66.18982091443439,0
2013-08-07,117.29999435384522,-99.19619079516254,64.0,76.27639003107163,71.36232346278211,0
2013-08-08,133.7119809289332,-87.43406150560685,68.0,80.04969359981129,75.38889017016344,0
2013-08-09,110.725593663043,-95.67910549135999,68.0,68.89070878494448,74.12309498363004,0
2013-08-12,86.90445105813366,-112.89938605756771,68.0,60.33156461000208,59.44034292519389,-1
2013-08-13,74.23159432720647,-106.14670030584237,68.0,60.09123932041108,62.776562458105175,0
2013-08-14,79.87154590584693,-101.41964106822931,68.0,59.7288974929453,65.09557574529181,0
2013-08-15,49.95877902341124,-112.22411748239551,68.0,54.44283027206117,55.90944670227969,0
2013-08-16,42.581048931191205,-114.9254426790529,68.0,54.33051839760926,53.72240256979781,0
2013-08-19,-2.0256477903889705,-135.18461104494256,68.0,52.91596371314287,40.13612591356256,0
2013-08-20,-5.547031784410489,-191.1868632894858,56.0,54.14941160721388,47.97950354525836,0
2013-08-21,-18.18863140240842,-236.6033540372672,56.0,44.18409603866619,40.98456949149921,0
2013-08-22,-50.45715218967087,-205.9226309227553,56.0,33.155941443999225,35.08263564626349,0
2013-08-23,-84.42080359361975,-201.21722278575155,52.00000000000001,30.771653526673816,31.765327364988106,0
2013-08-26,-112.39884222114779,-193.5285038270278,28.0,29.753914525318294,26.075050994319117,0
2013-08-27,-169.9492142809284,-161.5860229337176,-52.0,23.328672256664476,19.67519000969969,0
2013-08-28,-168.4196933792799,-158.61688512412826,-56.0,15.689725527451856,17.08764871605407,0
2013-08-29,-148.44216405282856,-149.20269350446029,-60.0,16.12255799585192,16.744325139796803,0
2013-08-30,-122.3530683759002,-149.22440104166643,-60.0,21.655091958822027,17.509116574090616,1
2013-09-02,-74.49256917391031,-128.35760416666665,-60.0,18.698944190911888,43.133576924963435,0
2013-09-03,-79.47548766703525,-145.19113427467062,-60.0,13.001635475185992,35.999251184965274,0
2013-09-04,-75.11247392466744,-145.70551802263864,-60.0,19.87248936439346,36.76916866096026,0
2013-09-05,-66.96730220405918,-146.5321864951767,-60.0,24.511700062002816,38.477906721967045,0
2013-09-06,-52.09447794114184,-146.35817880794693,-60.0,30.821436242996285,40.03603100954333,0
2013-09-09,-9.948483826102521,-108.58711920529787,-60.0,32.7090240834321,64.8761217220981,0
2013-09-10,59.23444082493654,-82.20781102572168,-60.0,43.6182261145629,73.5484577748135,0
2013-09-11,76.23006704888206,-90.54732064980215,-60.0,44.703190676845054,68.16676298877755,-1
2013-09-12,33.71089255030788,-113.82357171384466,-56.0,44.30085343023602,52.692907819283484,0
2013-09-13,38.27643721317821,-107.13194004201223,-44.00000000000001,50.79429402204224,56.00566437320724,0
2013-09-17,50.20990925603294,-102.76731310659662,-44.0,59.51253966458607,58.20817306871521,1
2013-09-18,89.36005234967595,-80.94596855187108,-44.0,68.70245452429346,67.5731701405675,0
2013-09-19,105.21426427291601,-92.61099122147161,-40.0,65.69571432941552,62.608885240655525,0
2013-09-20,66.21728207891483,-117.43024997569684,-36.0,60.91975426680132,52.70223293815329,0
2013-09-23,49.38990499195594,-115.45896009022998,52.0,63.020678042964434,53.69701775735185,0
2013-09-24,51.028945898204825,-119.99764084507058,52.0,65.41361422136961,51.61023765108795,0
2013-09-25,64.98815278467065,-105.92586934533938,52.0,65.73054967263742,61.46136082098591,0
2013-09-26,60.11917193276878,-117.49095648483099,52.0,59.93484268230215,54.300573257031644,-1
2013-09-27,16.0294627574962,-137.04424553916826,52.0,54.25464900779201,43.95854393912121,0
2013-09-30,-46.81610756395905,-205.21929491476186,52.0,46.96689083537825,34.59240061975063,0
2013-10-01,2.576077076725419,-153.1925722606473,52.0,44.623465295078056,53.83694046633307,0
2013-10-02,22.32005848472814,-154.08238400112458,52.0,45.340215110072826,53.52615198537124,0
2013-10-03,-9.796327580351088,-175.42597897451867,52.00000000000001,46.950323048311844,46.152287968746116,0
2013-10-04,-24.43840795813004,-170.98003348114784,48.0,48.04434649336597,47.87810122203043,0
2013-10-07,-100.2995154416265,-191.8786754144697,40.0,41.89060552931704,40.78788375965552,0
2013-10-08,-161.893794873931,-180.19197630237127,40.0,31.165351381168463,34.09427363275571,0
2013-10-09,-153.59335968591446,-191.23735033065023,36.0,33.123967790299275,33.62256752428952,0
2013-10-10,-71.05512194630225,-165.45065715276118,32.0,40.050780633722944,46.61599703438389,1
2013-10-11,-23.070984726654086,-144.31378668779672,28.0,40.01824322269348,54.955465779837056,0
2013-10-14,-13.698545760297304,-149.38701766233964,-60.0,40.512615960212656,52.67650898881241,0
2013-10-15,-67.02673065139756,-177.28667142900068,-60.0,31.189976802995844,41.70281881751995,0
2013-10-16,-71.47408841608501,-187.44604395604398,-60.0,39.06786424416169,44.53107201080254,0
2013-10-17,-73.29734020769355,-195.733791208791,-60.0,40.16215172270685,41.85333331152482,0
2013-10-18,-44.82282024370477,-185.37395604395613,-60.0,46.00211347604613,46.49391551278396,0
2013-10-21,-48.770087421973884,-187.96417582417595,-60.0,37.06499126153136,45.44753496892065,0
2013-10-22,0.27600884924519165,-163.61994505494533,-60.0,43.64162684254835,56.14973578351881,0
2013-10-23,-18.422492648638837,-191.73173660112045,-40.0,44.076979464664,49.477359608758036,0
2013-10-24,-37.039396591628034,-215.17919944540498,-40.00000000000001,37.62725249630533,43.1398417893,0
2013-10-25,-22.669953954951232,-187.15350483344912,-40.0,44.83356709851714,53.269294249077795,0
2013-10-28,80.17537921954248,-153.67817071912154,-40.0,52.83929464189653,61.82888173397959,0
2013-10-29,107.31035459906758,-162.77964443962716,-40.0,59.01951244971674,63.43908378108011,0
2013-10-30,92.64870821690671,-177.98496003881235,-36.0,51.78204665388202,56.55822592389029,-1
2013-10-31,60.46325296322386,-177.37586483647772,-24.0,49.6284569064069,56.77492600629117,0
2013-11-01,83.62356290563619,-173.1196822717872,-24.0,53.6920508198682,58.44619108448417,0
2013-11-04,88.69360621511998,-177.37586483647772,-24.000000000000004,60.35014923816078,55.950111345776115,0
