Date,Open,High,Low,Close,Adj Close,Volume,Clase
2015-12-24,205.720001,206.330002,205.419998,205.679993,193.83421299999998,48542200,0
2015-12-28,204.860001,205.259995,203.940002,205.21000700000002,193.391281,64967100,1
2015-12-29,206.509995,207.78999299999998,206.470001,207.399994,195.4552,92640700,-1
2015-12-30,207.110001,207.21000700000002,205.759995,205.929993,194.069839,63317700,0
2015-12-31,205.130005,205.889999,203.869995,203.869995,192.12846399999998,114877900,0
2016-01-04,200.490005,201.029999,198.58999599999999,201.020004,189.44262700000002,222353500,0
2016-01-05,201.399994,201.899994,200.050003,201.360001,189.763031,110845800,0
2016-01-06,198.33999599999999,200.059998,197.600006,198.820007,187.369339,152112600,0
2016-01-07,195.330002,197.440002,193.58999599999999,194.050003,182.87403899999998,213436100,0
2016-01-08,195.190002,195.850006,191.580002,191.919998,180.866699,209817200,0
2016-01-11,193.009995,193.41000400000001,189.820007,192.110001,181.045776,185113200,0
2016-01-12,193.820007,194.550003,191.139999,193.66000400000001,182.5065,172330500,0
2016-01-13,194.449997,194.860001,188.380005,188.830002,177.954697,221168900,0
2016-01-14,189.550003,193.259995,187.66000400000001,191.929993,180.87614399999998,240795600,0
2016-01-15,186.770004,188.759995,185.520004,187.809998,176.99340800000002,324846400,1
2016-01-19,189.96000700000002,190.110001,186.199997,188.059998,177.229004,195244400,-1
2016-01-20,185.029999,187.5,181.020004,185.649994,174.957825,286547800,1
2016-01-21,186.21000700000002,188.869995,184.639999,186.690002,175.937912,195772900,0
2016-01-22,189.779999,190.759995,188.880005,190.520004,179.547348,168319600,-1
2016-01-25,189.919998,190.149994,187.41000400000001,187.639999,176.83320600000002,130371700,0
2016-01-26,188.419998,190.529999,188.020004,190.199997,179.245758,137269900,1
2016-01-27,189.580002,191.559998,187.059998,188.130005,177.294998,185681700,0
2016-01-28,189.96000700000002,190.199997,187.16000400000001,189.110001,178.218582,143798800,0
2016-01-29,190.020004,193.880005,189.880005,193.720001,182.563065,210529300,0
2016-02-01,192.529999,194.580002,191.83999599999999,193.649994,182.49705500000002,136061600,-1
2016-02-02,191.96000700000002,191.970001,189.53999299999998,190.16000400000001,179.208099,182564900,0
2016-02-03,191.41000400000001,191.779999,187.100006,191.300003,180.28243999999998,205054900,0
2016-02-04,190.71000700000002,192.75,189.96000700000002,191.600006,180.56517,136318100,0
2016-02-05,190.990005,191.669998,187.199997,187.949997,177.125351,180788300,0
2016-02-08,185.770004,186.119995,182.800003,185.419998,174.741058,191526700,0
2016-02-09,183.360001,186.940002,183.199997,185.429993,174.750473,176478700,1
2016-02-10,186.41000400000001,188.33999599999999,185.119995,185.270004,174.59968600000002,148214100,-1
2016-02-11,182.33999599999999,184.100006,181.08999599999999,182.860001,172.328537,219058900,1
2016-02-12,184.96000700000002,186.649994,183.96000700000002,186.630005,175.881378,127632400,0
2016-02-16,188.770004,189.809998,187.630005,189.779999,178.84996,120250700,0
2016-02-17,191.16000400000001,193.320007,191.009995,192.880005,181.771439,136009500,0
2016-02-18,193.199997,193.270004,191.720001,192.08999599999999,181.026901,102343000,-1
2016-02-19,191.169998,192.179993,190.449997,192.0,180.942093,114793000,1
2016-02-22,193.869995,194.949997,193.78999299999998,194.779999,183.561981,103640300,0
2016-02-23,194.0,194.320007,192.179993,192.320007,181.24366799999999,111455300,0
2016-02-24,190.630005,193.529999,189.320007,193.199997,182.07299799999998,150812200,0
2016-02-25,193.729996,195.550003,192.830002,195.53999299999998,184.278214,107512400,0
2016-02-26,196.570007,196.679993,194.899994,195.08999599999999,183.85411100000002,129833700,-1
2016-02-29,195.110001,196.229996,193.330002,193.559998,182.412262,125918100,0
2016-03-01,195.009995,198.21000700000002,194.449997,198.110001,186.700195,141799700,1
2016-03-02,197.740005,199.059998,197.25,199.0,187.538971,102415000,0
2016-03-03,198.78999299999998,199.800003,198.110001,199.779999,188.274017,94146200,0
2016-03-04,200.009995,201.350006,199.029999,200.429993,188.886597,129293600,0
2016-03-07,199.33999599999999,201.070007,199.25,200.58999599999999,189.03733799999998,100219000,0
2016-03-08,199.320007,199.919998,198.21000700000002,198.399994,186.97349499999999,123974900,0
2016-03-09,199.360001,199.78999299999998,198.429993,199.380005,187.897064,94801200,0
2016-03-10,199.96000700000002,201.070007,197.380005,199.53999299999998,188.047821,153608200,0
2016-03-11,201.259995,202.809998,199.520004,202.759995,191.082382,137964500,0
2016-03-14,202.16000400000001,203.03999299999998,201.770004,202.5,190.837387,73612000,-1
2016-03-15,201.360001,202.529999,201.050003,202.169998,190.526367,93169100,1
2016-03-16,201.600006,203.820007,201.550003,203.33999599999999,191.628967,129303200,0
2016-03-17,203.240005,205.229996,202.770004,204.630005,192.844727,134278500,0
2016-03-18,204.169998,204.779999,203.800003,204.380005,193.602158,138372400,-1
2016-03-21,204.070007,204.940002,203.800003,204.669998,193.876831,72926700,0
2016-03-22,203.759995,205.229996,203.570007,204.559998,193.772629,97471900,0
2016-03-23,204.110001,204.330002,203.009995,203.21000700000002,192.493851,81052500,0
2016-03-24,202.0,203.16000400000001,201.740005,203.119995,192.4086,84360900,1
2016-03-28,203.610001,203.860001,202.71000700000002,203.240005,192.522278,62408200,-1
2016-03-29,202.759995,205.25,202.399994,205.119995,194.303116,90418600,1
2016-03-30,206.300003,206.869995,205.58999599999999,206.020004,195.155655,86365300,0
2016-03-31,205.91000400000001,206.41000400000001,205.330002,205.520004,194.682022,94584100,0
2016-04-01,204.350006,207.139999,203.979996,206.919998,196.00820900000002,114423500,0
2016-04-04,206.830002,207.070007,205.889999,206.25,195.37355,63497000,-1
2016-04-05,204.669998,206.259995,203.889999,204.190002,193.42216499999998,99662200,0
2016-04-06,204.190002,206.490005,203.979996,206.419998,195.534561,89889800,0
2016-04-07,205.139999,205.559998,203.08999599999999,203.949997,193.194794,113859000,0
2016-04-08,205.33999599999999,205.850006,203.869995,204.5,193.71583600000002,95040600,0
2016-04-11,205.25,206.070007,203.91000400000001,204.020004,193.261124,83757500,0
2016-04-12,204.220001,206.25,203.699997,205.919998,195.060944,110162100,1
2016-04-13,207.0,208.100006,206.83999599999999,208.0,197.03125,96336400,0
2016-04-14,208.070007,208.600006,207.600006,208.009995,197.04071000000002,60422700,0
2016-04-15,208.009995,208.169998,207.399994,207.779999,196.822815,75761600,-1
2016-04-18,207.779999,209.279999,207.0,209.240005,198.205841,75277700,1
2016-04-19,209.74000499999997,210.19999700000002,208.940002,209.899994,198.831055,88316100,0
2016-04-20,209.94999700000002,210.919998,209.389999,210.100006,199.020508,81100300,0
2016-04-21,210.11999500000002,210.25,208.649994,208.970001,197.950089,85695000,-1
2016-04-22,208.550003,209.28999299999998,207.91000400000001,208.970001,197.950089,99251700,0
2016-04-25,208.259995,208.66000400000001,207.53999299999998,208.610001,197.60908500000002,66166500,0
2016-04-26,209.03999299999998,209.520004,208.360001,208.919998,197.90274,75864200,0
2016-04-27,208.470001,209.809998,208.050003,209.350006,198.310059,77329400,0
2016-04-28,208.46000700000002,209.75999500000003,206.96000700000002,207.449997,196.51023899999998,97216200,0
2016-04-29,206.720001,207.130005,205.029999,206.330002,195.44931,142424100,0
2016-05-02,206.919998,208.179993,206.41000400000001,207.970001,197.002823,62188000,0
2016-05-03,206.520004,206.800003,205.279999,206.16000400000001,195.28826899999999,106422100,0
2016-05-04,204.990005,205.850006,204.419998,205.009995,194.19889799999999,92243800,0
