Date,Open,High,Low,Close,Adj Close,Volume,Clase
2013-02-15,152.429993,152.58999599999999,151.550003,152.110001,135.032669,215226500,0
2013-02-19,152.369995,153.279999,152.16000400000001,153.25,136.04466200000002,95105400,0
2013-02-20,153.139999,153.190002,151.259995,151.33999599999999,134.349121,160574800,0
2013-02-21,150.96000700000002,151.419998,149.940002,150.419998,133.532425,183257000,0
2013-02-22,151.149994,151.889999,150.490005,151.889999,134.837387,106356600,0
2013-02-25,152.630005,152.860001,149.0,149.0,132.27182,245824800,0
2013-02-26,149.720001,150.199997,148.729996,150.020004,133.177338,186596200,0
2013-02-27,149.889999,152.330002,149.759995,151.91000400000001,134.855133,150781900,1
2013-02-28,151.899994,152.869995,151.41000400000001,151.610001,134.588837,126866000,0
2013-03-01,151.08999599999999,152.33999599999999,150.41000400000001,152.110001,135.032669,170634800,0
2013-03-04,151.759995,152.919998,151.520004,152.919998,135.751724,99010200,0
2013-03-05,153.66000400000001,154.699997,153.639999,154.28999299999998,136.967926,121431900,0
2013-03-06,154.83999599999999,154.919998,154.16000400000001,154.5,137.154327,94469900,0
2013-03-07,154.699997,154.979996,154.520004,154.779999,137.402924,86101400,0
2013-03-08,155.46000700000002,155.649994,154.66000400000001,155.440002,137.988846,123477800,0
2013-03-11,155.320007,156.03999299999998,155.130005,156.029999,138.512604,83746800,0
2013-03-12,155.919998,156.100006,155.21000700000002,155.679993,138.201843,105755800,0
2013-03-13,155.759995,156.119995,155.229996,155.899994,138.397171,92550900,0
2013-03-14,156.309998,156.800003,155.91000400000001,156.729996,139.13398700000002,126329900,-1
2013-03-15,155.850006,156.03999299999998,155.309998,155.830002,138.950287,138601100,0
2013-03-18,154.33999599999999,155.639999,154.199997,154.970001,138.183517,126704300,1
2013-03-19,155.300003,155.509995,153.58999599999999,154.610001,137.862427,167567300,0
2013-03-20,155.520004,155.949997,155.259995,155.690002,138.825424,113759300,-1
2013-03-21,154.759995,155.639999,154.100006,154.360001,137.639511,128605000,1
2013-03-22,154.850006,155.600006,154.729996,155.600006,138.745224,111163600,0
2013-03-25,156.009995,156.270004,154.350006,154.949997,138.165634,151322300,0
2013-03-26,155.58999599999999,156.229996,155.419998,156.190002,139.271286,86856600,0
2013-03-27,155.259995,156.240005,155.0,156.190002,139.271286,99950600,0
2013-03-28,156.08999599999999,156.850006,155.75,156.669998,139.69931,102932800,0
2013-04-01,156.58999599999999,156.91000400000001,155.669998,156.050003,139.146439,99194100,0
2013-04-02,156.610001,157.21000700000002,156.369995,156.820007,139.833023,101504300,0
2013-04-03,156.91000400000001,157.029999,154.820007,155.229996,138.415298,154167400,-1
2013-04-04,155.429993,156.169998,155.08999599999999,155.860001,138.97701999999998,131885000,0
2013-04-05,153.949997,155.350006,153.770004,155.16000400000001,138.352875,159666000,1
2013-04-08,155.270004,156.220001,154.75,156.21000700000002,139.28913899999998,86571200,0
2013-04-09,156.5,157.320007,155.979996,156.75,139.77063,101922200,0
2013-04-10,157.169998,158.869995,157.130005,158.669998,141.482651,135711100,0
2013-04-11,158.699997,159.71000700000002,158.53999299999998,159.190002,141.94635,110142500,-1
2013-04-12,158.679993,159.03999299999998,157.919998,158.800003,141.598557,116359900,0
2013-04-15,158.0,158.130005,155.100006,155.119995,138.317184,217259000,0
2013-04-16,156.28999299999998,157.490005,155.91000400000001,157.41000400000001,140.359146,147507800,0
2013-04-17,156.28999299999998,156.320007,154.279999,155.110001,138.30831899999998,226834800,0
2013-04-18,155.369995,155.41000400000001,153.550003,154.139999,137.44335900000002,167583200,0
2013-04-19,154.5,155.550003,154.119995,155.479996,138.638184,149687600,1
2013-04-22,155.779999,156.53999299999998,154.75,156.169998,139.253494,106553500,0
2013-04-23,156.949997,157.929993,156.169998,157.779999,140.689072,166141300,0
2013-04-24,157.830002,158.300003,157.53999299999998,157.880005,140.778244,96781200,0
2013-04-25,158.33999599999999,159.270004,158.100006,158.520004,141.34892299999998,131060600,0
2013-04-26,158.330002,158.600006,157.729996,158.240005,141.099228,95918800,0
2013-04-29,158.669998,159.649994,158.419998,159.300003,142.044388,88572800,0
2013-04-30,159.270004,159.720001,158.610001,159.679993,142.38324,116010700,0
2013-05-01,159.330002,159.41000400000001,158.100006,158.279999,141.134918,138874200,0
2013-05-02,158.679993,159.889999,158.529999,159.75,142.445679,96407600,0
2013-05-03,161.139999,161.880005,159.779999,161.369995,143.890228,144202300,0
2013-05-06,161.490005,162.009995,161.419998,161.779999,144.255783,66882100,0
2013-05-07,162.130005,162.649994,161.669998,162.600006,144.986954,90359200,0
2013-05-08,162.419998,163.389999,162.330002,163.33999599999999,145.64678999999998,97419200,0
2013-05-09,163.270004,163.699997,162.470001,162.880005,145.236649,106738600,-1
2013-05-10,162.990005,163.550003,162.509995,163.41000400000001,145.709259,103203000,1
2013-05-13,163.199997,163.809998,162.820007,163.53999299999998,145.825119,81843200,0
2013-05-14,163.669998,165.350006,163.669998,165.229996,147.332062,119000900,0
2013-05-15,164.96000700000002,166.449997,164.91000400000001,166.119995,148.125656,120718500,0
2013-05-16,165.779999,166.360001,165.08999599999999,165.33999599999999,147.43014499999998,109913600,0
2013-05-17,165.949997,167.03999299999998,165.729996,166.940002,148.856842,129801000,0
2013-05-20,166.779999,167.580002,166.610001,166.929993,148.847946,85071200,0
2013-05-21,167.080002,167.800003,166.5,167.169998,149.061905,95804200,-1
2013-05-22,167.33999599999999,169.070007,165.169998,165.929993,147.956223,244031800,0
2013-05-23,164.16000400000001,165.91000400000001,163.940002,165.449997,147.528229,211064400,1
2013-05-24,164.470001,165.380005,163.979996,165.309998,147.403427,151573900,0
2013-05-28,167.03999299999998,167.779999,165.809998,166.300003,148.286179,143679800,-1
2013-05-29,165.419998,165.800003,164.33999599999999,165.220001,147.323135,160363400,0
2013-05-30,165.350006,166.58999599999999,165.220001,165.830002,147.867096,107793800,0
2013-05-31,165.369995,166.309998,163.130005,163.449997,145.74487299999998,176850100,0
2013-06-03,163.830002,164.46000700000002,162.66000400000001,164.350006,146.547424,168390700,0
2013-06-04,164.440002,165.100006,162.729996,163.559998,145.84298700000002,157631500,0
2013-06-05,163.08999599999999,163.419998,161.130005,161.270004,143.801025,211737800,0
2013-06-06,161.199997,162.740005,160.25,162.729996,145.102875,200225500,1
2013-06-07,163.850006,164.949997,163.139999,164.800003,146.948624,188337800,-1
2013-06-10,165.309998,165.399994,164.369995,164.800003,146.948624,105667100,0
2013-06-11,163.300003,164.53999299999998,162.740005,163.100006,145.4328,159505400,0
2013-06-12,164.220001,164.389999,161.600006,161.75,144.229034,177361500,0
2013-06-13,161.66000400000001,164.5,161.300003,164.21000700000002,146.42259199999998,163587800,1
2013-06-14,164.029999,164.669998,162.91000400000001,163.179993,145.50412,141197500,0
2013-06-17,164.28999299999998,165.220001,163.220001,164.440002,146.627625,136295600,0
2013-06-18,164.529999,165.990005,164.520004,165.740005,147.786819,114695600,0
2013-06-19,165.600006,165.889999,163.380005,163.449997,145.74487299999998,206149500,-1
2013-06-20,161.860001,163.470001,158.979996,159.399994,142.13356000000002,321255900,0
2013-06-21,159.639999,159.759995,157.470001,159.070007,142.58985900000002,271956800,0
2013-06-24,157.41000400000001,158.429993,155.729996,157.059998,140.788101,222329000,1
2013-06-25,158.479996,160.100006,157.419998,158.570007,142.141663,162262200,-1
