Date,Open,High,Low,Close,Adj Close,Volume,Clase
2017-06-01,241.97000099999997,243.38000499999998,241.63999900000002,243.36000099999998,235.28828399999998,68962000,1
2017-06-02,243.419998,244.350006,243.080002,244.169998,236.07141099999998,88666100,0
2017-06-05,243.97000099999997,244.30000299999998,243.75999500000003,243.99000499999997,235.8974,44698800,-1
2017-06-06,243.33999599999999,243.979996,243.11999500000002,243.210007,235.14327999999998,50375400,0
2017-06-07,243.600006,243.919998,242.830002,243.66000400000001,235.578354,54144300,0
2017-06-08,243.770004,244.330002,243.169998,243.77999900000003,235.69435099999998,63989800,0
2017-06-09,244.08999599999999,245.00999500000003,241.94999700000002,243.41000400000001,235.33660899999998,132256400,0
2017-06-12,243.13000499999998,243.419998,242.38000499999998,243.36000099999998,235.28828399999998,86108100,1
2017-06-13,243.979996,244.61000099999998,243.580002,244.55000299999998,236.43882799999997,60067000,0
2017-06-14,244.86000099999998,244.86999500000002,243.289993,244.24000499999997,236.13909900000002,78602300,-1
2017-06-15,242.67999300000002,243.91000400000001,242.36000099999998,243.770004,235.684708,66464900,1
2017-06-16,242.770004,242.830002,241.63000499999998,242.63999900000002,235.73617599999997,84553100,0
2017-06-19,243.58999599999999,244.729996,243.479996,244.66000400000001,237.69872999999998,65123800,0
2017-06-20,244.25,244.25999500000003,242.99000499999997,243.00999500000003,236.095657,56906400,0
2017-06-21,243.460007,243.58999599999999,242.41000400000001,242.94999700000002,236.03733799999998,55977600,0
2017-06-22,242.960007,243.52999900000003,242.63999900000002,242.83999599999999,235.93048100000001,44148100,0
2017-06-23,242.91000400000001,243.50999500000003,242.47000099999997,243.13000499999998,236.21225,66986800,0
2017-06-26,243.899994,244.38000499999998,243.05000299999998,243.289993,236.367661,56700500,-1
2017-06-27,243.039993,243.38000499999998,241.309998,241.330002,234.46344,82247700,0
2017-06-28,242.5,243.72000099999997,242.229996,243.49000499999997,236.561996,70042600,0
2017-06-29,243.66000400000001,243.72000099999997,239.960007,241.350006,234.482895,106949700,0
2017-06-30,242.27999900000003,242.710007,241.580002,241.80000299999998,234.92009,86820700,0
2017-07-03,242.88000499999998,243.38000499999998,242.210007,242.210007,235.31842000000003,39153800,0
2017-07-05,242.63000499999998,243.00999500000003,241.69999700000002,242.770004,235.86250299999998,54427600,0
2017-07-06,241.88999900000002,242.02999900000003,240.33999599999999,240.55000299999998,233.705627,65400800,0
2017-07-07,241.210007,242.27999900000003,240.559998,242.11000099999998,235.221252,57972300,1
2017-07-10,242.11000099999998,242.80000299999998,241.75999500000003,242.36999500000002,235.47386200000003,36663300,0
2017-07-11,242.36999500000002,242.55000299999998,240.850006,242.190002,235.298981,50354600,0
2017-07-12,243.30000299999998,244.19999700000002,243.30000299999998,244.00999500000003,237.0672,59610400,0
2017-07-13,244.020004,244.55000299999998,243.75999500000003,244.419998,237.46552999999997,39471600,0
2017-07-14,244.419998,245.97000099999997,244.309998,245.559998,238.57308999999998,60262700,0
2017-07-17,245.47000099999997,245.91000400000001,245.330002,245.52999900000003,238.543961,33531900,0
2017-07-18,245.059998,245.72000099999997,244.669998,245.66000400000001,238.670242,42742500,0
2017-07-19,246.020004,247.0,246.00999500000003,246.99000499999997,239.962418,51034300,0
2017-07-20,247.27999900000003,247.419998,246.47000099999997,247.100006,240.069275,47135200,-1
2017-07-21,246.440002,246.91000400000001,246.17999300000002,246.88000499999998,239.855545,82340800,1
2017-07-24,246.789993,246.979996,246.27999900000003,246.82000699999998,239.79727200000002,46622300,0
2017-07-25,247.67999300000002,247.80000299999998,247.16000400000001,247.419998,240.38017299999998,54915600,0
2017-07-26,247.75,247.789993,247.13000499999998,247.42999300000002,240.38989300000003,47575400,-1
2017-07-27,247.960007,248.0,245.67999300000002,247.19999700000002,240.16644300000002,70766600,0
2017-07-28,246.649994,247.059998,246.13000499999998,246.91000400000001,239.884689,50088400,1
2017-07-31,247.36999500000002,247.479996,246.52999900000003,246.770004,239.748688,65838700,0
2017-08-01,247.460007,247.5,246.72000099999997,247.32000699999998,240.28305099999997,55050400,-1
2017-08-02,247.47000099999997,247.600006,246.36999500000002,247.440002,240.39961200000002,47211200,0
2017-08-03,247.309998,247.33999599999999,246.63999900000002,246.960007,239.93327299999999,40856000,1
2017-08-04,247.520004,247.789993,246.97000099999997,247.41000400000001,240.37046800000002,60191800,0
2017-08-07,247.49000499999997,247.86999500000002,247.36999500000002,247.86999500000002,240.817352,31995000,0
2017-08-08,247.50999500000003,248.91000400000001,246.830002,247.25999500000003,240.224716,61719400,-1
2017-08-09,246.47000099999997,247.309998,246.059998,247.25,240.215027,62632600,0
2017-08-10,246.289993,246.440002,243.69999700000002,243.75999500000003,236.824295,120479500,0
2017-08-11,244.020004,244.80000299999998,243.75,244.11999500000002,237.17407200000002,74869900,1
2017-08-14,245.58999599999999,246.789993,245.55000299999998,246.539993,239.52520800000002,72139000,0
2017-08-15,246.979996,247.0,246.16000400000001,246.50999500000003,239.49607799999998,55242700,0
2017-08-16,247.11000099999998,247.57000699999998,246.44999700000002,246.940002,239.91383399999998,56715500,-1
2017-08-17,246.24000499999997,246.600006,243.08999599999999,243.08999599999999,236.173386,128490400,0
2017-08-18,242.899994,244.190002,242.19999700000002,242.710007,235.804199,136748000,0
2017-08-21,242.63999900000002,243.19999700000002,241.830002,242.899994,235.98877000000002,65469700,1
2017-08-22,243.57000699999998,245.61999500000002,243.55000299999998,245.440002,238.456528,63140100,0
2017-08-23,244.330002,245.05000299999998,244.16000400000001,244.559998,237.601547,50203800,0
2017-08-24,245.0,245.17999300000002,243.75,243.99000499999997,237.04779100000002,49730500,0
2017-08-25,244.899994,245.61000099999998,244.38999900000002,244.559998,237.601547,64445900,0
2017-08-28,245.169998,245.19999700000002,244.08999599999999,244.57000699999998,237.611282,40565600,0
2017-08-29,243.059998,245.149994,242.92999300000002,244.850006,237.883316,51135700,0
2017-08-30,244.830002,246.32000699999998,244.61999500000002,246.00999500000003,239.01028399999998,62030800,0
2017-08-31,246.72000099999997,247.770004,246.05000299999998,247.49000499999997,240.448196,103803900,0
2017-09-01,247.919998,248.330002,247.669998,247.83999599999999,240.788239,62007000,-1
2017-09-05,247.25999500000003,247.520004,244.94999700000002,246.059998,239.05888399999998,91398800,0
2017-09-06,246.83999599999999,247.27999900000003,246.229996,246.899994,239.874969,57916900,0
2017-09-07,247.25,247.270004,246.399994,246.86999500000002,239.845825,58034700,0
2017-09-08,246.539993,247.11000099999998,246.30000299999998,246.580002,239.564087,63832800,1
2017-09-11,248.039993,249.30000299999998,248.020004,249.210007,242.11923199999998,71364800,0
2017-09-12,249.63000499999998,250.08999599999999,249.419998,250.05000299999998,242.935333,56896000,-1
2017-09-13,249.72000099999997,250.210007,249.58999599999999,250.169998,243.05191000000002,59228000,0
2017-09-14,249.80000299999998,250.32000699999998,249.600006,250.08999599999999,242.97419700000003,95446300,0
2017-09-15,248.690002,249.289993,248.57000699999998,249.190002,243.301315,95432400,1
2017-09-18,249.61000099999998,250.11999500000002,249.27999900000003,249.72000099999997,243.818771,46235200,0
2017-09-19,250.0,250.07000699999998,249.600006,249.97000099999997,244.062881,47108100,0
2017-09-20,250.07000699999998,250.190002,248.919998,250.059998,244.15074199999998,59574100,0
2017-09-21,249.88000499999998,249.979996,249.190002,249.38999900000002,243.496567,48211400,-1
2017-09-22,249.05000299999998,249.63000499999998,249.020004,249.440002,243.54538,51214000,1
2017-09-25,249.149994,249.55000299999998,248.080002,248.92999300000002,243.04745499999999,57064400,0
2017-09-26,249.419998,249.69999700000002,248.809998,249.080002,243.193909,54082000,0
2017-09-27,249.88000499999998,250.49000499999997,248.86999500000002,250.05000299999998,244.14096099999998,81001400,0
2017-09-28,249.729996,250.440002,249.63000499999998,250.350006,244.43388399999998,44778800,0
2017-09-29,250.33999599999999,251.32000699999998,250.13000499999998,251.229996,245.293091,85578000,0
2017-10-02,251.49000499999997,252.32000699999998,251.289993,252.32000699999998,246.35733,59023000,0
2017-10-03,252.32000699999998,252.88999900000002,252.229996,252.86000099999998,246.884567,66810200,0
2017-10-04,252.690002,253.440002,252.559998,253.16000400000001,247.17748999999998,55953600,0
2017-10-05,253.539993,254.67999300000002,253.19999700000002,254.66000400000001,248.642059,63522800,0
2017-10-06,254.149994,254.69999700000002,253.850006,254.36999500000002,248.358871,80646000,-1
