Date,Open,High,Low,Close,Adj Close,Volume,Clase
2017-10-09,254.63000499999998,254.69999700000002,253.649994,253.94999700000002,247.948822,35803100,0
2017-10-10,254.600006,255.05000299999998,253.979996,254.61999500000002,248.602966,43057400,1
2017-10-11,254.50999500000003,255.020004,254.32000699999998,255.020004,248.99353,47674300,0
2017-10-12,254.66000400000001,255.059998,254.36999500000002,254.63999900000002,248.622498,47065100,0
2017-10-13,255.13999900000002,255.270004,254.63999900000002,254.94999700000002,248.925186,54800400,0
2017-10-16,255.210007,255.50999500000003,254.82000699999998,255.289993,249.25712599999997,38221700,0
2017-10-17,255.229996,255.520004,254.979996,255.47000099999997,249.43290699999997,31561000,-1
2017-10-18,255.899994,255.94999700000002,255.5,255.72000099999997,249.67700200000002,40888300,0
2017-10-19,254.830002,255.830002,254.350006,255.789993,249.745331,61903800,1
2017-10-20,256.700012,257.140015,255.770004,257.109985,251.034134,89176400,0
2017-10-23,257.480011,257.51001,256.019989,256.109985,250.05773900000003,63915300,0
2017-10-24,256.600006,256.829987,256.149994,256.559998,250.497116,66935900,-1
2017-10-25,256.179993,256.309998,254.0,255.289993,249.25712599999997,103715300,0
2017-10-26,255.99000499999997,256.299988,255.479996,255.61999500000002,249.579346,69798000,1
2017-10-27,256.47000099999997,257.890015,255.63000499999998,257.709991,251.61994900000002,85562500,0
2017-10-30,256.47000099999997,257.600006,256.410004,256.75,250.682648,54285700,0
2017-10-31,257.179993,257.440002,256.809998,257.149994,251.07316600000001,60304800,0
2017-11-01,258.040009,258.429993,257.070007,257.48999,251.405136,54202700,0
2017-11-02,257.410004,257.75,256.190002,257.589996,251.502792,56449500,0
2017-11-03,257.769989,258.5,257.299988,258.450012,252.34248399999998,59589700,0
2017-11-06,258.299988,259.0,258.22000099999997,258.850006,252.733017,49652600,0
2017-11-07,258.97000099999997,259.350006,258.089996,258.670013,252.55728100000002,57502200,-1
2017-11-08,258.47000099999997,259.22000099999997,258.149994,259.109985,252.986832,50469600,0
2017-11-09,257.730011,258.390015,256.359985,258.170013,252.06910699999997,95085500,1
2017-11-10,257.730011,258.290009,257.369995,258.089996,251.99096699999998,59984700,-1
2017-11-13,257.309998,258.589996,257.269989,258.329987,252.225296,50228600,0
2017-11-14,257.410004,257.850006,256.519989,257.730011,251.639511,61315200,0
2017-11-15,256.619995,257.22000099999997,255.63000499999998,256.440002,250.37997400000003,80811500,1
2017-11-16,257.519989,259.040009,257.47000099999997,258.619995,252.508469,67777000,0
2017-11-17,258.22000099999997,258.589996,257.769989,257.859985,251.76638799999998,75756800,0
2017-11-20,258.140015,258.519989,257.859985,258.299988,252.19599900000003,48075500,0
2017-11-21,259.179993,260.200012,258.26001,259.98999,253.846069,69176800,0
2017-11-22,260.0,260.149994,259.570007,259.76001,253.621552,45033400,-1
2017-11-24,260.320007,260.480011,260.160004,260.359985,254.207321,27856500,1
2017-11-27,260.410004,260.75,260.0,260.230011,254.08041400000002,52274900,0
2017-11-28,260.76001,262.899994,260.649994,262.869995,256.65802,98971700,0
2017-11-29,263.019989,263.630005,262.200012,262.709991,256.50177,77512100,0
2017-11-30,263.76001,266.049988,263.670013,265.01001,258.747467,127894400,0
2017-12-01,264.76001,265.309998,260.76001,264.459991,258.21047999999996,164390900,-1
2017-12-04,266.309998,266.799988,264.079987,264.140015,257.89801,94040600,0
2017-12-05,263.190002,265.149994,263.040009,263.190002,256.97042799999997,77994500,1
2017-12-06,263.299988,263.730011,262.709991,263.23999,257.019287,75898600,0
2017-12-07,264.070007,264.429993,262.940002,264.070007,257.829681,77218600,0
2017-12-08,265.160004,265.519989,264.02999900000003,265.51001,259.23562599999997,76563900,0
2017-12-11,266.309998,266.380005,265.480011,266.309998,260.016724,83077500,0
2017-12-12,267.209991,267.320007,266.350006,266.77999900000003,260.47558599999996,85195800,-1
2017-12-13,267.059998,267.559998,266.649994,266.75,260.44635,102905400,0
2017-12-14,267.089996,267.22000099999997,265.600006,265.660004,259.38205,100666700,0
2017-12-15,265.450012,267.040009,265.390015,266.51001,261.542114,144610300,1
2017-12-18,268.100006,268.600006,267.980011,268.200012,263.200592,83653600,0
2017-12-19,268.480011,268.52999900000003,267.089996,267.170013,262.189789,82382900,0
2017-12-20,268.269989,268.329987,266.690002,267.02999900000003,262.05239900000004,76751500,-1
2017-12-21,267.73999,268.390015,267.299988,267.579987,262.592133,67032300,0
2017-12-22,267.600006,267.640015,266.899994,267.51001,262.523438,78720900,0
2017-12-26,267.049988,267.440002,266.890015,267.190002,262.209412,45244400,1
2017-12-27,267.380005,267.730011,267.01001,267.320007,262.336975,57751000,0
2017-12-28,267.890015,267.920013,267.450012,267.869995,262.876709,45116100,0
2017-12-29,268.52999900000003,268.549988,266.640015,266.859985,261.885559,96007400,-1
2018-01-02,267.839996,268.809998,267.399994,268.769989,263.759949,86655700,1
2018-01-03,268.959991,270.640015,268.959991,270.47000099999997,265.428253,90070400,0
2018-01-04,271.200012,272.160004,270.540009,271.609985,266.54699700000003,80636400,0
2018-01-05,272.51001,273.559998,271.950012,273.420013,268.323273,83524000,0
2018-01-08,273.309998,274.100006,272.980011,273.920013,268.81393399999996,57319200,0
2018-01-09,274.399994,275.25,274.079987,274.540009,269.42236299999996,57254000,-1
2018-01-10,273.679993,274.420013,272.920013,274.119995,269.010223,69574300,1
2018-01-11,274.75,276.119995,274.559998,276.119995,270.9729,62361500,0
2018-01-12,276.420013,278.109985,276.079987,277.920013,272.73938,90816100,0
2018-01-16,279.350006,280.089996,276.179993,276.97000099999997,271.807068,106555100,0
2018-01-17,278.02999900000003,280.049988,276.97000099999997,279.609985,274.397827,109354500,0
2018-01-18,279.480011,279.959991,278.579987,279.140015,273.936646,100728000,0
2018-01-19,279.799988,280.410004,279.140015,280.410004,275.182922,140920100,-1
2018-01-22,280.170013,282.690002,280.109985,282.690002,277.42044100000004,91322400,1
2018-01-23,282.73999,283.619995,282.369995,283.290009,278.009277,97084700,0
2018-01-24,284.019989,284.700012,281.839996,283.179993,277.901337,134816100,0
2018-01-25,284.160004,284.269989,282.399994,283.299988,278.019043,84587300,0
2018-01-26,284.25,286.630005,283.959991,286.579987,281.237946,107743100,0
2018-01-29,285.929993,286.429993,284.5,284.679993,279.37332200000003,90118300,-1
2018-01-30,282.600006,284.73999,281.22000099999997,281.76001,276.507813,131796400,0
