Date,Open,High,Low,Close,Adj Close,Volume,Clase
2017-01-23,226.74000499999997,226.809998,225.270004,226.149994,217.70198100000002,75061600,0
2017-01-24,226.399994,228.080002,226.270004,227.600006,219.09785499999998,95555300,1
2017-01-25,228.69999700000002,229.57000699999998,228.50999500000003,229.57000699999998,220.99424700000003,84437700,0
2017-01-26,229.399994,229.710007,229.00999500000003,229.330002,220.763245,59970700,-1
2017-01-27,229.419998,229.58999599999999,228.75999500000003,228.97000099999997,220.41665600000002,59711100,0
2017-01-30,228.169998,228.19999700000002,226.41000400000001,227.55000299999998,219.049713,79737300,0
2017-01-31,226.979996,227.600006,226.32000699999998,227.52999900000003,219.03044100000002,75880800,1
2017-02-01,227.52999900000003,228.58999599999999,226.940002,227.61999500000002,219.117111,79117700,0
2017-02-02,227.61999500000002,228.100006,226.82000699999998,227.770004,219.26148999999998,69657600,0
2017-02-03,228.82000699999998,229.55000299999998,228.460007,229.33999599999999,220.772842,80563200,-1
2017-02-06,228.86999500000002,229.330002,228.539993,228.92999300000002,220.37817400000003,57790100,1
2017-02-07,229.38000499999998,229.66000400000001,228.72000099999997,228.940002,220.387787,57931200,-1
2017-02-08,228.940002,229.38999900000002,228.309998,229.24000499999997,220.676605,51566200,1
2017-02-09,229.24000499999997,230.94999700000002,229.24000499999997,230.600006,221.985748,65955200,0
2017-02-10,231.0,231.770004,230.61999500000002,231.50999500000003,222.861786,66015900,0
2017-02-13,232.080002,233.07000699999998,232.05000299999998,232.770004,224.074707,55182100,0
2017-02-14,232.559998,233.710007,232.16000400000001,233.69999700000002,224.96995499999997,67794500,0
2017-02-15,233.44999700000002,235.13999900000002,233.38999900000002,234.919998,226.144394,86785800,0
2017-02-16,234.94999700000002,235.16000400000001,233.850006,234.72000099999997,225.95188900000002,84722400,-1
2017-02-17,233.94999700000002,235.08999599999999,233.92999300000002,235.08999599999999,226.308044,77204100,1
2017-02-21,235.520004,236.690002,235.50999500000003,236.49000499999997,227.655746,88946100,0
2017-02-22,236.020004,236.539993,235.830002,236.27999900000003,227.453598,62115200,0
2017-02-23,236.88000499999998,236.899994,235.559998,236.440002,227.60762000000003,74615900,-1
2017-02-24,235.460007,236.789993,235.41000400000001,236.74000499999997,227.896423,82381600,0
2017-02-27,236.63999900000002,237.309998,236.350006,237.11000099999998,228.252594,56515400,1
2017-02-28,236.669998,236.94999700000002,236.020004,236.47000099999997,227.63648999999998,96961900,0
2017-03-01,238.38999900000002,240.32000699999998,238.36999500000002,239.77999900000003,230.82282999999998,149158200,0
2017-03-02,239.559998,239.57000699999998,238.210007,238.270004,229.369263,70246000,-1
2017-03-03,238.169998,238.61000099999998,237.729996,238.419998,229.513641,81974300,0
2017-03-06,237.5,238.11999500000002,237.00999500000003,237.710007,228.830185,55391500,0
2017-03-07,237.36000099999998,237.770004,236.75999500000003,237.0,228.14666699999998,65103700,0
2017-03-08,237.33999599999999,237.63999900000002,236.399994,236.559998,227.723114,78168800,1
2017-03-09,236.69999700000002,237.24000499999997,235.74000499999997,236.86000099999998,228.01191699999998,90683900,0
2017-03-10,237.97000099999997,238.020004,236.58999599999999,237.690002,228.810928,81991700,0
2017-03-13,237.61999500000002,237.86000099999998,237.24000499999997,237.809998,228.92645299999998,57256800,0
2017-03-14,237.17999300000002,237.24000499999997,236.190002,236.899994,228.050415,59880800,0
2017-03-15,237.559998,239.440002,237.289993,238.94999700000002,230.023865,96081800,0
2017-03-16,239.11000099999998,239.19999700000002,238.100006,238.479996,229.571396,78344000,-1
2017-03-17,237.75,237.97000099999997,237.02999900000003,237.02999900000003,229.16824300000002,89002100,0
2017-03-20,237.02999900000003,237.36000099999998,236.32000699999998,236.770004,228.91687000000002,52537000,0
2017-03-21,237.47000099999997,237.61000099999998,233.580002,233.729996,225.977692,131809300,0
2017-03-22,233.770004,234.61000099999998,233.05000299999998,234.27999900000003,226.50944500000003,97569200,1
2017-03-23,234.27999900000003,235.33999599999999,233.600006,234.02999900000003,226.267746,100410300,0
2017-03-24,234.38000499999998,235.039993,232.960007,233.86000099999998,226.103378,112504900,-1
2017-03-27,231.92999300000002,233.919998,231.61000099999998,233.61999500000002,225.87133799999998,87454500,1
2017-03-28,233.270004,235.809998,233.13999900000002,235.32000699999998,227.51495400000002,93483900,0
2017-03-29,234.99000499999997,235.809998,234.729996,235.539993,227.72767599999997,61950400,0
2017-03-30,235.47000099999997,236.520004,235.270004,236.289993,228.45277400000003,56737900,0
2017-03-31,235.899994,236.50999500000003,235.67999300000002,235.74000499999997,227.921021,73733100,-1
2017-04-03,235.80000299999998,236.02999900000003,233.91000400000001,235.330002,227.52464300000003,85546500,0
2017-04-04,235.0,235.580002,234.559998,235.479996,227.66964700000003,56466200,1
2017-04-05,236.25999500000003,237.38999900000002,234.539993,234.77999900000003,226.99287400000003,108800600,-1
2017-04-06,234.940002,236.039993,234.42999300000002,235.440002,227.630997,69135800,1
2017-04-07,235.149994,236.0,234.63999900000002,235.19999700000002,227.398926,74412300,0
2017-04-10,235.36000099999998,236.25999500000003,234.729996,235.33999599999999,227.534302,67615300,-1
2017-04-11,234.899994,235.17999300000002,233.33999599999999,235.059998,227.263565,88045300,0
2017-04-12,234.74000499999997,234.960007,233.770004,234.02999900000003,226.267746,81864400,0
2017-04-13,233.63999900000002,234.49000499999997,232.50999500000003,232.50999500000003,224.79815699999997,92880400,0
2017-04-17,233.11000099999998,234.57000699999998,232.88000499999998,234.57000699999998,226.78985600000001,68405400,1
2017-04-18,233.72000099999997,234.49000499999997,233.080002,233.86999500000002,226.11303700000002,83225800,0
2017-04-19,234.520004,234.94999700000002,233.17999300000002,233.440002,225.697327,68699900,0
2017-04-20,234.149994,235.850006,233.77999900000003,235.33999599999999,227.534302,92572200,0
2017-04-21,235.25,235.309998,234.13000499999998,234.58999599999999,226.809158,110389800,0
2017-04-24,237.17999300000002,237.41000400000001,234.559998,237.169998,229.30358900000002,119209900,0
2017-04-25,237.91000400000001,238.94999700000002,237.809998,238.55000299999998,230.637833,76698300,0
2017-04-26,238.50999500000003,239.52999900000003,238.350006,238.399994,230.492798,84702500,0
2017-04-27,238.770004,238.94999700000002,237.979996,238.600006,230.68615699999998,57410300,0
2017-04-28,238.899994,238.92999300000002,237.92999300000002,238.080002,230.18341099999998,53247400,0
2017-05-01,238.67999300000002,239.169998,238.19999700000002,238.67999300000002,230.76348900000002,66882500,0
2017-05-02,238.83999599999999,238.979996,238.30000299999998,238.770004,230.850525,57375700,0
2017-05-03,238.770004,238.88000499999998,237.69999700000002,238.479996,230.57014500000002,73137700,0
2017-05-04,238.830002,238.919998,237.77999900000003,238.75999500000003,230.840866,61462700,0
2017-05-05,239.190002,239.72000099999997,238.67999300000002,239.69999700000002,231.74967999999998,62001300,0
2017-05-08,239.75,239.919998,239.169998,239.66000400000001,231.71099900000002,48385700,0
2017-05-09,239.960007,240.190002,239.039993,239.440002,231.49832200000003,51363200,-1
2017-05-10,239.38999900000002,239.86999500000002,239.149994,239.86999500000002,231.914032,54293800,0
2017-05-11,239.350006,239.57000699999998,238.13000499999998,239.38000499999998,231.44030800000002,62358300,0
2017-05-12,239.08999599999999,239.42999300000002,238.669998,238.979996,231.05357400000003,53912700,1
2017-05-15,239.47000099999997,240.440002,239.44999700000002,240.30000299999998,232.329773,61918900,0
2017-05-16,240.63999900000002,240.669998,239.63000499999998,240.080002,232.117081,51241800,-1
2017-05-17,240.080002,240.080002,235.75,235.82000699999998,227.99838300000002,172174100,0
2017-05-18,235.729996,237.75,235.42999300000002,236.770004,228.91687000000002,107047700,1
2017-05-19,237.330002,239.080002,237.270004,238.309998,230.405792,115011400,0
2017-05-22,238.899994,239.710007,238.82000699999998,239.520004,231.575653,61010600,0
2017-05-23,239.94999700000002,240.24000499999997,239.50999500000003,240.05000299999998,232.08807400000003,48341700,0
2017-05-24,240.32000699999998,240.729996,239.92999300000002,240.61000099999998,232.629517,46927700,0
2017-05-25,241.19999700000002,242.080002,240.960007,241.75999500000003,233.741348,64071700,0
2017-05-26,241.539993,241.899994,241.44999700000002,241.710007,233.693024,46629900,0
2017-05-30,241.33999599999999,241.789993,241.16000400000001,241.5,233.48998999999998,35201900,0
2017-05-31,241.83999599999999,241.88000499999998,240.63999900000002,241.440002,233.431961,91796000,-1
