Date,Open,High,Low,Close,Adj Close,Volume,Clase
2018-02-16,272.320007,275.320007,272.269989,273.109985,268.01901200000003,160420100,0
2018-02-20,272.02999900000003,273.670013,270.5,271.399994,266.340881,86369700,0
2018-02-21,271.899994,274.72000099999997,269.940002,270.049988,265.016083,98883700,1
2018-02-22,271.100006,273.049988,269.640015,270.399994,265.359558,110511300,0
2018-02-23,271.790009,274.709991,271.25,274.709991,269.589203,92766400,0
2018-02-26,275.929993,278.01001,275.26001,277.899994,272.71975699999996,86491400,0
2018-02-27,278.109985,278.920013,274.359985,274.429993,269.314423,99099200,-1
2018-02-28,275.679993,276.190002,271.290009,271.649994,266.586273,121907800,0
2018-03-01,271.410004,273.170013,266.0,267.700012,262.70986899999997,176855100,0
2018-03-02,265.799988,269.72000099999997,264.820007,269.079987,264.064148,139083200,1
2018-03-05,267.730011,272.890015,267.609985,272.190002,267.11618,97307400,0
2018-03-06,273.299988,273.390015,271.179993,272.880005,267.793335,79213200,-1
2018-03-07,270.420013,273.179993,270.200012,272.77999900000003,267.695221,87063500,1
2018-03-08,273.549988,274.23999,272.420013,274.100006,268.99060099999997,66901200,0
2018-03-09,275.700012,278.869995,275.339996,278.869995,273.671661,113625300,0
2018-03-12,279.200012,279.910004,278.079987,278.519989,273.328217,71924800,0
2018-03-13,279.839996,280.410004,276.02999900000003,276.72000099999997,271.56176800000003,91968900,-1
2018-03-14,277.809998,278.019989,274.670013,275.299988,270.168213,105895100,0
2018-03-15,275.880005,276.609985,274.429993,275.0,269.873779,83433000,0
2018-03-16,274.5,275.390015,274.140015,274.200012,270.166473,100343700,0
2018-03-19,273.350006,274.399994,268.619995,270.48999,266.510986,109208400,0
2018-03-20,270.940002,271.670013,270.179993,270.950012,266.964264,59757300,0
2018-03-21,270.899994,273.269989,270.190002,270.429993,266.451904,78709600,0
2018-03-22,267.910004,268.869995,263.359985,263.670013,259.79135099999996,148785900,0
2018-03-23,264.170013,264.540009,257.829987,258.049988,254.253998,183534800,0
2018-03-26,262.130005,265.429993,259.410004,265.109985,261.210175,141956100,1
2018-03-27,266.170013,266.769989,258.839996,260.600006,256.76651,129941400,-1
2018-03-28,260.75,262.640015,258.579987,259.829987,256.00778199999996,146452300,0
2018-03-29,261.119995,265.26001,259.839996,263.149994,259.278992,111601600,0
2018-04-02,262.549988,263.130005,254.669998,257.47000099999997,253.68254100000001,186286300,0
2018-04-03,258.869995,261.309998,256.839996,260.769989,256.934021,119956900,1
2018-04-04,256.75,264.359985,256.600006,263.559998,259.682953,123715300,0
2018-04-05,265.549988,266.640015,264.320007,265.640015,261.73236099999997,82652600,-1
2018-04-06,263.420013,265.109985,258.0,259.72000099999997,255.899429,179521200,0
2018-04-09,261.369995,264.839996,259.940002,261.0,257.160614,105442900,1
2018-04-10,264.269989,266.040009,262.980011,265.149994,261.249573,103529000,-1
2018-04-11,263.47000099999997,265.640015,263.390015,263.76001,259.880035,91140200,1
2018-04-12,265.26001,267.0,265.059998,265.929993,262.018097,68890500,0
2018-04-13,267.410004,267.540009,264.01001,265.149994,261.249573,85079200,0
2018-04-16,267.0,268.200012,266.070007,267.329987,263.397491,63405300,0
2018-04-17,269.329987,270.869995,268.75,270.190002,266.21542400000004,64682000,0
2018-04-18,270.690002,271.299988,269.869995,270.390015,266.412506,57303900,-1
2018-04-19,269.649994,269.880005,267.72000099999997,268.890015,264.93457,77655900,0
2018-04-20,268.809998,269.059998,265.609985,266.609985,262.68807999999996,99953100,0
2018-04-23,267.26001,267.890015,265.350006,266.570007,262.648682,65558000,0
2018-04-24,267.730011,267.980011,261.27999900000003,262.980011,259.111511,112885500,0
2018-04-25,262.910004,264.130005,260.850006,263.630005,259.751923,103840900,1
2018-04-26,264.790009,267.25,264.290009,266.309998,262.392517,67731900,0
2018-04-27,267.0,267.339996,265.5,266.559998,262.638824,57053600,0
2018-04-30,267.26001,267.890015,264.429993,264.51001,260.618988,82182300,-1
