Date,Open,High,Low,Close,Adj Close,Volume,Clase
2016-09-13,214.83999599999999,215.149994,212.5,213.229996,203.03627,182828800,0
2016-09-14,213.289993,214.69999700000002,212.5,213.149994,202.960068,134185500,0
2016-09-15,212.960007,215.729996,212.75,215.27999900000003,204.988251,134427900,1
2016-09-16,213.479996,213.690002,212.57000699999998,213.36999500000002,204.195923,155236400,0
2016-09-19,214.13000499999998,214.88000499999998,213.02999900000003,213.41000400000001,204.23423799999998,78968600,0
2016-09-20,214.41000400000001,214.58999599999999,213.38000499999998,213.419998,204.243774,69665300,0
2016-09-21,214.24000499999997,216.02999900000003,213.440002,215.82000699999998,206.540604,110284400,0
2016-09-22,217.0,217.52999900000003,216.710007,217.17999300000002,207.84208700000002,76678700,-1
2016-09-23,216.72000099999997,216.88000499999998,215.88000499999998,215.99000499999997,206.703293,73630900,0
2016-09-26,215.020004,215.229996,214.00999500000003,214.24000499999997,205.028564,89827300,0
2016-09-27,214.05000299999998,215.67999300000002,213.61999500000002,215.57000699999998,206.301361,78494800,1
2016-09-28,215.830002,216.82000699999998,214.710007,216.63999900000002,207.325333,87411000,0
2016-09-29,216.399994,216.86999500000002,214.039993,214.67999300000002,205.449615,128070600,-1
2016-09-30,215.649994,217.11999500000002,215.36000099999998,216.30000299999998,206.99993899999998,117202900,0
2016-10-03,215.82000699999998,216.039993,215.039993,215.77999900000003,206.502319,83512100,0
2016-10-04,215.91000400000001,216.169998,213.99000499999997,214.67999300000002,205.449615,119948100,0
2016-10-05,215.41000400000001,216.13000499999998,215.330002,215.63000499999998,206.35876499999998,72816000,0
2016-10-06,215.36999500000002,216.039993,214.74000499999997,215.77999900000003,206.502319,62927400,0
2016-10-07,216.100006,216.30000299999998,214.190002,215.039993,205.794128,89788300,0
2016-10-10,216.16000400000001,216.69999700000002,215.99000499999997,216.16000400000001,206.865982,50602600,0
2016-10-11,215.66000400000001,215.74000499999997,212.580002,213.42999300000002,204.253342,130367400,0
2016-10-12,213.58999599999999,214.32000699999998,213.00999500000003,213.710007,204.521332,73866100,0
2016-10-13,212.16000400000001,213.58999599999999,211.210007,213.00999500000003,203.85141000000002,101357000,1
2016-10-14,214.149994,214.690002,213.02999900000003,213.11999500000002,203.95668,93346200,-1
2016-10-17,213.08999599999999,213.38999900000002,212.169998,212.38000499999998,203.248505,58275700,1
2016-10-18,214.24000499999997,214.309998,213.270004,213.710007,204.521332,74250300,-1
2016-10-19,214.020004,214.63999900000002,213.600006,214.27999900000003,205.066803,66519200,0
2016-10-20,213.86999500000002,214.52999900000003,213.11000099999998,213.88000499999998,204.68399,73639800,0
2016-10-21,213.88000499999998,214.080002,212.75999500000003,213.979996,204.779694,89089100,1
2016-10-24,215.0,215.32000699999998,214.479996,214.88999900000002,205.650589,60146600,-1
2016-10-25,214.67999300000002,214.979996,213.979996,214.169998,204.961533,66542300,0
2016-10-26,213.210007,214.419998,212.92999300000002,213.74000499999997,204.550034,75705500,1
2016-10-27,214.580002,214.61999500000002,213.080002,213.169998,204.004547,77220200,-1
2016-10-28,213.13999900000002,213.92999300000002,211.710007,212.539993,203.401611,140623200,0
2016-10-31,212.92999300000002,213.190002,212.36000099999998,212.55000299999998,203.411209,61272500,0
2016-11-01,212.92999300000002,212.99000499999997,209.600006,211.00999500000003,201.937408,122781800,0
2016-11-02,210.649994,211.100006,209.229996,209.74000499999997,200.72203100000002,103330800,0
2016-11-03,209.99000499999997,210.24000499999997,208.46000700000002,208.779999,199.803268,88939300,0
2016-11-04,208.91000400000001,209.88999900000002,208.380005,208.550003,199.583221,109122100,0
2016-11-07,208.550003,213.190002,208.550003,213.149994,203.98538200000002,109794900,1
2016-11-08,212.690002,214.770004,212.38000499999998,214.11000099999998,204.904099,102268300,0
2016-11-09,212.36999500000002,217.100006,212.33999599999999,216.38000499999998,207.076523,258429000,0
2016-11-10,217.30000299999998,218.309998,215.22000099999997,216.919998,207.593292,172113300,-1
2016-11-11,216.080002,216.69999700000002,215.32000699999998,216.419998,207.114807,100552700,1
2016-11-14,217.02999900000003,217.270004,215.72000099999997,216.58999599999999,207.277466,91861000,0
2016-11-15,217.039993,218.27999900000003,216.80000299999998,218.27999900000003,208.894836,91652600,0
2016-11-16,217.559998,218.13999900000002,217.419998,217.86999500000002,208.502457,64761400,0
2016-11-17,218.05000299999998,219.059998,217.919998,218.99000499999997,209.574295,69797200,0
2016-11-18,219.07000699999998,219.270004,218.289993,218.5,209.105347,86265800,0
2016-11-21,219.169998,220.17999300000002,219.0,220.149994,210.684402,72402600,0
2016-11-22,220.50999500000003,220.789993,219.729996,220.580002,211.09594700000002,67429000,0
2016-11-23,219.979996,220.75999500000003,219.75,220.69999700000002,211.21078500000002,54690100,0
2016-11-25,221.100006,221.559998,221.00999500000003,221.520004,211.995529,37872300,0
2016-11-28,221.16000400000001,221.479996,220.36000099999998,220.479996,211.000229,76572500,0
2016-11-29,220.520004,221.440002,220.169998,220.91000400000001,211.41174300000003,69886700,0
2016-11-30,221.63000499999998,221.82000699999998,220.309998,220.38000499999998,210.90454100000002,113291800,-1
2016-12-01,220.729996,220.729996,219.149994,219.57000699999998,210.12934900000002,79040500,1
2016-12-02,219.669998,220.25,219.25999500000003,219.67999300000002,210.23461899999998,74840300,0
2016-12-05,220.649994,221.399994,220.419998,221.0,211.49786400000002,67837800,0
2016-12-06,221.22000099999997,221.74000499999997,220.66000400000001,221.69999700000002,212.16777000000002,59877400,0
2016-12-07,221.520004,224.669998,221.38000499999998,224.600006,214.9431,110738100,0
2016-12-08,224.57000699999998,225.69999700000002,224.25999500000003,225.149994,215.46942099999998,99714400,0
2016-12-09,225.41000400000001,226.52999900000003,225.36999500000002,226.50999500000003,216.77096600000002,88005800,0
2016-12-12,226.399994,226.960007,225.75999500000003,226.25,216.522156,102016100,0
2016-12-13,227.020004,228.33999599999999,227.0,227.75999500000003,217.967209,110477500,0
2016-12-14,227.41000400000001,228.229996,225.36999500000002,225.88000499999998,216.16807599999999,142501800,-1
2016-12-15,226.16000400000001,227.809998,225.88999900000002,226.809998,217.05806,124972600,0
2016-12-16,226.00999500000003,226.080002,224.669998,225.039993,216.63345299999997,144174300,1
2016-12-19,225.25,226.020004,225.080002,225.52999900000003,217.10514799999999,90341100,0
2016-12-20,226.149994,226.57000699999998,225.88000499999998,226.399994,217.942657,89838800,0
2016-12-21,226.25,226.44999700000002,225.770004,225.770004,217.336227,67909000,0
2016-12-22,225.600006,225.74000499999997,224.919998,225.38000499999998,216.96077000000002,56219100,0
2016-12-23,225.42999300000002,225.72000099999997,225.210007,225.710007,217.278458,36251400,0
2016-12-27,226.020004,226.729996,226.0,226.270004,217.81753500000002,42672500,-1
2016-12-28,226.57000699999998,226.58999599999999,224.270004,224.399994,216.01734900000002,64095000,0
2016-12-29,224.479996,224.88999900000002,223.83999599999999,224.350006,215.969238,47719500,1
2016-12-30,224.729996,224.830002,222.729996,223.52999900000003,215.179871,108998300,0
2017-01-03,225.039993,225.830002,223.88000499999998,225.24000499999997,216.826019,91366500,0
2017-01-04,225.61999500000002,226.75,225.61000099999998,226.580002,218.115921,78744400,0
2017-01-05,226.270004,226.580002,225.479996,226.399994,217.942657,78379000,0
