Date,Open,High,Low,Close,Adj Close,Volume,Clase
2014-03-14,184.850006,185.800003,184.440002,184.66000400000001,167.238724,153919600,1
2014-03-17,185.58999599999999,186.770004,185.509995,186.330002,168.75116,98359500,0
2014-03-18,186.71000700000002,187.91000400000001,186.509995,187.66000400000001,169.955658,101804600,0
2014-03-19,187.679993,187.940002,185.470001,186.66000400000001,169.050003,176267300,-1
2014-03-20,186.25,187.889999,185.919998,187.75,170.03718600000002,117241000,1
2014-03-21,187.71000700000002,189.020004,186.029999,186.199997,169.377365,163128000,-1
2014-03-24,186.83999599999999,187.070007,184.619995,185.429993,168.676895,121411000,0
2014-03-25,186.369995,186.940002,185.270004,186.309998,169.477402,103852000,1
2014-03-26,187.03999299999998,187.33999599999999,184.919998,184.970001,168.258484,119843000,-1
2014-03-27,184.75,185.33999599999999,183.899994,184.580002,167.90373200000002,142383000,1
2014-03-28,185.110001,186.419998,185.0,185.490005,168.73152199999998,101642000,0
2014-03-31,186.669998,187.300003,185.520004,187.009995,170.114197,99745000,0
2014-04-01,187.619995,188.360001,187.0,188.25,171.24211100000002,89193000,0
2014-04-02,188.490005,189.130005,188.139999,188.880005,171.815216,78774000,0
2014-04-03,189.169998,189.220001,188.050003,188.630005,171.58781399999998,77435000,-1
2014-04-04,189.66000400000001,189.699997,186.100006,186.399994,169.55926499999998,169381000,0
2014-04-07,185.949997,186.259995,183.96000700000002,184.33999599999999,167.68541000000002,140803000,0
2014-04-08,184.259995,185.399994,183.58999599999999,185.100006,168.37673999999998,112660000,0
2014-04-09,185.600006,187.149994,185.059998,187.08999599999999,170.186935,100254000,0
2014-04-10,187.080002,187.169998,182.929993,183.16000400000001,166.61201499999999,172959000,0
2014-04-11,182.139999,183.419998,181.309998,181.509995,165.111084,167251000,1
2014-04-14,182.929993,183.369995,181.440002,182.940002,166.41186499999998,132382000,0
2014-04-15,183.320007,184.330002,181.509995,184.199997,167.55806,157093000,0
2014-04-16,185.470001,186.139999,184.649994,186.130005,169.31368999999998,105197000,0
2014-04-17,185.880005,186.91000400000001,185.559998,186.389999,169.550186,105255000,0
2014-04-21,186.440002,187.100006,186.21000700000002,187.03999299999998,170.141434,68329000,0
2014-04-22,187.229996,188.399994,187.130005,187.889999,170.914658,85790000,0
2014-04-23,187.820007,187.919998,187.300003,187.449997,170.514404,73869000,0
