Date,Open,High,Low,Close,Adj Close,Volume,Clase
2013-06-26,159.869995,160.5,159.25,160.139999,143.548996,134848000,1
2013-06-27,161.100006,161.820007,160.949997,161.080002,144.391617,129483700,0
2013-06-28,160.630005,161.399994,159.860001,160.419998,143.800003,160402900,0
2013-07-01,161.259995,162.479996,161.080002,161.360001,144.64260900000002,131954800,-1
2013-07-02,161.119995,162.300003,160.5,161.21000700000002,144.50813300000002,154863700,0
2013-07-03,160.479996,161.770004,160.220001,161.279999,144.570877,75216400,1
2013-07-05,162.470001,163.080002,161.300003,163.020004,146.1306,122416900,0
2013-07-08,163.860001,164.389999,163.080002,163.949997,146.964249,108092500,0
2013-07-09,164.979996,165.330002,164.270004,165.130005,148.02203400000002,119298000,0
2013-07-10,164.970001,165.75,164.630005,165.190002,148.075806,121410100,0
2013-07-11,167.110001,167.610001,165.179993,167.440002,150.092712,135592200,0
2013-07-12,167.389999,167.929993,167.130005,167.509995,150.155426,104212700,0
2013-07-15,167.970001,168.389999,167.679993,168.149994,150.729141,69450600,0
2013-07-16,168.259995,168.360001,167.070007,167.520004,150.164444,88702100,-1
2013-07-17,168.16000400000001,168.479996,167.729996,167.949997,150.54985,92873900,0
2013-07-18,168.309998,169.270004,168.199997,168.869995,151.374557,103620100,1
2013-07-19,168.520004,169.229996,168.309998,169.169998,151.643463,103831700,0
2013-07-22,169.41000400000001,169.740005,169.009995,169.5,151.939285,79428600,0
2013-07-23,169.800003,169.830002,169.050003,169.139999,151.61656200000002,80829700,0
2013-07-24,169.78999299999998,169.860001,168.179993,168.520004,151.06083700000002,112914000,-1
2013-07-25,168.220001,169.080002,167.940002,168.929993,151.428329,111088600,0
2013-07-26,168.220001,169.16000400000001,167.520004,169.110001,151.589676,107814600,1
2013-07-29,168.679993,169.059998,168.110001,168.58999599999999,151.12355,79695000,0
2013-07-30,169.100006,169.279999,168.190002,168.58999599999999,151.12355,85209600,0
2013-07-31,168.940002,169.850006,168.490005,168.71000700000002,151.23111,142388700,0
2013-08-01,169.990005,170.809998,169.899994,170.66000400000001,152.97908,110438400,0
2013-08-02,170.279999,170.970001,170.050003,170.949997,153.239044,91116700,0
2013-08-05,170.570007,170.96000700000002,170.350006,170.699997,153.014938,54072700,0
2013-08-06,170.369995,170.740005,169.350006,169.729996,152.145432,87495000,-1
2013-08-07,169.190002,169.429993,168.550003,169.179993,151.652451,84854700,1
2013-08-08,169.979996,170.179993,168.929993,169.800003,152.208191,102181300,-1
2013-08-09,169.580002,170.100006,168.720001,169.309998,151.768921,91757700,0
2013-08-12,168.46000700000002,169.309998,168.380005,169.110001,151.589676,68593300,0
2013-08-13,169.41000400000001,169.899994,168.41000400000001,169.610001,152.037872,80806000,0
2013-08-14,169.529999,169.800003,168.699997,168.740005,151.258041,79829200,0
2013-08-15,167.41000400000001,167.429993,166.08999599999999,166.380005,149.142548,152931800,0
2013-08-16,166.059998,166.630005,165.5,165.830002,148.64949,130868200,0
2013-08-19,165.639999,166.21000700000002,164.759995,164.770004,147.699326,96437600,0
2013-08-20,165.03999299999998,166.199997,164.860001,165.580002,148.4254,89294400,0
2013-08-21,165.119995,166.029999,164.190002,164.559998,147.511093,159530500,0
2013-08-22,164.899994,166.300003,164.889999,166.059998,148.855698,101471400,1
2013-08-23,166.550003,166.830002,165.770004,166.619995,149.35762,90888900,0
2013-08-26,166.78999299999998,167.300003,165.889999,166.0,148.801865,89702100,-1
