Date,Open,High,Low,Close,Adj Close,Volume,Clase
2014-11-28,207.490005,207.869995,206.91000400000001,207.199997,190.268356,57890100,0
2014-12-01,206.399994,206.53999299999998,205.380005,205.759995,188.945999,103968400,0
2014-12-02,205.809998,207.33999599999999,205.779999,207.08999599999999,190.167328,74507200,1
2014-12-03,207.300003,208.149994,207.100006,207.889999,190.901978,68952000,0
2014-12-04,207.53999299999998,208.270004,206.699997,207.66000400000001,190.690765,91316600,0
2014-12-05,207.869995,208.470001,207.550003,208.0,191.002975,91025500,-1
2014-12-08,207.520004,208.119995,205.929993,206.610001,189.726563,108588200,0
2014-12-09,204.369995,206.600006,203.91000400000001,206.470001,189.59797700000001,125180100,0
2014-12-10,205.91000400000001,205.979996,202.929993,203.16000400000001,186.558502,159856400,0
2014-12-11,203.880005,206.190002,203.71000700000002,204.190002,187.50431799999998,159012800,0
2014-12-12,202.639999,203.820007,200.850006,200.889999,184.473953,202330200,0
2014-12-15,201.979996,202.529999,198.779999,199.509995,183.206741,189965800,0
2014-12-16,198.580002,202.399994,197.860001,197.91000400000001,181.73748799999998,259543800,1
2014-12-17,198.440002,202.33999599999999,198.28999299999998,201.78999299999998,185.30043,253910100,0
2014-12-18,204.740005,212.97000099999997,203.919998,206.779999,189.882645,257633900,0
2014-12-19,206.429993,207.330002,205.610001,206.520004,190.690521,245084600,0
2014-12-22,206.75,207.470001,206.46000700000002,207.470001,191.567703,148318900,0
2014-12-23,208.169998,208.229996,207.399994,207.75,191.826248,122167900,0
2014-12-24,208.020004,208.33999599999999,207.720001,207.770004,191.844696,42963400,0
2014-12-26,208.309998,208.850006,208.25,208.440002,192.463348,57326700,0
2014-12-29,208.220001,208.970001,208.139999,208.720001,192.72186299999998,79643900,-1
2014-12-30,208.21000700000002,208.369995,207.509995,207.600006,191.687714,73540800,0
2014-12-31,207.990005,208.190002,205.389999,205.53999299999998,189.785645,130333800,0
2015-01-02,206.380005,206.880005,204.179993,205.429993,189.684052,121465900,0
2015-01-05,204.169998,204.369995,201.350006,201.720001,186.258423,169632600,0
2015-01-06,202.08999599999999,202.720001,198.860001,199.820007,184.504105,209151400,0
2015-01-07,201.419998,202.720001,200.880005,202.309998,186.80320700000001,125346700,1
2015-01-08,204.009995,206.16000400000001,203.990005,205.899994,190.118027,147217800,0
2015-01-09,206.399994,206.419998,203.509995,204.25,188.594528,150812300,-1
2015-01-12,204.41000400000001,204.600006,201.919998,202.649994,187.117142,144396100,0
2015-01-13,204.119995,205.479996,200.509995,202.080002,186.590866,214553300,0
2015-01-14,199.649994,201.100006,198.570007,200.860001,185.464355,192991100,1
2015-01-15,201.630005,202.009995,198.880005,199.020004,183.765396,176613900,-1
2015-01-16,198.770004,201.820007,198.550003,201.630005,186.17533899999998,211879600,1
2015-01-20,202.399994,202.720001,200.169998,202.059998,186.572357,129466200,0
2015-01-21,201.5,203.66000400000001,200.940002,203.080002,187.51419099999998,122942700,0
2015-01-22,203.990005,206.259995,202.330002,206.100006,190.302704,174356000,0
2015-01-23,205.78999299999998,206.100006,204.809998,204.970001,189.259323,115637000,-1
2015-01-26,204.71000700000002,205.559998,203.850006,205.449997,189.70251499999998,92009700,0
2015-01-27,202.970001,204.119995,201.740005,202.740005,187.200287,134044600,0
2015-01-28,204.169998,204.28999299999998,199.91000400000001,200.139999,184.799545,168514300,0
2015-01-29,200.380005,202.300003,198.679993,201.990005,186.507751,173585400,0
2015-01-30,200.570007,202.169998,199.130005,199.449997,184.162384,197729700,0
2015-02-02,200.050003,202.029999,197.860001,201.919998,186.44311499999998,163107000,1
2015-02-03,203.0,204.850006,202.550003,204.83999599999999,189.139313,122416200,0
2015-02-04,203.919998,205.380005,203.509995,204.059998,188.419083,134306700,0
2015-02-05,204.860001,206.300003,204.770004,206.119995,190.321167,97953200,0
2015-02-06,206.559998,207.240005,204.919998,205.550003,189.794861,119694900,-1
2015-02-09,204.770004,205.639999,204.139999,204.630005,188.94534299999998,87219000,1
2015-02-10,205.880005,207.119995,204.679993,206.809998,190.958282,96164200,0
2015-02-11,206.610001,207.449997,205.830002,206.929993,191.06909199999998,91087800,0
2015-02-12,207.889999,208.990005,206.970001,208.919998,192.906555,97545900,0
2015-02-13,209.070007,209.83999599999999,208.759995,209.77999900000003,193.700638,93670400,0
2015-02-17,209.399994,210.32000699999998,209.100006,210.11000099999998,194.00531,76968200,0
2015-02-18,209.66000400000001,210.22000099999997,209.33999599999999,210.13000499999998,194.023819,74848400,0
2015-02-19,209.41000400000001,210.419998,209.240005,209.979996,193.885315,91462500,0
2015-02-20,209.479996,211.330002,208.729996,211.24000499999997,195.048721,140896400,0
2015-02-23,210.940002,211.210007,210.479996,211.210007,195.021072,74411100,0
2015-02-24,211.11999500000002,212.05000299999998,210.75999500000003,211.809998,195.575027,70943200,0
2015-02-25,211.66000400000001,212.24000499999997,211.22000099999997,211.63000499999998,195.408829,73061700,-1
2015-02-26,211.520004,211.710007,210.649994,211.38000499999998,195.177979,72697900,0
2015-02-27,211.25999500000003,211.580002,210.600006,210.66000400000001,194.513199,108076000,0
2015-03-02,210.77999900000003,212.059998,210.72000099999997,211.99000499999997,195.74125700000002,87491400,0
2015-03-03,211.47000099999997,212.05000299999998,210.080002,211.11999500000002,194.937943,110325800,0
2015-03-04,210.399994,210.49000499999997,209.059998,210.229996,194.11618,105665800,0
2015-03-05,209.419998,210.80000299999998,209.850006,210.460007,194.328537,76873000,0
2015-03-06,210.460007,210.460007,207.100006,207.5,191.59541299999998,188128000,0
2015-03-09,207.740005,208.78999299999998,207.550003,208.360001,192.38945,89818900,0
2015-03-10,206.71000700000002,206.809998,204.929993,204.979996,189.26853899999998,153901500,0
2015-03-11,205.28999299999998,205.5,204.399994,204.5,188.825348,110145700,1
2015-03-12,205.259995,207.179993,205.199997,207.100006,191.22605900000002,93993500,0
2015-03-13,206.770004,207.929993,204.580002,205.830002,190.053421,162410900,0
