"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2018-09-06",48.759998,48.880001,48.560001,48.82,48.486031,13763500,1
"2018-09-07",48.5,48.98,48.220001,48.970001,48.635006,13483771,0
"2018-09-10",49,49,48.59,48.830002,48.495968,11949234,0
"2018-09-11",48.509998,48.91,48.439999,48.91,48.575413,8615617,0
"2018-09-12",48.91,49.439999,48.580002,49.25,48.913094,15410355,0
"2018-09-13",49.439999,49.799999,49.32,49.709999,49.369942,23704023,0
"2018-09-14",49.810001,49.880001,49.360001,49.560001,49.22097,19975650,0
"2018-09-17",48.560001,49.830002,48.560001,49.360001,49.022339,9141891,0
"2018-09-18",49.619999,49.860001,49.419998,49.650002,49.310352,15715794,0
"2018-09-19",49.779999,49.869999,49.549999,49.549999,49.211033,12933686,0
"2018-09-20",49.560001,49.900002,49.330002,49.509998,49.17131,9202234,0
"2018-09-21",49.209999,49.709999,49.169998,49.189999,48.853497,19940242,0
"2018-09-24",49.169998,49.389999,48.959999,49.389999,49.052132,14164448,0
"2018-09-25",49.360001,49.689999,49.360001,49.669998,49.330212,25773778,0
"2018-09-26",49.799999,49.860001,49.450001,49.470001,49.19693,14629299,0
"2018-09-27",49.529999,49.869999,49.43,49.52,49.246651,10725313,0
"2018-09-28",49.330002,49.560001,49.27,49.380001,49.107426,7739559,0
"2018-10-01",49.939999,49.950001,49.650002,49.75,49.47538,18220227,0
"2018-10-02",49.919998,49.919998,49.240002,49.25,48.978142,18265050,0
"2018-10-03",49.389999,49.43,48.84,48.939999,48.669849,24059166,0
"2018-10-04",48.91,48.91,48.41,48.650002,48.381454,22327938,0
"2018-10-05",48.599998,48.619999,47.939999,48.040001,47.774822,16906177,0
"2018-10-08",48.02,48.09,47.790001,47.959999,47.695259,25747179,0
"2018-10-09",47.970001,48.48,47.599998,48.380001,48.112942,12905335,0
"2018-10-10",48.299999,48.330002,48,48.049999,47.784763,8229687,0
"2018-10-11",47.799999,48.16,47.43,47.490002,47.227856,60958446,0
"2018-10-12",47.619999,48.060001,47.029999,47.380001,47.118465,37771840,0
"2018-10-15",47.490002,47.880001,47.139999,47.639999,47.377026,15214429,0
"2018-10-16",47.73,48.220001,47.73,48.150002,47.884216,14195436,0
"2018-10-17",47.900002,48.060001,47.73,47.799999,47.536144,9096476,0
"2018-10-18",47.799999,47.799999,46.849998,46.900002,46.641125,23696090,0
"2018-10-19",47.029999,47.529999,47.029999,47.349998,47.088638,17185981,0
"2018-10-22",47.610001,47.650002,46.57,46.860001,46.601345,27965612,-1
"2018-10-23",46.5,46.799999,46.23,46.299999,46.044434,15399150,1
"2018-10-24",46.490002,46.490002,45.82,45.82,45.567085,15888683,0
"2018-10-25",46.099998,46.540001,46,46.119999,45.865425,9334508,0
"2018-10-26",46,46,45.580002,45.830002,45.57703,16884711,0
"2018-10-29",45.73,45.779999,43.700001,43.740002,43.498566,88503372,0
"2018-10-30",43.740002,43.950001,43.380001,43.5,43.259892,42005161,0
"2018-10-31",44.470001,44.470001,43.529999,43.849998,43.607956,73187554,0
"2018-11-01",44.110001,45.560001,43.93,45.299999,45.049953,48187085,-1
"2018-11-05",45.299999,46.900002,45.299999,46.810001,46.55162,41413939,0
"2018-11-06",46.75,46.990002,46.139999,46.310001,46.054382,53285408,0
"2018-11-07",46.599998,46.93,46.560001,46.919998,46.661011,26522799,0
"2018-11-08",47.09,47.09,44.080002,44.349998,44.105198,50727659,0
"2018-11-09",44.450001,44.900002,42.959999,44.34,44.095253,70977483,1
"2018-11-12",44.110001,44.259998,43.220001,43.349998,43.110718,29802777,0
"2018-11-14",42.689999,43.299999,42.220001,42.380001,42.146076,26720036,0
"2018-11-15",42.490002,42.580002,41.349998,41.619999,41.390266,64358382,0
"2018-11-16",41.619999,42.459999,41.5,42.419998,42.185852,21208214,0
"2018-11-20",42.290001,42.700001,41.75,41.799999,41.569275,31726848,-1
"2018-11-21",41.950001,42.34,41.599998,41.700001,41.469826,36262499,0
"2018-11-22",41.799999,41.799999,41.23,41.450001,41.221207,3893828,1
"2018-11-23",41.330002,41.73,41.200001,41.279999,41.052143,14282570,0
"2018-11-26",41.720001,41.740002,39.470001,39.619999,39.401306,49542272,0
