archivo,totret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,6326.104185715042
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,461.62180343750634
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,11587.745822608775
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,1501.9120519500161
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,20503.504714523824
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-4470.478967592484
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,2646.8372284637944
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,0.0
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,3672.7019432462703
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,5773.313878403763
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,3815.307949800029
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-5643.21675419499
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,0.0
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,7949.26705526755
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-10115.916806176228
