"fechaSen","fechaEjec","accion","precioEjec","regla"
"2013-07-05","2013-07-08","Compra",40.5160364975,"IF MFI.14 is (45.1,47.2] THEN  is 1; (supportSize=3; laplace=0.8)"
"2013-08-07","2013-08-08","Venta por banda superior",42.4386375,"IF Adj.Close.RSI.14 is (48.9, Inf] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2013-08-20","2013-08-21","Compra",41.66891300125,"IF MFI.14 is (51.8, Inf] and Williams.R.14 is (-205,-187] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2013-08-27","2013-08-28","Venta por banda inferior",39.40125,"IF Williams.R.14 is (-165,-154] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2013-08-29","2013-08-30","Compra",39.4333385025,"IF Williams.R.14 is (-154,-136] THEN  is 1; (supportSize=3; laplace=0.8)"
"2013-09-09","2013-09-10","Venta por banda superior",41.3214365025,"IF Adj.Close.RSI.14 is (48.9, Inf] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2013-09-17","2013-09-18","Compra",41.54359849625,"IF Dif.Aroon.25 is (-52,-44] and MFI.14 is (51.8, Inf] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2013-10-08","2013-10-09","Venta por banda inferior",39.70548799875,"IF Williams.R.14 is (-187,-174] and MFI.14 is (30.1,39.4] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2013-10-10","2013-10-11","Compra",40.80174849625,"IF Williams.R.14 is (-174,-165] THEN  is 1; (supportSize=3; laplace=0.8)"
"2013-11-04","2013-11-04","Venta fin periodo",41.0271740025,"No aplica"
