archivo,totret
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,4522.708049022506
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-6196.584676246231
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,186.43898404007155
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,3399.8163817474892
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,4137.139591337502
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,5087.146542433785
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,3644.1873755524766
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-6768.384515814973
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,-1546.9918665637517
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,1281.1437053100283
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-9893.769305129985
